ref,company_manufacturer,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,ingredients,most_memorable_characteristics,rating
355,Artisan du Chocolat,U.K.,2009,Venezuela,"Ocumare, Venezuela",75%,"3- B,S,C","oily, nutty, burnt, sour",2.5
363,Artisan du Chocolat,U.K.,2009,Dominican Republic,Dominican Republic,72%,"3- B,S,C","spice, cocoa, short",3.25
600,Artisan du Chocolat,U.K.,2010,Vietnam,Ba Ria Vung Tau Province,72%,"3- B,S,C","unrefined, distinct spicey",3.25
729,Artisan du Chocolat,U.K.,2011,Haiti,Haiti,72%,"3- B,S,C","nuts, butterscotch, brownie",4
2562,Aruntam,Italy,2021,Madagascar,"Bejofo E., Akesson, lot MA72820",72%,"4- B,S,C,L","strawberry, sour",3.25
2566,Aruntam,Italy,2021,Tanzania,"Kokoa Kamili, lot TZ72199",72%,"4- B,S,C,L","caramel, sour milk",3.5
141,Askinosie,U.S.A.,2007,Mexico,Xoconusco,75%,"2- B,S","leather, black licorice, off",2.5
331,Askinosie,U.S.A.,2009,Philippines,Davao,77%,"2- B,S","strawberries, mild tart, roasty",3.75
661,Askinosie,U.S.A.,2011,Honduras,Cortes,70%,"2- B,S","grapes, woody, roasty",3.75
1780,Askinosie,U.S.A.,2016,Tanzania,Mababa,68%,"3- B,S,C","creamy, rich, blueberry",3.75
2434,Atypic,Australia,2019,Solomon Islands,Solomon Islands,70%,"4- B,S,C,L","off aroma,vegetal,honey,sandy",3
2056,Auro,Philippines,2018,Philippines,"Paquibao E., 2016",70%,"3- B,S,C","waxy, dried fruit",3
2672,Avanaa,Canada,2021,Dominican Republic,Zorzal,70%,"2- B,S","intense, sour tart plum, rubber",3
1474,Bahen & Co.,Australia,2015,Blend,Houseblend,80%,"2- B,S","coarse, smokey, metallic",3.25
983,Bar Au Chocolat,U.S.A.,2012,Dominican Republic,Duarte Province,70%,"2- B,S","complex,black pepper,coffee",3.25
1554,Bar Au Chocolat,U.S.A.,2015,Brazil,Bahia,70%,"2- B,S","intense, smokey, dried fruit",3.5
955,Baravelli's,Wales,2012,Costa Rica,single estate,80%,"4- B,S,C,V","gritty, floral, vanilla",2.75
586,Belcolade,Belgium,2010,Papua New Guinea,Papua New Guinea,64%,"4- B,S,C,L","intense, smokey",2.75
586,Belcolade,Belgium,2010,Peru,Peru,64%,"4- B,S,C,L","sticky, moss, nuts",2.75
586,Belcolade,Belgium,2010,Ecuador,Ecuador,71%,"4- B,S,C,L","dry, cinamon, nutmeg",3.5
1768,Belyzium,Germany,2016,Belize,"Belize south, low fermentation",83%,"3- B,S,C","unbalanced, tangy, pungent",2.75
1768,Belyzium,Germany,2016,Belize,Belize south,78%,"3- B,S,C","sweet, nibby, green",3
1768,Belyzium,Germany,2016,Belize,Belize south,83%,"3- B,S,C","balanced, complex, berry",3.5
1141,Benoit Nihant,Belgium,2013,Venezuela,Chuao,74%,"3- B,S,C","mocha, intense, sweet",3.5
508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Ocumare, Premier Cru, Quizas No. 2",72%,"3- B,S,C","dark cocoa, spicy pepper",3.5
636,Beschle (Felchlin),Switzerland,2011,Ecuador,Ecuador,72%,"3- B,S,C","creamy, nutty, cocoa",4
1486,Bisou,U.S.A.,2015,Costa Rica,"San Andres, American style",76%,"2- B,S","molasses, metallic, earthy",2.5
1486,Bisou,U.S.A.,2015,Belize,Belize,86%,"4- B,S,C,V","mild bitter, diluted, vanilla",3.25
2084,Bitacora,Venezuela,2018,Venezuela,Aragua,70%,"4- B,S,C,L","smooth texture, earthy, nutty",3.5
233,Bittersweet Origins,U.S.A.,2008,Madagascar,Sambirano,71%,"2- B,S","rich cocoa, red berry, sour",3
256,Black Mountain,U.S.A.,2008,Dominican Republic,La Red,70%,"3- B,S,C","unrefined, fruity",2.75
256,Black Mountain,U.S.A.,2008,Venezuela,Carenero Superior,70%,"3- B,S,C","sweet grass, muted spice",2.75
2590,Black Sheep,U.S.A.,2021,Colombia,"Sierra Nevada, batch 92",72%,"3- B,S,C","burnt caramel, cocoa, floral",3.25
911,Blue Bandana,U.S.A.,2012,Guatemala,Guatemala,70%,"3- B,S,C","chewy, complex,black pepper",3.5
911,Blue Bandana,U.S.A.,2012,Madagascar,Madagascar,70%,"3- B,S,C","gritty, tart red berry,powerful",3.75
1996,Boho,U.S.A.,2017,Belize,Maya Mtn,70%,"3- B,S,C",pungent off flavor,2.75
81,Bonnat,France,2006,Sri Lanka,Ceylan,75%,"3- B,S,C","vegetal, dominant tobacco",3
32,Bonnat,France,2006,Venezuela,"Ocumare, Puerto Cabello",75%,"3- B,S,C","sandy, creamy, berry",3.75
75,Bonnat,France,2006,Madagascar,Madagascar,75%,"3- B,S,C","mellow, tart, coffee",3.75
48,Bonnat,France,2006,Venezuela,"Maracaibo, El Rosario",75%,"3- B,S,C","creamy, fatty, floral",4
199,Bonnat,France,2008,Venezuela,"Porcelana, Venezuela",75%,"3- B,S,C","creamy, strawberry, nutty",4
629,Bonnat,France,2011,Peru,"Cusco, Cacao Cusco",75%,"3- B,S,C","roasty, woody, mint",3.5
629,Bonnat,France,2011,Madagascar,"Madagascar, 100% criollo",75%,"3- B,S,C","fatty, spicy, gentle roast",4
1418,Bonnat,France,2014,Blend,"Surfin, Venez,Africa,Brasil,Peru,Mex",65%,"3- B,S,C","complex, brownie,mint, spice",3.75
316,Bouga Cacao (Tulicorp),Ecuador,2009,Ecuador,"El Oro, Hacienda de Oro",77%,"2- B,S","sticky, lavendar, molasses",3.25
1267,Bowler Man,U.S.A.,2014,Belize,Maya Mountain,70%,NA,"sandy, vanilla, candy-like",2.75
1271,Bowler Man,U.S.A.,2014,Dominican Republic,Conacado,70%,NA,"gritty, sweet, mild coffee",2.75
2096,Brasstown,U.S.A.,2018,Bolivia,"Wild Bolivia, Sucre",70%,"3- B,S,C","nuts, fruit",4
1129,Brasstown aka It's Chocolate,U.S.A.,2013,Ghana,"Ghana, batch 021813",75%,"5- B,S,C,V,L","fatty, brownie, nutty",3.5
1129,Brasstown aka It's Chocolate,U.S.A.,2013,Venezuela,"Chuao, Mantuano blend, batch 23613",85%,"5- B,S,C,V,L","intense, cooked banana",3.5
1355,Brasstown aka It's Chocolate,U.S.A.,2014,Venezuela,Chuao,70%,"3- B,S,C","intense, raisins, roasty",4
1514,Brazen,U.S.A.,2015,Dominican Republic,Elvesia P.,80%,"3- B,S,C","bitter, dark berry, fatty",3.25
1518,Brazen,U.S.A.,2015,Belize,Maya Mountain,80%,"3- B,S,C","mild smoke, raisins, coffee",3.25
1149,Breeze Mill,U.S.A.,2013,Jamaica,Jamaica,70%,"4- B,S,C,V","chalky, sandy, tart, bland",3
1231,Bright,Australia,2014,Madagascar,Somia Plantation,72%,"3- B,S,C","sweet, mild molasses, bland",3
2052,Bullion,U.K.,2018,Bolivia,"Alto Beni, No.2, Batch 17, 2016",70%,"3- B,S,C","dirt, earthy, floral",2.5
1323,Burnt Fork Bend,U.S.A.,2014,Ecuador,"Ecuador, Bob Bar",60%,"3- B,S,C","sweet, sour dairy",2.5
2314,By Cacao,South Korea,2019,Ecuador,Ecuador,70%,"2- B,S","smokey, sour",3
2266,Cacao 70,Canada,2019,Guatemala,Asochivite,70%,"4- B,S,C,L","vegetal, unique",3.5
2266,Cacao 70,Canada,2019,Bolivia,Beniano,70%,"4- B,S,C,L",subtle but refreshing,3.75
600,Cacao Atlanta,U.S.A.,2010,Venezuela,Patanemo,75%,"2- B,S","over roasted, bitter, nutty",2.25
502,Cacao Atlanta,U.S.A.,2010,Dominican Republic,"Dominican Republic, ""Love Bar""",75%,"2- B,S","oily, buttery, intense",2.5
1215,Cacao Atlanta,U.S.A.,2014,Peru,Tumbes,75%,"2- B,S","roasty, almost burnt, intense",2.5
300,Cacao Barry,France,2008,Tanzania,Tanzania,75%,"5- B,S,C,V,L","dry, flat flavor, astringent",2
1716,Cacao Barry,France,2016,Haiti,Grand 'Anse,65%,"5- B,S,C,V,L","gritty, sweet, citrus",3.5
1391,Cacao de Origen,Venezuela,2014,Venezuela,"Chuao, Aragua region, H. La Trinidad",75%,"2- B,S","bright fruit, strawberry",3.5
1692,Cacao de Origen,Venezuela,2015,Venezuela,Rio Caribe,75%,"2- B,S","spicy, nutty, ends sour",3.25
2278,Cacao de Origen,Venezuela,2019,Venezuela,Canoabo,70%,"2- B,S","raspberry, dirty, sour",3
2076,Cacao Gonzales,U.S.A.,2018,Venezuela,Chuao,70%,"2- B,S","poor texture, earthy",3
1434,Cacao Hunters,Colombia,2014,Colombia,"Boyaca, Aprocampa Coop, Pauna",69%,"4- B,S,C,L","green, vegetal, soil, fuel",2.75
1430,Cacao Hunters,Colombia,2014,Colombia,Tumaco,70%,"4- B,S,C,L","earthy, woody, smoke",3.5
1860,Cacao Market,U.S.A.,2016,Honduras,"Jutiapa, lot 050916D",70%,"4- B,S,C,L","deep cocoa, fatty, dairy",3.5
647,Cacao Prieto,U.S.A.,2011,Dominican Republic,"Dominican Republic, rustic",65%,"2- B,S","rustic, gritty, sweet, fruit",3.25
346,Cacao Sampaka,Spain,2009,Mexico,"Xoconusco, Chiapas, cacao Real",70%,"4- B,S,C,L","creamy, nutty, banana, rich",4
537,Cacao Sampaka,Spain,2010,Grenada,Grenada,71%,"4- B,S,C,L","silky, ""Andes"" mint, off nutty",3.25
537,Cacao Sampaka,Spain,2010,Venezuela,Venezuela,71%,"4- B,S,C,L","gritty, fudge-like, nutty",3.5
2510,Cacao Santa Fe (Art of Chocolate),U.S.A.,2020,Dominican Republic,"Zorzal Reserve, Hispaniola, batch 239",72%,"4- B,S,C,V","cocoa butter dominates, cocoa",2.75
2510,Cacao Santa Fe (Art of Chocolate),U.S.A.,2020,Peru,Ucayali,72%,"4- B,S,C,V","intense,sweet,vanilla dominate",2.75
2084,Cacaodada,South Korea,2018,Dominican Republic,Dominican Republic,70%,NA,"creamy, complex, astingent",3.25
2610,Cacaosuyo,Peru,2021,Peru,Chuncho-Cuzco,70%,"2- B,S","herbal, cocoa tea",3.5
2614,Cacaosuyo,Peru,2021,Peru,Cuzco,80%,"2- B,S","smooth, slow, mild grape",3.5
245,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,Bolivar,82%,"4- B,S,C,L","cloying, fatty, bitter",2.5
749,C-Amaro,Italy,2011,Sao Tome,Sao Tome,78%,"2- B,S",burnt up front,2.25
809,C-Amaro,Italy,2012,Venezuela,Venezuela,80%,"2- B,S","nutty, ashey, coffee",3
1804,Cao,U.S.A.,2016,Venezuela,Porcelana,75%,"3- B,S,C","nutty, burnt, fuel",2.5
1804,Cao,U.S.A.,2016,Venezuela,"Porcelana, Batch 5163",70%,"3- B,S,C",strong nutty with off notes,3
1808,Cao,U.S.A.,2016,Bolivia,Bolivia,75%,"3- B,S,C","sandy, bold, cherry",3
1808,Cao,U.S.A.,2016,Brazil,Brazil,70%,"3- B,S,C","dairy, chocolate, mild fruit",3.25
237,Caoni (Tulicorp),Ecuador,2008,Ecuador,Manabi,77%,"4- B,S,C,L","perfume, chemical off note",2.5
266,Caoni (Tulicorp),Ecuador,2008,Ecuador,Manabi,55%,"4- B,S,C,L","sweet, floral, yogurt",3
269,Caoni (Tulicorp),Ecuador,2008,Ecuador,Los Rios,55%,"4- B,S,C,L","sticky, sweet, grassy",3.25
269,Caoni (Tulicorp),Ecuador,2008,Ecuador,Esmeraldas,55%,"4- B,S,C,L","sandy, sweet, spicy",3.5
845,Caribeans,Costa Rica,2012,Costa Rica,Costa Rica,80%,"2- B,S","fatty, fruit, muted",2.75
1582,Caribeans,Costa Rica,2015,Guatemala,"Antigua, Special Reserve",72%,"3- B,S,C","woody, spicy, tobacco",3.5
1105,Castronovo,U.S.A.,2013,Peru,"San Martin, batch 155",70%,"3- B,S,C","sandy, fruity, acidic, metallic",2.5
1153,Castronovo,U.S.A.,2013,Venezuela,"Guaniamo, batch 173",72%,"3- B,S,C",mild metallic and spice,3
1407,Castronovo,U.S.A.,2014,Dominican Republic,Elvesia P.,70%,"3- B,S,C","soapy, earthy",2.75
1570,Castronovo,U.S.A.,2015,Dominican Republic,"Duarte, Batch 360",70%,"3- B,S,C","med roast, grassy, dried fruit",3.75
2354,Castronovo,U.S.A.,2019,Puerto Rico,Puerto Rico,70%,"3- B,S,C","smooth, mellow, floral",3.5
1247,Cello,U.S.A.,2014,Peru,Peru,70%,"3- B,S,C","mild fruit, off notes",2.75
404,Cemoi,France,2009,Ecuador,Equateur,72%,NA,"sticky, mild mint, bitter",2.75
1426,Chaleur B,Canada,2014,Uganda,Uganda,70%,"3- B,S,C","sandy, roasty, coffee",2.75
2676,Chaleur B,Canada,2021,Peru,"Maranon, nano-lot #709, bar# 371",72%,"3- B,S,C","dominate grape, plastic off note",3.25
2238,Chapon,France,2018,Venezuela,"San Esteban (Chloe, Maria, Patrice)",68%,"3- B,S,C","butter, roasty, cocoa, nutty",3.5
2668,Chequessett,U.S.A.,2021,Dominican Republic,"Dominican Republic, ""Provincetown Dark""",69%,"3- B,S,C","dried fruit, banana, sweet, vanilla",3.25
1696,Choco Dong,South Korea,2015,Vietnam,"Mekong Delta, early 2014 Harvest",70%,"2- B,S","roasty, sour milk, off note",2.75
1696,Choco Dong,South Korea,2015,Malaysia,"Tawau, Oct. 2015 Harvest",70%,"2- B,S","high roast, banana raspberry",3.5
2298,Chococard (Lapos),Hungary,2019,Dominican Republic,Zorzal,71%,"3- B,S,C","chunky, spicy, rubbery",3.25
2442,Chocolarder,U.K.,2019,Madagascar,"Ottange Farm, Mava P., Ramena River, Sambirano",74%,"2- B,S","sugar dominates, molasses",3
647,Chocola'te,U.S.A.,2011,Madagascar,Madagascar,70%,"2- B,S","mild, fruity then nutty",3.75
647,Chocola'te,U.S.A.,2011,Venezuela,Venezuela,68%,"2- B,S","mild, earthy, grassy",3.75
1772,Chocolate Alchemist-Philly,U.S.A.,2016,Blend,"Philly Blend, 5 plantations",80%,"2- B,S*","sticky, coconut, sour, bitter",2.5
919,Chocolate Tree,Scotland,2012,Ecuador,Ecuador,82%,"3- B,S,C","sandy, fruity, burnt",2.5
919,Chocolate Tree,Scotland,2012,Peru,Peru,68%,"3- B,S,C","sandy, sweet, cocoa",2.75
1582,Chocolate Tree,Scotland,2015,Venezuela,Carenero Superior,80%,"2- B,S","mild bitter, fruit, spice",3.75
2134,Chocolates by Josh (Box Chocolate),U.S.A.,2018,Dominican Republic,Zorzal,72%,"3- B,S,C","spicy, banana",3.25
2080,Chocolibrium,U.S.A.,2018,India,"Anamalai, Tamil Nadu",63%,"3- B,S,C","sandy, tart, ham, sweet",2.5
2594,Chocotenango,U.S.A.,2021,Guatemala,"Chivite, Cahabon River",70%,"2- B,S","melon, mild spice, cocoa",3.25
439,Chocovic,Spain,2009,Blend,Tarakan,75%,"4- B,S,C,L","oily, grassy, minty",3.25
478,Chocovic,Spain,2010,Mexico,Xoconusco,71%,"4- B,S,C,L","earthy, sweet",3.25
377,Choklat,Canada,2009,Brazil,Brazilian,80%,"4- B,S,C,V","roasty, tart, slight burnt",3
2534,Chokola,U.S.A.,2020,Guatemala,"Verapaz, 2017 harvest, Batch 14",70%,"2- B,S","rich, raisiny, molasses",3.5
2514,Chokola,U.S.A.,2020,Venezuela,"Chuao w/ nibs, 2017-2018 harvest, Batch 9",75%,"2- B,S","mild lemon, cocoa, crisp nibs",3.75
2514,Chokola,U.S.A.,2020,Madagascar,"Bejofo, 2019 H., Batch 20",67%,"2- B,S","cherry, perfectly balanced roast",4
2638,Chokola,U.S.A.,2021,Tanzania,"Kokoa Kamili, harvest 2018",75%,"2- B,S","roasty, cocoa, sandy, coffee AT",3.5
2250,Christophe Toury,U.S.A.,2018,Peru,"Ucayali, batch 1",70%,"2- B,S","sweet, sandy, spicy",2.75
2310,Christopher Elbow,U.S.A.,2019,Costa Rica,"Hacienda Azul, 2017 harvest",70%,"3- B,S,C","cocoa, woody, basic",3.25
2310,Christopher Elbow,U.S.A.,2019,Tanzania,"Kokoa Kamili, 2017 harvest",72%,"3- B,S,C","basic cocoa,mild fruit, sweet",3.5
666,Christopher Morel (Felchlin),Canada,2011,Peru,"Maranon Canyon, Fortunato No. 4",68%,NA,"oily, citrus, orange",3.75
227,Claudio Corallo,Sao Tome,2008,Blend,"Terreiro Velho P., Sao Tome & Principe",75%,"3- B,S,C","dry, sandy, cocoa, coffee",3.75
470,Claudio Corallo,Sao Tome,2010,Blend,"Terreiro Velho P., Sao Tome & Principe",73.5%,"2- B,S","short,mild cocoa, mild fruit",3.75
2630,Cleveland Chocolate Company,U.S.A.,2021,Haiti,Pisa,79%,"3- B,S,C","blueberry, sweet edge, pure",3.5
1486,Cloudforest,U.S.A.,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2014, batch 1",73%,"2- B,S","creamy, floral, bourbon",3.5
2474,Coco,Canada,2020,Peru,Ucayali,70%,"3- B,S,C","balanced, anise, creamy",3.5
2606,Cocoa Forge,U.S.A.,2021,Madagascar,"Sambirano, batch 236MAsaD77",77%,"2- B,S","Rich cocoa, tart, papery",3.25
292,Compania de Chocolate (Salgado),Argentina,2008,Venezuela,Carenero Superior,80%,NA,"very sour, mildly bitter",2.75
296,Compania de Chocolate (Salgado),Argentina,2008,Ecuador,Esmeraldas,88%,NA,"slightly burnt, mildly bitter",2.75
292,Compania de Chocolate (Salgado),Argentina,2008,Bolivia,Moxos,72%,NA,"dry, coffee, sour",3.25
1630,Condor,U.S.A.,2015,Ecuador,Camino Verde,76%,"2- B,S","bold, roasty, sticky, brownie",3.5
2688,Conjure,U.S.A.,2021,Philippines,Malah Na Bulong,70%,"3- B,S,C","cocoa, grass, off notes",2.5
220,Coppeneur,Germany,2008,Mexico,"Porcelana, Tabasco,  Mexico",72%,"3- B,S,C","intense, tangy, berry, sour",3
478,Coppeneur,Germany,2010,Venezuela,Chuao,70%,"3- B,S,C","fruity, bland",3
470,Coppeneur,Germany,2010,Grenada,Grenada,72%,"3- B,S,C",coffee and cocoa,3.25
813,Coppeneur,Germany,2012,Ghana,Ghana Puristique,85%,"3- B,S,C","silky, minty",3.5
959,Coppeneur,Germany,2012,Madagascar,Madagascar,70%,"3- B,S,C","sandy, sweet, tart red berry",3.5
821,Coppeneur,Germany,2012,Blend,"Uba Budo, Sao Tome & Principe",72%,"3- B,S,C","creamy, nutty, cocoa",3.75
1736,Creo,U.S.A.,2016,Ecuador,"""heirloom"", Arriba Nacional",73%,"3- B,S,C","creamy, complex, fruity",3.75
2466,Crow and Moss,U.S.A.,2020,Dominican Republic,"Zorzal, batch 40",70%,"2- B,S","deep cherry, earthy, rubbery",3.25
2656,Crow and Moss,U.S.A.,2021,India,"Anamalai, Pollachi City, batch 148",70%,"2- B,S","sticky, cocoa, honey",3.75
2522,Cultura,U.S.A.,2020,Haiti,"Pisa, 2020 harvest, batch 20111",70%,"3- B,S,C",rich malt,3.5
2522,Cultura,U.S.A.,2020,Belize,"Maya Mountain, 2020 harvest, batch 20107",75%,"3- B,S,C","raspberry, cocoa",3.5
1610,Damson,U.K.,2015,Ecuador,Los Rios,70%,"3- B,S,C","floral, banana",3.5
2574,Dancing Lion,U.S.A.,2021,Puerto Rico,"Puerto Rico, collab w/ USDA (Juan Echevarria)",68%,"4- B,S,C,L","harsh woody/green, cocoa base",2.5
805,Dandelion,U.S.A.,2012,Colombia,Colombian,70%,"2- B,S","grassy, green, candy spice",3.25
1026,Dandelion,U.S.A.,2013,Venezuela,"Patanemo, batch 3",70%,"2- B,S","licorice, sour, rich cocoa",3.25
1085,Dandelion,U.S.A.,2013,Venezuela,"Mantuano, 2012, batch 1",70%,"2- B,S","roasty, oreo shell, coffee",3.5
1303,Dandelion,U.S.A.,2014,Liberia,Buto,70%,"2- B,S","roasty, spicy, nutty",2.75
1219,Dandelion,U.S.A.,2014,Belize,Maya Mountain,70%,"2- B,S","heavy roast, blackberry",3.5
1387,Dandelion,U.S.A.,2014,Dominican Republic,"San Francisco de Macoris, Cibao region",70%,"2- B,S","cherry, rich choco",3.75
2178,Dandelion,U.S.A.,2018,Sierra Leone,"Gola Rainforest, 2017 harvest",70%,"2- B,S","vegetal, high astringency",3
2178,Dandelion,U.S.A.,2018,India,"Anamalai, 2017 harvest",70%,"2- B,S","ripe orange, citrus",3.5
2550,Dandelion,U.S.A.,2021,Dominican Republic,"Zorzal Estate, 2016 h., batch 1",70%,"2- B,S","faint fruit, basic fudgey",3.5
2546,Dandelion,U.S.A.,2021,Brazil,"Vale Potumuju, 2019 h., batch 1",70%,"2- B,S",distinct choco and graham,4
654,Dandelion (aka Brower Ave),U.S.A.,2011,Madagascar,Madagascar,70%,"2- B,S","brownie, red berry",3.25
987,Danta,Guatemala,2012,Guatemala,Las Acacias E.,70%,"2- B,S","sweet spice, floral",4
1223,Danta,Guatemala,2014,Guatemala,Los Ujuxtes,82%,"4- B,S,C,V","fatty, sunflower, peanutbutter",3.25
2342,Darcis,Belgium,2019,Vietnam,Mekong Delta,70%,"4- B,S,C,L","muted, creamy, basic cocoa",3.25
180,Dean and Deluca (Belcolade),U.S.A.,2007,Papua New Guinea,Papua New Guinea,64%,"4- B,S,C,V","waxy, tobacco, smokey",3
2222,Definite,Dominican Republic,2018,Dominican Republic,Elvesia,70%,"2- B,S","metallic, dirt/ earthy",2.5
2222,Definite,Dominican Republic,2018,Dominican Republic,Duarte Province,70%,"2- B,S","dirty, floral, unrefined",2.5
1916,Desbarres,Canada,2016,Tanzania,"Kilombero, batch 41",72%,"2- B,S","vanilla, chemical, rubber",2.5
2422,Desbarres,Canada,2019,Guatemala,"Monte Grande, batch 178",72%,"2- B,S","smokey, roasty, acidic, rich",3
769,Dick Taylor,U.S.A.,2011,Ecuador,Ecuador,70%,"2- B,S","grassy, tea, late sour",3.25
895,Dick Taylor,U.S.A.,2012,Bolivia,Bolivia,75%,"2- B,S","dry, mint, medicinal",2.75
