rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,0.24690685272216797,0.03457222934358585,0.0646705150604248,0.013098948373367699,250,13,"{'columntransformer__countvectorizer__max_features': 250, 'decisiontreeregressor__max_depth': 13}",-0.11530611153338921,-0.11504156672435575,-0.10178700901355425,-0.11424150312519567,-0.10517763885179868,-0.11031076584965871,0.005688375415221678,-0.07104053636697168,-0.07256395100909974,-0.07407853187380357,-0.07233885197798788,-0.0722758812585296,-0.07245955049727851,0.0009689069912262516
12,0.22995176315307617,0.013784773545509214,0.055598783493041995,0.010226516864888183,207,10,"{'columntransformer__countvectorizer__max_features': 207, 'decisiontreeregressor__max_depth': 10}",-0.1128608232798325,-0.1174940946433564,-0.1040361166850264,-0.11284419749871369,-0.10442224087151787,-0.11033149459568936,0.005264315369140301,-0.08173004185882396,-0.08288743212133347,-0.08477944199936958,-0.08170892798408716,-0.08350639523699209,-0.08292244784012126,0.001156296712403822
13,0.24799556732177735,0.028613972812941042,0.06362385749816894,0.012216701054946513,275,12,"{'columntransformer__countvectorizer__max_features': 275, 'decisiontreeregressor__max_depth': 12}",-0.1117846380596873,-0.11335972774049494,-0.10605239396343781,-0.11339844999184646,-0.10787873748822617,-0.11049478944873854,0.0029960450901901073,-0.07362982615278646,-0.07585008836817524,-0.0791817268788497,-0.07506309467680186,-0.07542110814983255,-0.07582916884528916,0.0018346974920511626
14,0.25377769470214845,0.013999871593080663,0.0664815902709961,0.00947873705931776,331,11,"{'columntransformer__countvectorizer__max_features': 331, 'decisiontreeregressor__max_depth': 11}",-0.11407987106959695,-0.11551037159205774,-0.10448362340315742,-0.11546315858313061,-0.10327856455395569,-0.11056311784037968,0.005493236594837123,-0.0768733764012832,-0.07989013704232939,-0.08230753827139553,-0.0786329329106438,-0.07882029695483617,-0.07930485631609761,0.0017864504396539415
15,0.2416754722595215,0.025942785447511996,0.08015217781066894,0.02622941522800513,201,9,"{'columntransformer__countvectorizer__max_features': 201, 'decisiontreeregressor__max_depth': 9}",-0.1110861216925322,-0.11348662204355967,-0.1053537148933649,-0.11779489050306288,-0.10513593274012017,-0.11057145637452796,0.004852026694510158,-0.08439882306346916,-0.08639585882004741,-0.08878895177056034,-0.0848996864924434,-0.08751400971914627,-0.0863994659731333,0.001625039919024973
16,0.22023210525512696,0.02021166895441222,0.06369304656982422,0.009324137610991273,425,12,"{'columntransformer__countvectorizer__max_features': 425, 'decisiontreeregressor__max_depth': 12}",-0.11489373553498196,-0.11270455945440533,-0.10553726496830011,-0.11477810611726531,-0.1050352151605671,-0.11058977624710395,0.004402715065806338,-0.07371081664691254,-0.07589455567415308,-0.07935052084994229,-0.07511966399942624,-0.07561600049598473,-0.07593831153328377,0.0018644510534827818
17,0.2235130786895752,0.007761506684173265,0.06076593399047851,0.0030668364308527184,338,9,"{'columntransformer__countvectorizer__max_features': 338, 'decisiontreeregressor__max_depth': 9}",-0.11101859856537466,-0.11429660678210447,-0.1030137416874578,-0.1187524381343393,-0.10604886623032186,-0.1106260502799196,0.005631396180049226,-0.0844596359950448,-0.08680457082494726,-0.08880428823315098,-0.08491933732638227,-0.08739763781378355,-0.08647709403866176,0.0016041956014615098
18,0.2206197738647461,0.010757612926717711,0.07118468284606934,0.00920678002186419,249,8,"{'columntransformer__countvectorizer__max_features': 249, 'decisiontreeregressor__max_depth': 8}",-0.10808037457620685,-0.11437035025130737,-0.10579627014427999,-0.11842925572822757,-0.10676614714133521,-0.11068847956827141,0.00489073417086562,-0.08786067008251087,-0.09082421665076468,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09016035605036649,0.0015974091116471771
19,0.28374996185302737,0.026103776403244405,0.06533722877502442,0.01184584247631877,419,9,"{'columntransformer__countvectorizer__max_features': 419, 'decisiontreeregressor__max_depth': 9}",-0.11011458473882561,-0.11445595778891313,-0.10267259961633325,-0.11915829875206434,-0.1070466250726751,-0.11068961319376229,0.0057232597978750955,-0.08443337446568097,-0.08680457082494726,-0.08880428823315098,-0.08450762188019528,-0.08803634844463724,-0.08651724076972235,0.0017889605721121576
20,0.23809890747070311,0.020706205261836502,0.05940899848937988,0.004413123668171953,216,9,"{'columntransformer__countvectorizer__max_features': 216, 'decisiontreeregressor__max_depth': 9}",-0.11140577007930674,-0.11501586492873475,-0.1028281467855114,-0.12034734511060224,-0.10402586107920106,-0.11072459759667123,0.006613671405909974,-0.0844596359950448,-0.0864312614842433,-0.08878895177056034,-0.08491933732638227,-0.08751190937300923,-0.08642221918984798,0.0016061952720033367
21,0.24946928024291992,0.02607940320837087,0.05639128684997559,0.00471449872871766,400,13,"{'columntransformer__countvectorizer__max_features': 400, 'decisiontreeregressor__max_depth': 13}",-0.11511059589761705,-0.11559081696696012,-0.10203786680375129,-0.11587648728136628,-0.10515700362907227,-0.11075455411575341,0.005931474468805743,-0.07092694830860419,-0.07258257969237505,-0.07460881170584478,-0.07239586937445483,-0.07244770733117609,-0.072592383282491,0.0011746746099302629
22,0.2337672233581543,0.01207520647433376,0.07673468589782714,0.009996073183094747,321,12,"{'columntransformer__countvectorizer__max_features': 321, 'decisiontreeregressor__max_depth': 12}",-0.11388652678129432,-0.1151389050917062,-0.10486304240685461,-0.11491237862441918,-0.10507052129906856,-0.11077427484066857,0.004760997493071834,-0.07362982615278646,-0.07585008836817524,-0.07931627110301989,-0.07506958665577092,-0.0755994963635948,-0.07589305372866947,0.0018765253113790913
23,0.23563265800476074,0.01099260654647388,0.05870389938354492,0.009246658447457083,364,16,"{'columntransformer__countvectorizer__max_features': 364, 'decisiontreeregressor__max_depth': 16}",-0.1104750391418918,-0.11343442905432533,-0.10696360295908693,-0.1160655818584374,-0.10717504634367463,-0.11082273987148321,0.0035391471872963658,-0.05851221355229327,-0.062007552240838135,-0.06080714815760111,-0.061516103187502946,-0.06361866958083985,-0.06129233734381506,0.0016696060625998167
24,0.2495436668395996,0.010694343579684198,0.06114282608032227,0.0061476195708748144,165,13,"{'columntransformer__countvectorizer__max_features': 165, 'decisiontreeregressor__max_depth': 13}",-0.11251871150970907,-0.1137389028575833,-0.10637553563725428,-0.11644972629740191,-0.10511567135951394,-0.1108397095322925,0.004367839723500737,-0.07019344018481803,-0.07176427789951571,-0.07350657341113465,-0.07206387178757732,-0.07192641163672013,-0.07189091498395317,0.0010525192507934247
25,0.2444469928741455,0.02571565056546388,0.06935558319091797,0.010773503358840855,141,7,"{'columntransformer__countvectorizer__max_features': 141, 'decisiontreeregressor__max_depth': 7}",-0.10997765940583082,-0.11381936270811281,-0.10666872208980056,-0.11871455504136202,-0.10506896462890279,-0.11084985277480179,0.00494636783547285,-0.09295198264564364,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09427881248646523,0.001222719587227835
26,0.2402876377105713,0.013602455306775717,0.0619542121887207,0.02072412484892935,283,12,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 12}",-0.11491212090548002,-0.1152438527178403,-0.10652296179276269,-0.11398971371870342,-0.1036562998096352,-0.1108649897888843,0.004819461148284461,-0.07362982615278646,-0.07588768407443715,-0.0790759267157101,-0.07512386469170033,-0.07541690745755847,-0.07582684181843849,0.0017916113030376321
27,0.26368107795715334,0.014500414243048964,0.06692061424255372,0.007500815996857105,176,9,"{'columntransformer__countvectorizer__max_features': 176, 'decisiontreeregressor__max_depth': 9}",-0.11135882172249922,-0.11471969053897155,-0.10590566886248673,-0.11757269744188675,-0.10485262377037055,-0.11088190046724296,0.004916053481114698,-0.08439882306346916,-0.08642790093042403,-0.08878895177056034,-0.08491933732638227,-0.08751190937300923,-0.086409384492769,0.0016211626826813422
28,0.21448845863342286,0.012137327105675968,0.06956400871276855,0.01601414552802731,379,7,"{'columntransformer__countvectorizer__max_features': 379, 'decisiontreeregressor__max_depth': 7}",-0.1086103735535561,-0.114332973391215,-0.10723369384121301,-0.11968537892927801,-0.10468309755604885,-0.11090910345426219,0.005409285368386757,-0.09310686295346356,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09473172726046353,-0.09431745353118762,0.001194448744595324
29,0.2442638397216797,0.01518116846455556,0.059960031509399415,0.009583097667711997,240,13,"{'columntransformer__countvectorizer__max_features': 240, 'decisiontreeregressor__max_depth': 13}",-0.11658687617791336,-0.11431329447802895,-0.1008714096516272,-0.11501175643782188,-0.10826021832014454,-0.11100871101310719,0.005803096796221024,-0.07079443408140729,-0.07256395100909974,-0.07424764604918098,-0.0724882245945951,-0.07205566210991496,-0.0724299835688396,0.001108185441613745
30,0.2512810230255127,0.02508498877634778,0.07078442573547364,0.015907428440235485,354,16,"{'columntransformer__countvectorizer__max_features': 354, 'decisiontreeregressor__max_depth': 16}",-0.11283196369509403,-0.1103426429324003,-0.11098039760924465,-0.11487806292727443,-0.1062699376471702,-0.11106060096223673,0.00286995097848821,-0.058814050468814404,-0.062087212641599436,-0.06080714815760111,-0.061516103187502946,-0.06373266774041264,-0.06139143643918611,0.0016102994481828484
31,0.24961838722229004,0.02045394853806061,0.06424117088317871,0.010782919410863127,150,7,"{'columntransformer__countvectorizer__max_features': 150, 'decisiontreeregressor__max_depth': 7}",-0.10921517915484055,-0.11313454846397651,-0.10938443857670349,-0.11834076059977097,-0.10524448904171535,-0.11106388316740137,0.004412350588643709,-0.09295198264564364,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09427881248646523,0.001222719587227835
32,0.23438796997070313,0.024374854817971275,0.065543794631958,0.014057522137755348,211,6,"{'columntransformer__countvectorizer__max_features': 211, 'decisiontreeregressor__max_depth': 6}",-0.1102147381046893,-0.11524670399698272,-0.104251433904227,-0.12019415704946096,-0.10550556199208028,-0.11108251900948804,0.0059813309784633025,-0.09747548237077133,-0.09815078639576195,-0.0998576828361775,-0.09627414641539223,-0.10033186130707543,-0.09841799186503569,0.0015027576354892365
33,0.24139761924743652,0.008629710461208466,0.05755434036254883,0.0069043478859703725,401,8,"{'columntransformer__countvectorizer__max_features': 401, 'decisiontreeregressor__max_depth': 8}",-0.10923938156519371,-0.11428169139339985,-0.10579627014427999,-0.12041949712524863,-0.105945875927243,-0.11113654323107303,0.005570026140898011,-0.08809083942890299,-0.09085919492140919,-0.09229431631510876,-0.0888269783825274,-0.09120443799460042,-0.09025515340850976,0.0015587258669506607
34,0.22897143363952638,0.03901179737013466,0.05447664260864258,0.008248257955931175,384,12,"{'columntransformer__countvectorizer__max_features': 384, 'decisiontreeregressor__max_depth': 12}",-0.11394853050526989,-0.11303274795349778,-0.10498075164885765,-0.11686281519349981,-0.10695962130383839,-0.1111568933209927,0.0044638869055197775,-0.07370296981703182,-0.07601385304997833,-0.0791817268788497,-0.0750588939845278,-0.07568159592149548,-0.07592780793037662,0.0018089183903669558
35,0.22032880783081055,0.022538371190876927,0.06068263053894043,0.01398544928428611,266,6,"{'columntransformer__countvectorizer__max_features': 266, 'decisiontreeregressor__max_depth': 6}",-0.10967483200140293,-0.11529049260009334,-0.1042867446386903,-0.12070776773256317,-0.10594274251400657,-0.11118051589735127,0.006080885991451635,-0.09747548237077133,-0.09815078639576195,-0.09986508545473043,-0.09627414641539223,-0.10033186130707543,-0.09841947238874628,0.0015041782713695908
36,0.31734633445739746,0.06583122706915807,0.061436128616333005,0.017090051404003288,159,6,"{'columntransformer__countvectorizer__max_features': 159, 'decisiontreeregressor__max_depth': 6}",-0.10993790469041055,-0.11451579648641419,-0.10539538497113649,-0.12065541307215766,-0.10543662198669959,-0.1111882242413637,0.005812084233559932,-0.09747548237077133,-0.09815078639576195,-0.0998576828361775,-0.09627414641539223,-0.10033186130707543,-0.09841799186503569,0.0015027576354892365
37,0.22236881256103516,0.025560840345071445,0.06151480674743652,0.006571403218001698,379,8,"{'columntransformer__countvectorizer__max_features': 379, 'decisiontreeregressor__max_depth': 8}",-0.10978222194078056,-0.11560325118953592,-0.1054910845107045,-0.1203463279842829,-0.10522620952961052,-0.11128981903098287,0.005887131434167757,-0.08809083942890299,-0.09085557586345,-0.09229431631510876,-0.0888269783825274,-0.09117503314868182,-0.0902485486277342,0.0015549014124336192
38,0.2404567241668701,0.009302031027242382,0.06604747772216797,0.01267417578012919,330,8,"{'columntransformer__countvectorizer__max_features': 330, 'decisiontreeregressor__max_depth': 8}",-0.10709205831500325,-0.11488156233225384,-0.10738479461416037,-0.12030352709402437,-0.10686750529354083,-0.11130588952979652,0.0054143057024936036,-0.08786067008251087,-0.09086281397936842,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09016807551608724,0.0016006884546574756
39,0.247133207321167,0.011956969475111514,0.06345281600952149,0.009200232652972167,227,11,"{'columntransformer__countvectorizer__max_features': 227, 'decisiontreeregressor__max_depth': 11}",-0.11452755718629716,-0.11508999786659928,-0.10504925868159874,-0.11648194041104755,-0.10543118594386522,-0.11131598801788159,0.005002942794291538,-0.07686679164893571,-0.07957955517820932,-0.08212900297465275,-0.0786329329106438,-0.07884398004662088,-0.0792104525518125,0.0017096637552538995
40,0.24042797088623047,0.00939395277271368,0.05507955551147461,0.005075654874296674,225,7,"{'columntransformer__countvectorizer__max_features': 225, 'decisiontreeregressor__max_depth': 7}",-0.10978159666575399,-0.11494930621093764,-0.10723369384121301,-0.11926307681206065,-0.10541898497892316,-0.1113293317017777,0.005101969394908011,-0.09295198264564364,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09427881248646523,0.001222719587227835
41,0.241913366317749,0.01691996744833275,0.06151251792907715,0.007302086845094888,207,7,"{'columntransformer__countvectorizer__max_features': 207, 'decisiontreeregressor__max_depth': 7}",-0.10920941356716245,-0.11381936270811281,-0.10999506461105833,-0.11805827472406479,-0.10565166817770805,-0.11134675675762126,0.004242348290893592,-0.09295198264564364,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09427881248646523,0.001222719587227835
42,0.24313249588012695,0.017499695422089404,0.0594822883605957,0.008662846697037511,181,12,"{'columntransformer__countvectorizer__max_features': 181, 'decisiontreeregressor__max_depth': 12}",-0.11500638583381038,-0.11410853637065951,-0.10723074425393993,-0.11333869604449809,-0.10706836442287888,-0.11135054538515736,0.003470857584541213,-0.07340552280965562,-0.07585008836817524,-0.07828604532359144,-0.0749624295119885,-0.07541690745755845,-0.07558419869419386,0.0015831540930168993
43,0.24841299057006835,0.014849373782201464,0.05933642387390137,0.002283741974021617,288,12,"{'columntransformer__countvectorizer__max_features': 288, 'decisiontreeregressor__max_depth': 12}",-0.11638153959320857,-0.11238777126006391,-0.10816247785318273,-0.11572987562835685,-0.1042665887673818,-0.11138565062043877,0.004602289162563741,-0.07363767298266718,-0.07585008836817524,-0.07919781158089065,-0.07506309467680188,-0.07534711133977363,-0.07581915578966171,0.0018422591232657819
44,0.2406937599182129,0.00578236090120745,0.06022062301635742,0.004725596995523615,315,7,"{'columntransformer__countvectorizer__max_features': 315, 'decisiontreeregressor__max_depth': 7}",-0.10997765940583082,-0.1142644919668014,-0.10831655636475349,-0.11823014866048841,-0.10625516073035315,-0.11140880342564545,0.0043094293352783945,-0.09295198264564364,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09427881248646523,0.001222719587227835
45,0.24799489974975586,0.010725217361531668,0.06310019493103028,0.009181376450694266,276,13,"{'columntransformer__countvectorizer__max_features': 276, 'decisiontreeregressor__max_depth': 13}",-0.11610970989088792,-0.11822432244948433,-0.1017901744634005,-0.11745274574321796,-0.10353055794076665,-0.11142150209755149,0.007206428084001416,-0.07079443408140729,-0.07262470731544532,-0.07416737243547407,-0.07239586937445483,-0.07205566210991496,-0.07240760906333929,0.001083534658202104
46,0.23604965209960938,0.014661680249751327,0.0614741325378418,0.01525355946242117,385,5,"{'columntransformer__countvectorizer__max_features': 385, 'decisiontreeregressor__max_depth': 5}",-0.1105192451128297,-0.11491708946348886,-0.10466711482940617,-0.1226415697111517,-0.10445855179412618,-0.11144071418220051,0.00682679565723498,-0.10063380822752066,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10616260807975825,-0.1022493203590562,0.002075061216967494
47,0.27767720222473147,0.00817060504893293,0.06977391242980957,0.01405599611785881,382,13,"{'columntransformer__countvectorizer__max_features': 382, 'decisiontreeregressor__max_depth': 13}",-0.11586566077359937,-0.11454793329695781,-0.10630050708854734,-0.11483308750915294,-0.10576396078513212,-0.11146222989067792,0.004458432532213029,-0.07078200993409614,-0.07258257969237505,-0.07417632087036978,-0.07239586937445483,-0.07240726364425476,-0.07246880870311012,0.001075447782685833
48,0.23935799598693847,0.0067928311578038586,0.07003550529479981,0.010347423082407017,157,7,"{'columntransformer__countvectorizer__max_features': 157, 'decisiontreeregressor__max_depth': 7}",-0.11063380696942304,-0.1142644919668014,-0.1091476069839397,-0.11823014866048841,-0.1052236592751229,-0.11149994277115509,0.004441031703858641,-0.09277497657956373,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.0945934258685484,-0.09422341597802462,0.001257582388389657
49,0.2280672550201416,0.026690113379447985,0.06110563278198242,0.010132059583283568,234,12,"{'columntransformer__countvectorizer__max_features': 234, 'decisiontreeregressor__max_depth': 12}",-0.11384953716683993,-0.11367154006501916,-0.10674759852869888,-0.11555391760736253,-0.10771151311655265,-0.11150682129689464,0.003566731811607108,-0.07363767298266718,-0.07585008836817524,-0.07924363862036624,-0.07512026409832254,-0.0755994963635948,-0.0758902320866252,0.001843819263330821
50,0.23462982177734376,0.008065374368640646,0.05820608139038086,0.005111222868143488,102,10,"{'columntransformer__countvectorizer__max_features': 102, 'decisiontreeregressor__max_depth': 10}",-0.11077236863849801,-0.11645420990260012,-0.10941795159137037,-0.11679174441276646,-0.10422070735003748,-0.11153139637905449,0.004698814754465094,-0.08070168359469614,-0.08194278087677007,-0.083786750615191,-0.08180537949787908,-0.08260179201219386,-0.08216767731934602,0.0010139851700987112
51,0.22367100715637206,0.007112837159832701,0.08217477798461914,0.014677694987580472,212,5,"{'columntransformer__countvectorizer__max_features': 212, 'decisiontreeregressor__max_depth': 5}",-0.11001594524013161,-0.11491708946348886,-0.10508299681308476,-0.12216005969574337,-0.10549815367187965,-0.11153484897686565,0.00639859060481128,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
52,0.24715738296508788,0.021876838986990357,0.07723503112792969,0.01983945135531431,261,8,"{'columntransformer__countvectorizer__max_features': 261, 'decisiontreeregressor__max_depth': 8}",-0.1086701633086012,-0.1138573980434399,-0.1085735893410907,-0.12113406817880273,-0.10559011037207809,-0.11156506584880252,0.005474487699217445,-0.08786067008251087,-0.09082059759280549,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09015963223877464,0.001597108933539112
53,0.2551529884338379,0.005983430198730056,0.06837658882141114,0.01707316205941201,104,8,"{'columntransformer__countvectorizer__max_features': 104, 'decisiontreeregressor__max_depth': 8}",-0.10913050547337286,-0.11649179902598993,-0.10692068785950389,-0.11951930270401837,-0.1057999979312005,-0.1115724585988171,0.00544565238897907,-0.08800048872795635,-0.0902403241049315,-0.09178611215676823,-0.08949647916123056,-0.09150055252320541,-0.0902047913348184,0.0013814116906183803
54,0.21314926147460939,0.02064661867638254,0.0670663833618164,0.01317346787195127,177,12,"{'columntransformer__countvectorizer__max_features': 177, 'decisiontreeregressor__max_depth': 12}",-0.11323718476883467,-0.11387913457346112,-0.10727625156342659,-0.11456439125324416,-0.10893227826634319,-0.11157784808506195,0.002914499275274548,-0.07341336963953636,-0.07588768407443715,-0.07838526538135067,-0.07501250685564383,-0.07542110814983255,-0.07562398682016011,0.0016122091275979963
55,0.24375758171081544,0.028442260046972045,0.05957417488098145,0.006279783540811442,332,8,"{'columntransformer__countvectorizer__max_features': 332, 'decisiontreeregressor__max_depth': 8}",-0.1089606562663477,-0.11488156233225384,-0.10494881251716133,-0.12280737917414762,-0.10634340604062802,-0.1115883632661077,0.006560633087677625,-0.08786067008251087,-0.09085919492140919,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09016735170449539,0.001600374926378369
56,0.23805999755859375,0.016232627697239616,0.06266293525695801,0.014488250202791488,111,12,"{'columntransformer__countvectorizer__max_features': 111, 'decisiontreeregressor__max_depth': 12}",-0.11258751520422006,-0.11423550899341621,-0.10832543409860933,-0.1172999209516923,-0.10555325497498001,-0.11160032684458358,0.004187985183701152,-0.0724575981884334,-0.07493757910921386,-0.0763930007489409,-0.07455930108662488,-0.07354985214136446,-0.07437946625491551,0.0013251406058094985
57,0.24140233993530275,0.01799399766017024,0.059574317932128903,0.009365319439587962,286,14,"{'columntransformer__countvectorizer__max_features': 286, 'decisiontreeregressor__max_depth': 14}",-0.11813869789765573,-0.11669689663994577,-0.1024723168934718,-0.1143484119437567,-0.10640843255747062,-0.11161295118646013,0.00610823749546561,-0.06692146943940679,-0.06934784474516935,-0.06879740723631732,-0.06880062642025563,-0.06949647905404359,-0.06867276537903853,0.0009201258474343155
58,0.23977260589599608,0.016734893044900206,0.057767629623413086,0.004922061739420904,417,7,"{'columntransformer__countvectorizer__max_features': 417, 'decisiontreeregressor__max_depth': 7}",-0.1100042558532019,-0.11424309152167211,-0.1069968622484492,-0.12130704278036804,-0.10557881828227807,-0.11162601413719386,0.005678012583198137,-0.09310686295346356,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09473172726046353,-0.09431745353118762,0.001194448744595324
59,0.25568203926086425,0.02218984165069892,0.06373710632324218,0.009614283161165634,252,14,"{'columntransformer__countvectorizer__max_features': 252, 'decisiontreeregressor__max_depth': 14}",-0.11609753148533461,-0.11405645798255797,-0.10924785338702138,-0.1117350794808671,-0.1070623086206302,-0.11163984619128224,0.0032371444174258135,-0.0671621125685248,-0.06942379012810132,-0.06890897659284695,-0.06858929527359219,-0.06938837340606498,-0.06869450959382604,0.0008268740989547277
60,0.24911899566650392,0.011555475764153481,0.057611608505249025,0.005765643333063937,334,15,"{'columntransformer__countvectorizer__max_features': 334, 'decisiontreeregressor__max_depth': 15}",-0.11621585707984729,-0.11264414712587116,-0.10575050465987423,-0.11763758906267786,-0.10657901680562892,-0.1117654229467799,0.004860841608353677,-0.06311044699682795,-0.06537662323348768,-0.06513984662697987,-0.06578848577611601,-0.0661935452802684,-0.06512178958273598,0.0010680739050974027
