rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
14,0.8726984024047851,0.23863366765054,0.2779707908630371,0.04773572156108922,181,12,"{'columntransformer__countvectorizer__max_features': 181, 'decisiontreeregressor__max_depth': 12}",-0.11409691971307664,-0.11452919857098275,-0.10452046594780266,-0.11415522952446984,-0.10487913365037618,-0.11043618948134162,0.004687463760148944,-0.07340552280965564,-0.07585008836817524,-0.07827202907431964,-0.0749630296108848,-0.07542110814983255,-0.07558235560257356,0.0015782389332234152
15,1.1844542503356934,0.32395733532059745,0.249817419052124,0.09323300727698677,275,12,"{'columntransformer__countvectorizer__max_features': 275, 'decisiontreeregressor__max_depth': 12}",-0.114346004705561,-0.11273904898422299,-0.10684365463772544,-0.11334066878999749,-0.10496748691669557,-0.1104473728068405,0.0037904671490800535,-0.07363767298266718,-0.07585008836817524,-0.0791817268788497,-0.07506309467680188,-0.07541690745755845,-0.07582989807281049,0.0018330064667257202
16,0.9122499942779541,0.21511822981245426,0.2157766342163086,0.06851999810680091,216,9,"{'columntransformer__countvectorizer__max_features': 216, 'decisiontreeregressor__max_depth': 9}",-0.11041726003775502,-0.11350245203359745,-0.10404096305366223,-0.11985926915642459,-0.10451521008549923,-0.11046703087338769,0.005901676321794088,-0.08442191085138746,-0.08639585882004741,-0.08880428823315098,-0.08491390873944345,-0.0873955374676465,-0.08638630082233514,0.001605744654927765
17,0.8253664016723633,0.25059930633089905,0.2085827350616455,0.0648676767379828,296,9,"{'columntransformer__countvectorizer__max_features': 296, 'decisiontreeregressor__max_depth': 9}",-0.11238253654528507,-0.11553718754290924,-0.1030137416874578,-0.11556113085404898,-0.10651313369359235,-0.1106015460646587,0.00502831693829293,-0.08439882306346916,-0.08642790093042403,-0.088804288233151,-0.08490511507938221,-0.08751190937300923,-0.08640960733588712,0.0016282905991531003
18,0.8632915019989014,0.2277796538429872,0.19778432846069335,0.02134072577161104,201,9,"{'columntransformer__countvectorizer__max_features': 201, 'decisiontreeregressor__max_depth': 9}",-0.11140577007930674,-0.11467905484616196,-0.1028195866074597,-0.11912847452732488,-0.10508518311309938,-0.11062361383467054,0.006016113054304386,-0.0844596359950448,-0.0864312614842433,-0.08878895177056034,-0.08491933732638227,-0.08751190937300923,-0.08642221918984798,0.0016061952720033367
19,0.874278974533081,0.2719929997505645,0.24823598861694335,0.07819965838786308,283,13,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 13}",-0.11494358337264872,-0.11438541319421548,-0.10179969935993104,-0.11787223069660123,-0.10465781528271326,-0.11073174838122195,0.006304751720105426,-0.07079443408140729,-0.07256395100909974,-0.07408325765261192,-0.07242205368962996,-0.07205566210991496,-0.07238387170853278,0.0010541188278608952
20,0.8721381664276123,0.20075249628342562,0.23173489570617675,0.03888453227258022,236,9,"{'columntransformer__countvectorizer__max_features': 236, 'decisiontreeregressor__max_depth': 9}",-0.11261727832932263,-0.11347661321999152,-0.10409358917291606,-0.11867558937104987,-0.10515481686917381,-0.11080357739249078,0.00546508264476505,-0.08439882306346916,-0.0864312614842433,-0.08880428823315098,-0.08491390873944345,-0.08751190937300923,-0.08641203817866322,0.0016266759615565132
21,1.147294855117798,0.1107395973382536,0.25502352714538573,0.08201824960113754,207,10,"{'columntransformer__countvectorizer__max_features': 207, 'decisiontreeregressor__max_depth': 10}",-0.11381138833021384,-0.11604904534523489,-0.10412394585881198,-0.11654836646733184,-0.10400543102269669,-0.11090763540485785,0.005662907262810103,-0.08166922892724832,-0.08288826225036873,-0.08477524130709549,-0.08170892798408716,-0.08315278791043813,-0.08283888967584756,0.0011397672643386643
22,1.4880151748657227,0.31660815789261165,0.31570773124694823,0.09115593803492117,252,14,"{'columntransformer__countvectorizer__max_features': 252, 'decisiontreeregressor__max_depth': 14}",-0.11574524527389347,-0.1140155844518985,-0.10558618356666052,-0.1129038823989494,-0.10634211309111262,-0.1109186017565029,0.004152302034886877,-0.0671621125685248,-0.06928789816763149,-0.06873683501625322,-0.0685892952735922,-0.06938837340606498,-0.06863290288641334,0.000796954477393085
23,1.0399816036224365,0.22035388853420504,0.2892514705657959,0.12110014306973367,104,8,"{'columntransformer__countvectorizer__max_features': 104, 'decisiontreeregressor__max_depth': 8}",-0.10901846962190039,-0.1153147745438807,-0.10720317373521009,-0.11610379166138869,-0.1071824666865506,-0.11096453524978608,0.003938923529810374,-0.08800048872795635,-0.0902403241049315,-0.09178611215676823,-0.08949647916123056,-0.09150055252320541,-0.0902047913348184,0.0013814116906183803
24,1.0775241374969482,0.3471476045023429,0.2516293525695801,0.03938708715461324,433,12,"{'columntransformer__countvectorizer__max_features': 433, 'decisiontreeregressor__max_depth': 12}",-0.11381403276513832,-0.11355417672351414,-0.10725445722764797,-0.11397344938040518,-0.10629779490048656,-0.11097878219943842,0.0034473634226217242,-0.07370296981703182,-0.075932151380415,-0.07924363862036624,-0.07511966399942624,-0.07567765373336133,-0.07593521551012013,0.0018253797432345356
25,0.9401925563812256,0.19829761499932866,0.22375783920288086,0.047744291657750695,379,8,"{'columntransformer__countvectorizer__max_features': 379, 'decisiontreeregressor__max_depth': 8}",-0.10925405292669606,-0.11341612569732569,-0.10613294500425992,-0.11956898229168296,-0.10665110290365643,-0.11100464176472422,0.004998289200105924,-0.08809083942890299,-0.09085557586345,-0.09229431631510876,-0.0888269783825274,-0.09117503314868182,-0.0902485486277342,0.0015549014124336192
26,0.7125924110412598,0.16622083429605994,0.19392552375793456,0.053042978666236675,385,5,"{'columntransformer__countvectorizer__max_features': 385, 'decisiontreeregressor__max_depth': 5}",-0.1105192451128297,-0.1148210931810519,-0.10381965720228754,-0.12144314478391319,-0.10445855179412618,-0.1110123384148417,0.006606636927786778,-0.10063380822752066,-0.10109061062056039,-0.10257969795273425,-0.10078869836848299,-0.10616260807975825,-0.1022510846498113,0.00207407130448122
27,1.153170919418335,0.23300794646336592,0.38312630653381347,0.08562639272259327,159,6,"{'columntransformer__countvectorizer__max_features': 159, 'decisiontreeregressor__max_depth': 6}",-0.10906936008947157,-0.11472552084868091,-0.10492233785902928,-0.12073005986290616,-0.1057073376175847,-0.11103092325553451,0.0059535940733170135,-0.09747548237077133,-0.09815078639576195,-0.09986508545473043,-0.09627414641539223,-0.10033186130707543,-0.09841947238874628,0.0015041782713695908
28,0.8251491069793702,0.19221324206592827,0.21648058891296387,0.059646974833091115,401,8,"{'columntransformer__countvectorizer__max_features': 401, 'decisiontreeregressor__max_depth': 8}",-0.10947945838977757,-0.11322236935950154,-0.10523129839286754,-0.12085300899943847,-0.10637327338853879,-0.11103188170602478,0.005639365103536485,-0.08809083942890299,-0.09086281397936842,-0.09229431631510876,-0.0888269783825274,-0.09120443799460042,-0.0902558772201016,0.0015590070071721796
29,0.8023695945739746,0.20252156097667995,0.19861903190612792,0.03807820461006092,326,12,"{'columntransformer__countvectorizer__max_features': 326, 'decisiontreeregressor__max_depth': 12}",-0.11275199621014405,-0.113905141410637,-0.10782066126842825,-0.1151568939960532,-0.10555039870999791,-0.11103701831905208,0.003703744112136194,-0.07362982615278646,-0.07597625734371644,-0.0791817268788497,-0.07512386469170032,-0.07541690745755845,-0.07586571650492227,0.0018307989194658123
30,0.72452392578125,0.15993068198829063,0.18401021957397462,0.04987490031128494,261,8,"{'columntransformer__countvectorizer__max_features': 261, 'decisiontreeregressor__max_depth': 8}",-0.1081924104276793,-0.11463472805805806,-0.10523129839286754,-0.12041501322245965,-0.10674902678523181,-0.11104449537725927,0.005675827226996087,-0.08786067008251087,-0.09082059759280549,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09015963223877464,0.001597108933539112
31,1.0012854099273683,0.06279904751541268,0.22529873847961426,0.05690131953852348,240,13,"{'columntransformer__countvectorizer__max_features': 240, 'decisiontreeregressor__max_depth': 13}",-0.1159979231723298,-0.1160292482205118,-0.10200695393863396,-0.1165129026423579,-0.1047908484146663,-0.11106757527769995,0.006325666415878589,-0.07089559799246364,-0.07262470731544532,-0.07439639057997136,-0.07239586937445483,-0.07210561039349686,-0.0724836351311664,0.0011270316989642117
32,1.0095548152923584,0.16647931646675043,0.2926274299621582,0.08424003964814498,111,12,"{'columntransformer__countvectorizer__max_features': 111, 'decisiontreeregressor__max_depth': 12}",-0.11415169437403305,-0.11279305180035369,-0.10648357539234385,-0.11487953682823579,-0.10708317514896798,-0.1110782067087869,0.003575137616694179,-0.07244692570383654,-0.07490662754685791,-0.0764646431150434,-0.07463016367387017,-0.07362804964369747,-0.0744152819366611,0.0013402713793474986
33,0.8681518077850342,0.2927872160848393,0.18518242835998536,0.028760000892485402,321,12,"{'columntransformer__countvectorizer__max_features': 321, 'decisiontreeregressor__max_depth': 12}",-0.11259062393609573,-0.11251728001245401,-0.1069547673684498,-0.11515603797824803,-0.1083747792886158,-0.11111869771677267,0.003009655126618892,-0.07363767298266718,-0.07585008836817524,-0.0793046938104667,-0.07505889398452778,-0.07541690745755845,-0.07585365132067907,0.0018784382545523235
34,0.7378828048706054,0.18323019406742608,0.20994644165039061,0.033792479251865196,315,7,"{'columntransformer__countvectorizer__max_features': 315, 'decisiontreeregressor__max_depth': 7}",-0.10856920870160547,-0.11494930621093764,-0.10723369384121301,-0.11994746992293936,-0.10507695412841773,-0.11115532656102264,0.005490170975148128,-0.09295198264564364,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.0945934258685484,-0.09427293151728153,0.0012211204735773358
35,1.0958797454833984,0.3386081814032186,0.24720921516418456,0.07866040548975584,332,8,"{'columntransformer__countvectorizer__max_features': 332, 'decisiontreeregressor__max_depth': 8}",-0.10762022732908776,-0.11454606920015055,-0.10502570125930431,-0.1203805686964897,-0.1084274331246551,-0.11119999992193749,0.005551628321063815,-0.08786067008251087,-0.09085557586345,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09016662789290356,0.001600062646371441
36,0.8886641502380371,0.12566363180253162,0.2403435230255127,0.04871755851351282,358,14,"{'columntransformer__countvectorizer__max_features': 358, 'decisiontreeregressor__max_depth': 14}",-0.11645817518080546,-0.11211528333446892,-0.10746721900172139,-0.1104039717938272,-0.1095714947185215,-0.1112032288058689,0.003023423292441677,-0.06701896628805187,-0.06903511022399016,-0.06878918210459183,-0.0685892952735922,-0.07001285531791407,-0.06868908184162803,0.0009676130675038816
37,1.0158263206481934,0.1958123733454235,0.23358612060546874,0.06177013599392007,256,13,"{'columntransformer__countvectorizer__max_features': 256, 'decisiontreeregressor__max_depth': 13}",-0.11351691405865548,-0.11478206085044308,-0.10937301907088771,-0.11362589075110874,-0.1048017443814446,-0.11121992582250792,0.0036975058001709744,-0.07079443408140729,-0.0727303578417188,-0.07433288430779021,-0.07242205368962996,-0.07205566210991496,-0.07246707840609223,0.001141891181749675
38,0.6525444030761719,0.07945232292841249,0.18160338401794435,0.058819190433155276,379,7,"{'columntransformer__countvectorizer__max_features': 379, 'decisiontreeregressor__max_depth': 7}",-0.11049081155102519,-0.11572400232461683,-0.10666872208980056,-0.1183721479192939,-0.10487260359301254,-0.1112256574955498,0.0051570220926569505,-0.09310686295346356,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09473172726046353,-0.09431745353118762,0.001194448744595324
39,0.9887434482574463,0.18769931368394457,0.29274725914001465,0.07544193407585378,211,6,"{'columntransformer__countvectorizer__max_features': 211, 'decisiontreeregressor__max_depth': 6}",-0.10885809248383778,-0.11451579648641419,-0.10606628892593874,-0.12102966609471577,-0.1057073376175847,-0.11123543632169823,0.005824421404085395,-0.09747548237077133,-0.09815078639576195,-0.09986508545473043,-0.09627414641539223,-0.10033186130707543,-0.09841947238874628,0.0015041782713695908
40,0.9738789081573487,0.21862924614098467,0.25749735832214354,0.08452018399748562,249,8,"{'columntransformer__countvectorizer__max_features': 249, 'decisiontreeregressor__max_depth': 8}",-0.10814546207087179,-0.11384811824602452,-0.10800861758967828,-0.11937474777541454,-0.10686129681275607,-0.11124764849894904,0.004736394167205826,-0.08786067008251087,-0.09082059759280549,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09015963223877464,0.001597108933539112
41,1.0114192485809326,0.21647506348561413,0.298878812789917,0.11525174400189815,177,12,"{'columntransformer__countvectorizer__max_features': 177, 'decisiontreeregressor__max_depth': 12}",-0.11339006787946425,-0.1147328085203554,-0.10888084295206121,-0.11454665945585138,-0.10491475663059203,-0.11129302708766486,0.003829275814095666,-0.07340733361655119,-0.07585008836817524,-0.07837891130389568,-0.07501250685564383,-0.0755994963635948,-0.07564966730157215,0.0016078241408817118
42,0.914452314376831,0.2011203801646059,0.2698859214782715,0.07590079201510956,376,8,"{'columntransformer__countvectorizer__max_features': 376, 'decisiontreeregressor__max_depth': 8}",-0.11000762740386208,-0.11509984687257228,-0.10697619897251388,-0.11858293130563197,-0.10589451485893277,-0.1113122238827026,0.004838676046272302,-0.08809083942890299,-0.09085919492140919,-0.09229431631510876,-0.0888269783825274,-0.09117503314868182,-0.09024927243932604,0.0015551846336369487
43,1.2803854465484619,0.33671114231592514,0.28363652229309083,0.14068855972028008,330,8,"{'columntransformer__countvectorizer__max_features': 330, 'decisiontreeregressor__max_depth': 8}",-0.10974997551517397,-0.11396990336974741,-0.1049685314987447,-0.12159203770456888,-0.10674009033561738,-0.11140410768477046,0.005937728142971735,-0.08786067008251087,-0.09086281397936842,-0.09229431631510876,-0.0888269783825274,-0.09099559882092075,-0.09016807551608724,0.0016006884546574756
44,0.6228818416595459,0.07705018704856122,0.16405653953552246,0.030012916111693173,384,12,"{'columntransformer__countvectorizer__max_features': 384, 'decisiontreeregressor__max_depth': 12}",-0.11570061253904207,-0.11237657738207299,-0.10633996915080286,-0.11745414006448571,-0.10521459086960383,-0.1114171780012015,0.0048982304233496825,-0.07371081664691254,-0.07601385304997833,-0.07928860910842576,-0.07512386469170033,-0.07567765373336133,-0.07596295944607566,0.0018395739930732603
45,0.8734758853912353,0.29039800952260286,0.18727459907531738,0.04736448941982813,157,7,"{'columntransformer__countvectorizer__max_features': 157, 'decisiontreeregressor__max_depth': 7}",-0.11048165535693043,-0.11494930621093764,-0.10638623621409435,-0.11998498516108763,-0.10533395387694292,-0.1114272273639986,0.0054602918951227,-0.09277497657956371,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09424341127324927,0.0012625367102669835
46,0.812664270401001,0.25526721568259375,0.24438648223876952,0.10990967725564205,101,12,"{'columntransformer__countvectorizer__max_features': 101, 'decisiontreeregressor__max_depth': 12}",-0.11444755103824159,-0.11336795592650882,-0.10957033858948664,-0.11597004174651042,-0.10389473640041272,-0.11145012474023204,0.004329198067834538,-0.07104376722008886,-0.07502214387590699,-0.07424200711223894,-0.07461917186241965,-0.07348069622523873,-0.07368155725917863,0.0014134128274664794
47,1.2271722316741944,0.21869282053682007,0.22473244667053222,0.02566639513983171,312,15,"{'columntransformer__countvectorizer__max_features': 312, 'decisiontreeregressor__max_depth': 15}",-0.11489276936266776,-0.1121397385003381,-0.1036960713342545,-0.11858487131032566,-0.10796317878301122,-0.11145532585811943,0.005206072969660914,-0.06292342322748964,-0.06590826125455611,-0.06513984662697987,-0.06595052170341305,-0.0661935452802684,-0.06522311961854141,0.0012029793598856873
48,0.8608234405517579,0.15776945230311137,0.21298298835754395,0.05815549950067501,207,7,"{'columntransformer__countvectorizer__max_features': 207, 'decisiontreeregressor__max_depth': 7}",-0.10949110370800749,-0.11572400232461683,-0.10722513366316129,-0.11944569394383033,-0.10545906417154473,-0.11146899956223214,0.0052872392596706634,-0.09295198264564364,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09459342586854837,-0.09425881719124059,0.0012181844783224734
49,1.0386820316314698,0.3012263414568887,0.2533405303955078,0.08436703882227349,295,7,"{'columntransformer__countvectorizer__max_features': 295, 'decisiontreeregressor__max_depth': 7}",-0.10968657052042602,-0.11572400232461683,-0.10632417492321951,-0.12060920778347238,-0.10506896462890279,-0.1114825840361275,0.005869484698829621,-0.09277497657956373,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09424341127324927,0.0012625367102669803
50,0.9907106876373291,0.27759936693604964,0.22073216438293458,0.04815730039273556,234,12,"{'columntransformer__countvectorizer__max_features': 234, 'decisiontreeregressor__max_depth': 12}",-0.11393911894656256,-0.11490273824536988,-0.10820968764217653,-0.11394307553041873,-0.10649578663493633,-0.11149808139989281,0.003445717204278664,-0.07363767298266718,-0.07585008836817524,-0.07919123147551026,-0.07505529339115,-0.07541690745755847,-0.07583023873501223,0.0018371387437463099
51,0.82083158493042,0.22766884442458402,0.21578450202941896,0.06997622323602716,250,7,"{'columntransformer__countvectorizer__max_features': 250, 'decisiontreeregressor__max_depth': 7}",-0.10968657052042602,-0.11572400232461683,-0.10723369384121301,-0.1196247873075265,-0.10528626145636912,-0.1115110630900303,0.00536570953141526,-0.09277497657956371,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09424341127324927,0.0012625367102669835
52,0.8864761829376221,0.21331185970979238,0.19965744018554688,0.026984945148072384,141,7,"{'columntransformer__countvectorizer__max_features': 141, 'decisiontreeregressor__max_depth': 7}",-0.10992131230446357,-0.11459405882179195,-0.10784431987556785,-0.11968537892927801,-0.10551352320905462,-0.11151171862803119,0.005064920492132062,-0.09277497657956371,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09424341127324927,0.0012625367102669835
53,0.6307772159576416,0.08827939971105325,0.18672575950622558,0.02938703708990748,165,13,"{'columntransformer__countvectorizer__max_features': 165, 'decisiontreeregressor__max_depth': 13}",-0.11649781548410754,-0.11262596944271196,-0.10859892802484156,-0.1150887677330535,-0.10499032589518544,-0.11156036131597999,0.004240261283329623,-0.0700109063768269,-0.07188438210706019,-0.07359541397280514,-0.07206387178757732,-0.07191690704005957,-0.07189429625686583,0.001137569718497703
54,0.9268948554992675,0.30205986159592774,0.22786297798156738,0.06003787797222101,295,5,"{'columntransformer__countvectorizer__max_features': 295, 'decisiontreeregressor__max_depth': 5}",-0.11001594524013161,-0.11557438884960179,-0.10410214307799376,-0.1226415697111517,-0.10549815367187965,-0.11156644011015171,0.006836168716469233,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10079751982225856,-0.10618704280429396,-0.10230503381065599,0.002046831320492506
55,0.8741612911224366,0.15546523783641492,0.2483034610748291,0.08062793582921055,182,15,"{'columntransformer__countvectorizer__max_features': 182, 'decisiontreeregressor__max_depth': 15}",-0.11380279818467139,-0.1113858322392164,-0.10421402873864835,-0.1177255772676275,-0.11077711010062889,-0.11158106930615849,0.004419249075080025,-0.062458802047478404,-0.0659623497207829,-0.06403373932164307,-0.06560057561474945,-0.06620449085828911,-0.0648519915125886,0.001415586129667448
56,1.0303297519683838,0.34017287941489593,0.2725815773010254,0.09926115683784723,220,7,"{'columntransformer__countvectorizer__max_features': 220, 'decisiontreeregressor__max_depth': 7}",-0.11011737504454042,-0.11313454846397651,-0.10747765891568654,-0.1216665702585396,-0.10560730889606064,-0.11160069231576075,0.005635510496895648,-0.09277497657956371,-0.09455486650090092,-0.09625552597187241,-0.09300885659944227,-0.09459342586854837,-0.09423753030406554,0.001260822977218818
57,1.0246407508850097,0.15015660775039147,0.20413603782653808,0.04061293509336492,423,5,"{'columntransformer__countvectorizer__max_features': 423, 'decisiontreeregressor__max_depth': 5}",-0.11192769581705507,-0.1148956890183596,-0.10508299681308476,-0.12144314478391319,-0.10469395669054801,-0.11160869662459214,0.006293184193478247,-0.10063380822752066,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10616260807975825,-0.1022493203590562,0.002075061216967494
58,1.020209503173828,0.15490550463887054,0.4011192798614502,0.11301176060008171,323,15,"{'columntransformer__countvectorizer__max_features': 323, 'decisiontreeregressor__max_depth': 15}",-0.11474689378545415,-0.11184635629983175,-0.10354344618162933,-0.11776371858596951,-0.11020397542133416,-0.11162087805484378,0.0047918644245657565,-0.06303959231792243,-0.06548096725455718,-0.06522466829789893,-0.06594448994014769,-0.06631937769908954,-0.06520181910192314,0.0011449163842286011
59,1.0497930526733399,0.36951035826051143,0.2069066047668457,0.079197085658692,400,5,"{'columntransformer__countvectorizer__max_features': 400, 'decisiontreeregressor__max_depth': 5}",-0.1105192451128297,-0.1148210931810519,-0.10508299681308476,-0.12335848462298186,-0.10445855179412618,-0.1116480743048149,0.00697517727885947,-0.10063380822752066,-0.10108178916678483,-0.10257969795273425,-0.10079751982225856,-0.10616260807975825,-0.1022510846498113,0.002073821974350914
60,0.8449007511138916,0.23481644970527155,0.20987014770507811,0.07767372771894773,246,14,"{'columntransformer__countvectorizer__max_features': 246, 'decisiontreeregressor__max_depth': 14}",-0.11385127617569903,-0.11620211243880313,-0.10366278567485163,-0.11677044954979708,-0.10778323905554368,-0.1116539725789389,0.005109475550772983,-0.06699205545990838,-0.06928789816763149,-0.0689592664277853,-0.06880062642025563,-0.06949647905404359,-0.06870726510592487,0.0008915333464624766
