rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
15,0.9835718154907227,0.12265033772411212,0.30945839881896975,0.0717124727936659,347,264.9356642807194,19,distance,"{'columntransformer__countvectorizer__max_features': 347, 'kneighborsregressor__leaf_size': 264.9356642807194, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'distance'}",-0.1134592206641992,-0.11207945430164774,-0.10311899384314904,-0.12314331914105042,-0.10078522555594127,-0.11051724270119753,0.007999497353778605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
16,0.8859416007995605,0.33406659965067653,0.28064165115356443,0.12737760964558126,158,141.66181178181353,13,distance,"{'columntransformer__countvectorizer__max_features': 158, 'kneighborsregressor__leaf_size': 141.66181178181353, 'kneighborsregressor__n_neighbors': 13, 'kneighborsregressor__weights': 'distance'}",-0.11256772797550685,-0.11167478680154025,-0.10409089474173745,-0.1213097155875226,-0.10306196993953996,-0.11054101900916942,0.006616616698723381,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
17,0.8574089050292969,0.25469937071255183,0.2680422306060791,0.09605809462313697,307,77.08221308117407,28,distance,"{'columntransformer__countvectorizer__max_features': 307, 'kneighborsregressor__leaf_size': 77.08221308117407, 'kneighborsregressor__n_neighbors': 28, 'kneighborsregressor__weights': 'distance'}",-0.11436625575980165,-0.11269518093250853,-0.10322081169464851,-0.12212626466861509,-0.10034765518904931,-0.11055123364892464,0.007886448455199953,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
18,1.0027939796447753,0.2622588324806548,0.30421271324157717,0.03057030312128189,411,401.08718055867035,22,distance,"{'columntransformer__countvectorizer__max_features': 411, 'kneighborsregressor__leaf_size': 401.08718055867035, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11408645144799028,-0.1130321298639735,-0.10281279076664145,-0.12332035905787765,-0.099675438826855,-0.11058543399266758,0.008483675354029043,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
19,0.8558144092559814,0.2177400473285178,0.37184696197509765,0.07992480911440959,363,470.31343316420356,12,uniform,"{'columntransformer__countvectorizer__max_features': 363, 'kneighborsregressor__leaf_size': 470.31343316420356, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'uniform'}",-0.11214241841882687,-0.11370377144565,-0.1047043561167855,-0.1224296703375093,-0.10000230335682313,-0.11059650393511895,0.007733347035868167,-0.09831643258329345,-0.09770007503996567,-0.0997994628838842,-0.095993032344038,-0.09957642505498891,-0.09827708558123405,0.0013825559128898583
20,0.8532931327819824,0.17089085902522835,0.2766399383544922,0.06774969714132217,247,332.4224845232145,29,distance,"{'columntransformer__countvectorizer__max_features': 247, 'kneighborsregressor__leaf_size': 332.4224845232145, 'kneighborsregressor__n_neighbors': 29, 'kneighborsregressor__weights': 'distance'}",-0.11467299966519388,-0.112385228748744,-0.10302040551157769,-0.12227836067984457,-0.10097581624367877,-0.11066656216980779,0.007825771388159292,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
21,0.8106613159179688,0.2586782375008374,0.2691974639892578,0.10955878853584976,356,338.69470732551366,30,distance,"{'columntransformer__countvectorizer__max_features': 356, 'kneighborsregressor__leaf_size': 338.69470732551366, 'kneighborsregressor__n_neighbors': 30, 'kneighborsregressor__weights': 'distance'}",-0.11509780924148452,-0.11294334847180121,-0.10280999005866366,-0.12224059042541811,-0.10027891840492445,-0.1106741313204584,0.008104399032628813,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
22,1.0307166576385498,0.16320212163706824,0.3410340785980225,0.1271922705395838,404,156.35620062334388,19,uniform,"{'columntransformer__countvectorizer__max_features': 404, 'kneighborsregressor__leaf_size': 156.35620062334388, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'uniform'}",-0.1143593890665796,-0.11291970885525746,-0.10285211843530309,-0.1235082546801994,-0.099973457176847,-0.1107225856428373,0.008473665548388055,-0.10219383401809806,-0.10206308685722199,-0.10327475208989155,-0.09971034039070663,-0.10424830563420245,-0.10229806379802416,0.0015178770491421345
23,0.8909284591674804,0.24125446859524438,0.29535822868347167,0.06404921213448952,186,484.6763635826989,12,distance,"{'columntransformer__countvectorizer__max_features': 186, 'kneighborsregressor__leaf_size': 484.6763635826989, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.1123842771902652,-0.11200311442864098,-0.10428209720410844,-0.12220645503040495,-0.10277076148839824,-0.11072934106836356,0.006942498101035806,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
24,0.89596529006958,0.28152953750158927,0.3268092155456543,0.09166680560779597,403,268.33335552558344,17,uniform,"{'columntransformer__countvectorizer__max_features': 403, 'kneighborsregressor__leaf_size': 268.33335552558344, 'kneighborsregressor__n_neighbors': 17, 'kneighborsregressor__weights': 'uniform'}",-0.11390132858028468,-0.11228116234970673,-0.10230969987325919,-0.12407660491533871,-0.1011079740391804,-0.11073535395155394,0.008415224142665639,-0.1011469717507853,-0.10093718181901584,-0.10243572599834795,-0.09900210996977156,-0.1032959927559122,-0.10136359645876655,0.0014621211540548076
25,0.8172839641571045,0.16155722576265355,0.2725515842437744,0.027561377992187882,159,279.4556931370161,16,distance,"{'columntransformer__countvectorizer__max_features': 159, 'kneighborsregressor__leaf_size': 279.4556931370161, 'kneighborsregressor__n_neighbors': 16, 'kneighborsregressor__weights': 'distance'}",-0.11376869779552191,-0.11234232204424915,-0.10380020578681341,-0.12138542390253053,-0.10268119638593899,-0.11079556918301081,0.006901523253246818,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
26,0.8734310150146485,0.21359236207637888,0.29401092529296874,0.07740948762236656,160,416.42625384716564,24,distance,"{'columntransformer__countvectorizer__max_features': 160, 'kneighborsregressor__leaf_size': 416.42625384716564, 'kneighborsregressor__n_neighbors': 24, 'kneighborsregressor__weights': 'distance'}",-0.11572144939532596,-0.11194582319791187,-0.10260896327199677,-0.1228921092299756,-0.10086026344213676,-0.11080572170746938,0.008217590430422132,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
27,0.7297552585601806,0.19742226942061175,0.2451141357421875,0.06581748800644019,296,10.573845236637897,9,uniform,"{'columntransformer__countvectorizer__max_features': 296, 'kneighborsregressor__leaf_size': 10.573845236637897, 'kneighborsregressor__n_neighbors': 9, 'kneighborsregressor__weights': 'uniform'}",-0.11136939091164443,-0.1114518337211369,-0.10427942271162609,-0.12515257550568284,-0.10180676589574894,-0.11081199774916786,0.008125773624144328,-0.0948142026767262,-0.09509987494579354,-0.09670055564550978,-0.0936427631587594,-0.09643198170309439,-0.09533787562597666,0.0011187715496633272
28,0.9728892326354981,0.2622757563251151,0.3187147617340088,0.08456661015942897,247,64.43503440776948,24,distance,"{'columntransformer__countvectorizer__max_features': 247, 'kneighborsregressor__leaf_size': 64.43503440776948, 'kneighborsregressor__n_neighbors': 24, 'kneighborsregressor__weights': 'distance'}",-0.11467083340838886,-0.1124263315973473,-0.10300086355455977,-0.12273301605247997,-0.10129806607829163,-0.1108258221382135,0.007888410758597333,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
29,0.8947334289550781,0.25461835552797596,0.24167957305908203,0.0682196751504227,252,462.79009055805744,21,distance,"{'columntransformer__countvectorizer__max_features': 252, 'kneighborsregressor__leaf_size': 462.79009055805744, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'distance'}",-0.11408250444700815,-0.11197020592712992,-0.10403586463506534,-0.12322193096809148,-0.10084700082390545,-0.11083150136024007,0.007889985354721034,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
30,0.7824454307556152,0.21390943327975018,0.30188946723937987,0.11426267454787947,378,493.1586806955454,6,distance,"{'columntransformer__countvectorizer__max_features': 378, 'kneighborsregressor__leaf_size': 493.1586806955454, 'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__weights': 'distance'}",-0.11111626009580239,-0.1102122183292366,-0.10419397806960387,-0.12466023572772644,-0.10403921869298312,-0.1108443821830705,0.007508521597546882,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
31,0.7550744533538818,0.24970537138625623,0.24150638580322265,0.08420499532243304,153,359.8195869736237,21,distance,"{'columntransformer__countvectorizer__max_features': 153, 'kneighborsregressor__leaf_size': 359.8195869736237, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'distance'}",-0.11537894606856598,-0.11210170570187865,-0.10364025099129855,-0.12143990019923041,-0.10180454109948606,-0.11087306881209194,0.007321506027104766,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
32,0.9532590866088867,0.20173925101590193,0.287384557723999,0.12531195522040786,377,437.2331822656385,21,uniform,"{'columntransformer__countvectorizer__max_features': 377, 'kneighborsregressor__leaf_size': 437.2331822656385, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'uniform'}",-0.11387295858623825,-0.11379148774729887,-0.10323411212737282,-0.12286258770822936,-0.10076905614637656,-0.11090604046310318,0.008021276290346043,-0.10293473299299571,-0.10271424385750429,-0.10416234511531418,-0.09991275648473955,-0.10516672798026766,-0.10297816128616426,0.0017697661166467488
33,0.8541792869567871,0.23410057244606813,0.29438252449035646,0.07888157121099199,388,426.4339717488012,27,uniform,"{'columntransformer__countvectorizer__max_features': 388, 'kneighborsregressor__leaf_size': 426.4339717488012, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.11469273582732112,-0.11387191210245197,-0.10315047272831329,-0.12239789691139347,-0.10055987655250052,-0.11093457882439609,0.008029770698522325,-0.10449459909205672,-0.10480054920872768,-0.10589805747513736,-0.10178370783228463,-0.10705645561561816,-0.10480667384476491,0.0017600220407803953
33,0.771599292755127,0.20486021600414533,0.2781079769134521,0.07813696237587489,388,492.8617058042901,27,uniform,"{'columntransformer__countvectorizer__max_features': 388, 'kneighborsregressor__leaf_size': 492.8617058042901, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.11469273582732112,-0.11387191210245197,-0.10315047272831329,-0.12239789691139347,-0.10055987655250052,-0.11093457882439609,0.008029770698522325,-0.10449459909205672,-0.10480054920872768,-0.10589805747513736,-0.10178370783228463,-0.10705645561561816,-0.10480667384476491,0.0017600220407803953
35,0.9565386295318603,0.20346871005127268,0.28694543838500974,0.05432135335649378,231,351.62556861314624,22,distance,"{'columntransformer__countvectorizer__max_features': 231, 'kneighborsregressor__leaf_size': 351.62556861314624, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11479919951662422,-0.11319344490962677,-0.10338973184843717,-0.12269172268262744,-0.1006948675384694,-0.110953793299157,0.008000534456128786,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
36,0.9649206161499023,0.2266913990065223,0.2825663089752197,0.1251558541668214,288,26.911251898827977,15,uniform,"{'columntransformer__countvectorizer__max_features': 288, 'kneighborsregressor__leaf_size': 26.911251898827977, 'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__weights': 'uniform'}",-0.1127579077156542,-0.11366941020895822,-0.10422341756381305,-0.12382480409316568,-0.10039327355005319,-0.11097376262632888,0.00816226517491412,-0.10103459922845517,-0.10054548486094005,-0.10151996863535324,-0.09783066426503265,-0.10296652620752833,-0.1007794486394619,0.0016820730253265612
37,1.066346788406372,0.22360776486103762,0.41879615783691404,0.10283124972952697,386,207.2972826020055,19,uniform,"{'columntransformer__countvectorizer__max_features': 386, 'kneighborsregressor__leaf_size': 207.2972826020055, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'uniform'}",-0.11436555969358045,-0.11314696491436008,-0.1027722308665663,-0.12390243874967334,-0.10073780706028698,-0.11098500025689342,0.008431097674290488,-0.10209770596841292,-0.1019753724755025,-0.1033060997881969,-0.099619717682805,-0.10390380506220123,-0.1021805401954237,0.001472636645038444
38,0.6810204982757568,0.0918234586298922,0.21749515533447267,0.03391817550753149,269,419.49416974311157,31,distance,"{'columntransformer__countvectorizer__max_features': 269, 'kneighborsregressor__leaf_size': 419.49416974311157, 'kneighborsregressor__n_neighbors': 31, 'kneighborsregressor__weights': 'distance'}",-0.11519218247779957,-0.11301566834352735,-0.10344400602655808,-0.12199772309570824,-0.10128944926036924,-0.11098780584079249,0.007667780946195352,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
39,0.9840706348419189,0.17376848064656938,0.3227691173553467,0.1236796849755255,414,81.13831893697093,26,uniform,"{'columntransformer__countvectorizer__max_features': 414, 'kneighborsregressor__leaf_size': 81.13831893697093, 'kneighborsregressor__n_neighbors': 26, 'kneighborsregressor__weights': 'uniform'}",-0.11449371968467309,-0.11395790034968652,-0.1035086239331676,-0.12277082721590543,-0.10030565521927973,-0.11100734528054249,0.008124002473637546,-0.10440955810088795,-0.10471756267756756,-0.10617711542810612,-0.10169045863599635,-0.10680236433249299,-0.10475941183501021,0.0017734802569999777
40,0.9425482273101806,0.27946115148032535,0.3436258316040039,0.1349057942887262,397,344.4229041169877,36,distance,"{'columntransformer__countvectorizer__max_features': 397, 'kneighborsregressor__leaf_size': 344.4229041169877, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'distance'}",-0.11541407634232036,-0.1139205705408332,-0.10311472202845127,-0.12277145742122718,-0.09984820607932669,-0.11101380648243173,0.008403810746352531,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
41,0.9546323299407959,0.23091755786210244,0.297244930267334,0.07731397913913686,366,219.2606628016383,27,uniform,"{'columntransformer__countvectorizer__max_features': 366, 'kneighborsregressor__leaf_size': 219.2606628016383, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.1148715005796383,-0.11372691690095957,-0.10297480224897047,-0.12297741623306595,-0.10053979915483369,-0.11101808702349358,0.008242585238931332,-0.10425675499926128,-0.10471876847925621,-0.10595695460433172,-0.10190905836832284,-0.10696561871873564,-0.10476143103398154,0.001713491626724685
42,0.7310632705688477,0.14721965136820736,0.2707622528076172,0.058737894713521394,315,470.56995074536695,27,uniform,"{'columntransformer__countvectorizer__max_features': 315, 'kneighborsregressor__leaf_size': 470.56995074536695, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.11522480504483634,-0.11349928886416645,-0.10331446020790026,-0.12239343841274163,-0.10073901143031715,-0.11103420079199236,0.00797816296161721,-0.10412954109693752,-0.10461451975801542,-0.10627130978224837,-0.10181170497664656,-0.10719657907574476,-0.10480473093791853,0.0018612929398797362
43,0.8678475856781006,0.24418510599260534,0.3352530002593994,0.09849434678497539,418,346.25731252229485,5,distance,"{'columntransformer__countvectorizer__max_features': 418, 'kneighborsregressor__leaf_size': 346.25731252229485, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.10986391749098641,-0.10879846736453194,-0.10302757899160217,-0.12667262655901615,-0.10685896356657049,-0.11104431079454144,0.00815434258436896,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
44,0.7566673278808593,0.24362775520953353,0.23307933807373046,0.06174412613041042,343,143.8147672715841,19,uniform,"{'columntransformer__countvectorizer__max_features': 343, 'kneighborsregressor__leaf_size': 143.8147672715841, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'uniform'}",-0.11399348736264969,-0.11279562588104067,-0.10370487212592475,-0.12347383862214371,-0.10134677226001934,-0.11106291925035564,0.007926736922656207,-0.10172363788415306,-0.10211771595579121,-0.10316630578952758,-0.09954099848242404,-0.10454290264164721,-0.10221831215070862,0.001656818855072029
45,0.8681330680847168,0.27471305366742793,0.21763215065002442,0.028682207228678872,142,439.4295179837958,22,distance,"{'columntransformer__countvectorizer__max_features': 142, 'kneighborsregressor__leaf_size': 439.4295179837958, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11622700956161197,-0.11212041497473595,-0.10326583035558057,-0.12222526873681347,-0.10151160916668757,-0.1110700265590859,0.007802641078326449,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
46,0.9652626514434814,0.22610913033110366,0.33809480667114256,0.0613131612301901,232,58.74850150123528,34,distance,"{'columntransformer__countvectorizer__max_features': 232, 'kneighborsregressor__leaf_size': 58.74850150123528, 'kneighborsregressor__n_neighbors': 34, 'kneighborsregressor__weights': 'distance'}",-0.11516619628330654,-0.11310279293071517,-0.10384732007343773,-0.12241402669103543,-0.10083968047059304,-0.11107400328981758,0.007828466970245813,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
47,0.8456204891204834,0.22489647586520706,0.26608805656433104,0.11612177403017955,326,322.79615408924957,28,uniform,"{'columntransformer__countvectorizer__max_features': 326, 'kneighborsregressor__leaf_size': 322.79615408924957, 'kneighborsregressor__n_neighbors': 28, 'kneighborsregressor__weights': 'uniform'}",-0.11528216962447345,-0.11347475821976427,-0.1035735375399419,-0.12285469790388072,-0.10044518777115628,-0.11112607021184333,0.00814213982558096,-0.10437970223268346,-0.10484984467398269,-0.10655904484667464,-0.10214533834196855,-0.10717704760261973,-0.1050221955395858,0.001773364204670413
48,0.8024136066436768,0.17166419016629664,0.3313779354095459,0.11774135084757216,158,356.0199060379029,25,distance,"{'columntransformer__countvectorizer__max_features': 158, 'kneighborsregressor__leaf_size': 356.0199060379029, 'kneighborsregressor__n_neighbors': 25, 'kneighborsregressor__weights': 'distance'}",-0.11604791529478517,-0.11269741954980023,-0.10318775952753886,-0.1225532143858136,-0.10116979413885195,-0.11113122057935795,0.007992714168113537,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
49,0.9725810050964355,0.29293790164721323,0.26196889877319335,0.06196529193626382,145,312.8007254202905,15,distance,"{'columntransformer__countvectorizer__max_features': 145, 'kneighborsregressor__leaf_size': 312.8007254202905, 'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__weights': 'distance'}",-0.1134691262445701,-0.11331368743197287,-0.10417987250821234,-0.12222053032136154,-0.10250722999642342,-0.11113808930050806,0.007153963554567521,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
50,0.9714781761169433,0.20385423911656672,0.30883126258850097,0.04136973406197084,204,97.46691378412663,22,distance,"{'columntransformer__countvectorizer__max_features': 204, 'kneighborsregressor__leaf_size': 97.46691378412663, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11591202017854957,-0.11215148259810337,-0.10393323314003143,-0.1228190974297259,-0.10106622449169003,-0.11117641156762006,0.007919702051949485,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
51,0.9301522731781006,0.17727512281339647,0.3592719554901123,0.10037783439838034,296,144.23819985044955,36,distance,"{'columntransformer__countvectorizer__max_features': 296, 'kneighborsregressor__leaf_size': 144.23819985044955, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'distance'}",-0.11627369588652675,-0.11299229518927967,-0.10328751647173488,-0.12289533253528935,-0.10065634334741172,-0.11122103668604848,0.008240259626824963,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
52,0.7086940765380859,0.13271415046181342,0.24036173820495604,0.05152635276430665,323,101.68491996154837,37,distance,"{'columntransformer__countvectorizer__max_features': 323, 'kneighborsregressor__leaf_size': 101.68491996154837, 'kneighborsregressor__n_neighbors': 37, 'kneighborsregressor__weights': 'distance'}",-0.11571235435878373,-0.11363238773533499,-0.10350614618362582,-0.1229204646359226,-0.10039263373725747,-0.11123279733018492,0.00824179976700016,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
