rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
15,0.23837728500366212,0.011265605107756678,0.07376284599304199,0.006304740388965715,270,501.1226005729055,12,distance,"{'columntransformer__countvectorizer__max_features': 270, 'kneighborsregressor__leaf_size': 501.1226005729055, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.11417749462781152,-0.11230687119576264,-0.10093792802024326,-0.12370457147190768,-0.10488563903066102,-0.11120250086927723,0.007894760164764819,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
16,0.25375733375549314,0.02318477384537356,0.07594060897827148,0.009553558769086114,159,279.4556931370161,16,distance,"{'columntransformer__countvectorizer__max_features': 159, 'kneighborsregressor__leaf_size': 279.4556931370161, 'kneighborsregressor__n_neighbors': 16, 'kneighborsregressor__weights': 'distance'}",-0.11594441588773606,-0.11137643854241457,-0.1022573682832988,-0.12313297824434304,-0.10363628823122072,-0.11126949783780264,0.007772938060340378,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
17,0.22542753219604492,0.016167034960706816,0.07575321197509766,0.010384558212528207,247,64.43503440776948,24,distance,"{'columntransformer__countvectorizer__max_features': 247, 'kneighborsregressor__leaf_size': 64.43503440776948, 'kneighborsregressor__n_neighbors': 24, 'kneighborsregressor__weights': 'distance'}",-0.1153863940026505,-0.1132688712395273,-0.10258079196382891,-0.12479438730117663,-0.10086358385304384,-0.11137880567204543,0.008804383881199616,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
18,0.23913512229919434,0.01049712694204603,0.07876777648925781,0.004206756618949684,326,247.78517384180014,14,uniform,"{'columntransformer__countvectorizer__max_features': 326, 'kneighborsregressor__leaf_size': 247.78517384180014, 'kneighborsregressor__n_neighbors': 14, 'kneighborsregressor__weights': 'uniform'}",-0.11653593304750245,-0.11252698964563371,-0.10150065246160887,-0.12372491562110206,-0.10261658292832627,-0.11138101474083469,0.008422531139005318,-0.1003001007881456,-0.10022998048819705,-0.1031918474150554,-0.0980404702862864,-0.10177449950045472,-0.10070737969562782,0.0017214828745067846
19,0.2343317985534668,0.010359910136769106,0.07399520874023438,0.008457908340164086,403,268.33335552558344,17,uniform,"{'columntransformer__countvectorizer__max_features': 403, 'kneighborsregressor__leaf_size': 268.33335552558344, 'kneighborsregressor__n_neighbors': 17, 'kneighborsregressor__weights': 'uniform'}",-0.11479853249944386,-0.11308345678360633,-0.10169861848575708,-0.12477529532614279,-0.10292662592014534,-0.11145650580301907,0.008475629557817594,-0.10153841060807661,-0.10187367510004398,-0.1045973981530667,-0.09982680712214939,-0.10405610931888486,-0.10237848006044432,0.001744111059962384
20,0.23417882919311522,0.0153582334795095,0.08770256042480469,0.013860643859190355,142,439.4295179837958,22,distance,"{'columntransformer__countvectorizer__max_features': 142, 'kneighborsregressor__leaf_size': 439.4295179837958, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11714839094692744,-0.1131519334466071,-0.10249797342149264,-0.12368057905801845,-0.10104134779917377,-0.11150404493444388,0.008641984924315891,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
21,0.22669973373413085,0.021857143712342413,0.07752523422241211,0.010367890223605217,404,156.35620062334388,19,uniform,"{'columntransformer__countvectorizer__max_features': 404, 'kneighborsregressor__leaf_size': 156.35620062334388, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'uniform'}",-0.115165044370011,-0.11348210570445183,-0.1022268192540271,-0.12473500580101829,-0.10230278753360823,-0.1115823525326233,0.008521424298930842,-0.10277627037077303,-0.10329603925646343,-0.10501928753191614,-0.09985595336085623,-0.10538273059258833,-0.10326605622251943,0.001970975449018808
22,0.23490242958068847,0.012202932839898067,0.0819899559020996,0.010259482551478469,296,10.573845236637897,9,uniform,"{'columntransformer__countvectorizer__max_features': 296, 'kneighborsregressor__leaf_size': 10.573845236637897, 'kneighborsregressor__n_neighbors': 9, 'kneighborsregressor__weights': 'uniform'}",-0.11387046052539011,-0.11252495716949576,-0.10246124411614052,-0.12427917822221023,-0.10480400972397207,-0.11158796995144174,0.0077003080000689235,-0.09657551331280144,-0.0962559745463768,-0.0982297646288472,-0.09407787425900811,-0.09654607069921112,-0.09633703948924893,0.0013261501670487534
23,0.23857388496398926,0.013521931496227402,0.08803510665893555,0.015793960434547106,377,437.2331822656385,21,uniform,"{'columntransformer__countvectorizer__max_features': 377, 'kneighborsregressor__leaf_size': 437.2331822656385, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'uniform'}",-0.11552234746399737,-0.11463616514564859,-0.10135039571076697,-0.12505268791083965,-0.10148390585739252,-0.11160910041772902,0.009088093916178205,-0.10381337631892515,-0.10396558774797508,-0.10573906262735783,-0.09995034906694347,-0.10650080336036583,-0.10399383582431347,0.0022677676937822885
24,0.22975683212280273,0.005546174845346808,0.08226943016052246,0.009993045752185003,386,207.2972826020055,19,uniform,"{'columntransformer__countvectorizer__max_features': 386, 'kneighborsregressor__leaf_size': 207.2972826020055, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'uniform'}",-0.11531173792849109,-0.1138647010636306,-0.10183883314458693,-0.1250097409776268,-0.10204036596766304,-0.1116130758163997,0.00877944359023975,-0.10257206455494812,-0.10315482982394174,-0.10472854103021616,-0.09973900940685847,-0.10522344648463579,-0.10308357826012007,0.0019358616894513746
25,0.22946414947509766,0.016898904376697693,0.08129973411560058,0.007303501847856157,356,338.69470732551366,30,distance,"{'columntransformer__countvectorizer__max_features': 356, 'kneighborsregressor__leaf_size': 338.69470732551366, 'kneighborsregressor__n_neighbors': 30, 'kneighborsregressor__weights': 'distance'}",-0.11529317846126788,-0.11426627022312989,-0.10251745251639009,-0.12522325721320998,-0.10080796479361692,-0.11162162464152296,0.009003333335038034,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
26,0.24889607429504396,0.013226358806132543,0.07593307495117188,0.0065375518764465845,307,77.08221308117407,28,distance,"{'columntransformer__countvectorizer__max_features': 307, 'kneighborsregressor__leaf_size': 77.08221308117407, 'kneighborsregressor__n_neighbors': 28, 'kneighborsregressor__weights': 'distance'}",-0.11557193145079431,-0.11418824348154305,-0.10252017272271188,-0.12500241645041116,-0.10117546571114235,-0.11169164596332055,0.008867606149258099,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
27,0.2364758014678955,0.015509481422814454,0.07950940132141113,0.012701411712296377,231,351.62556861314624,22,distance,"{'columntransformer__countvectorizer__max_features': 231, 'kneighborsregressor__leaf_size': 351.62556861314624, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11554711348248092,-0.11368658996406342,-0.103104594681227,-0.12501918342861712,-0.10129559622110047,-0.11173061555549779,0.008697992792187526,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
28,0.24012236595153807,0.01157487869676785,0.06739869117736816,0.00616308195961827,158,141.66181178181353,13,distance,"{'columntransformer__countvectorizer__max_features': 158, 'kneighborsregressor__leaf_size': 141.66181178181353, 'kneighborsregressor__n_neighbors': 13, 'kneighborsregressor__weights': 'distance'}",-0.11516289279294258,-0.11258561361448242,-0.10326625243014421,-0.12323388589037632,-0.10448776475365919,-0.11174728189632095,0.007334026440282346,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
29,0.23582005500793457,0.018573799130690866,0.08309235572814941,0.009345680757300669,418,391.5849421618783,6,uniform,"{'columntransformer__countvectorizer__max_features': 418, 'kneighborsregressor__leaf_size': 391.5849421618783, 'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__weights': 'uniform'}",-0.11109183200732496,-0.11282661024892662,-0.10237637702326967,-0.12474391453911227,-0.10771471936726175,-0.11175069063717906,0.00741056522667967,-0.09051942675706799,-0.08928769990431952,-0.09196692852744369,-0.08799482653575808,-0.09110573846812378,-0.09017492403854262,0.001395447562585194
30,0.22021083831787108,0.017264882863307098,0.08700857162475586,0.02377667833662611,204,97.46691378412663,22,distance,"{'columntransformer__countvectorizer__max_features': 204, 'kneighborsregressor__leaf_size': 97.46691378412663, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11631804276677563,-0.11318667655260116,-0.10349199599037422,-0.1243302354186381,-0.10148265192213833,-0.11176192053010547,0.008423843940909835,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
31,0.24058494567871094,0.012523153897874449,0.07624597549438476,0.010891362337123671,414,81.13831893697093,26,uniform,"{'columntransformer__countvectorizer__max_features': 414, 'kneighborsregressor__leaf_size': 81.13831893697093, 'kneighborsregressor__n_neighbors': 26, 'kneighborsregressor__weights': 'uniform'}",-0.11552794728444782,-0.11490148511009005,-0.1015315552065878,-0.12610900721640617,-0.1010175786536608,-0.11181751469423853,0.009486459013833031,-0.10507518253301336,-0.10558359591087187,-0.10754741702572981,-0.10191139832819165,-0.10813954094449181,-0.1056514269484597,0.002195903567407961
32,0.22877745628356932,0.018416463183187314,0.09135150909423828,0.017418382086818025,247,332.4224845232145,29,distance,"{'columntransformer__countvectorizer__max_features': 247, 'kneighborsregressor__leaf_size': 332.4224845232145, 'kneighborsregressor__n_neighbors': 29, 'kneighborsregressor__weights': 'distance'}",-0.11587784526613033,-0.11407023743428805,-0.10238452632812532,-0.1253977988036823,-0.10137860614538478,-0.11182180279552216,0.008988182795841237,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
33,0.2423945903778076,0.024752329578506992,0.07653918266296386,0.006452662522894912,366,219.2606628016383,27,uniform,"{'columntransformer__countvectorizer__max_features': 366, 'kneighborsregressor__leaf_size': 219.2606628016383, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.115574959150859,-0.11482808129073038,-0.1020818047301098,-0.12585402524981934,-0.10082089099665997,-0.1118319522836357,0.009337175886586646,-0.1050045610152327,-0.10577244469955989,-0.10769510006650289,-0.10206527965878706,-0.1083895413739372,-0.10578538536280395,0.002230590924012274
34,0.238211727142334,0.018561940392082327,0.09551844596862794,0.006478648068788848,145,312.8007254202905,15,distance,"{'columntransformer__countvectorizer__max_features': 145, 'kneighborsregressor__leaf_size': 312.8007254202905, 'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__weights': 'distance'}",-0.11521619405248226,-0.11253313916750883,-0.10323064376678531,-0.12346191514165773,-0.10491202734111627,-0.11187078389391007,0.0073356815827495744,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
35,0.23393239974975585,0.00675280399774272,0.08212261199951172,0.00629139680436987,343,143.8147672715841,19,uniform,"{'columntransformer__countvectorizer__max_features': 343, 'kneighborsregressor__leaf_size': 143.8147672715841, 'kneighborsregressor__n_neighbors': 19, 'kneighborsregressor__weights': 'uniform'}",-0.11581602155360497,-0.11430562140307904,-0.1028422188212554,-0.12490817674247646,-0.10148819054372132,-0.11187204581282743,0.008726742463940689,-0.10275518926137793,-0.1030476186848062,-0.10465334652553758,-0.09981718815011908,-0.10570665967724244,-0.10319600045981665,0.0020029963329624627
36,0.24660563468933105,0.015849489429310918,0.07587857246398926,0.009418698720961398,186,484.6763635826989,12,distance,"{'columntransformer__countvectorizer__max_features': 186, 'kneighborsregressor__leaf_size': 484.6763635826989, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.1146645483805724,-0.11219430944933786,-0.1026317167577108,-0.12467626185812711,-0.10519813214483384,-0.1118729937181164,0.007768843841641188,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
37,0.22022466659545897,0.0071982634752702345,0.0864194393157959,0.0066846406883192344,158,356.0199060379029,25,distance,"{'columntransformer__countvectorizer__max_features': 158, 'kneighborsregressor__leaf_size': 356.0199060379029, 'kneighborsregressor__n_neighbors': 25, 'kneighborsregressor__weights': 'distance'}",-0.1168673649644842,-0.11354812850105768,-0.10383321491132524,-0.12398787657715334,-0.10114369320117306,-0.11187605563103871,0.0084175541975589,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
38,0.2536170482635498,0.01643544986149173,0.090185546875,0.01848687681806306,160,416.42625384716564,24,distance,"{'columntransformer__countvectorizer__max_features': 160, 'kneighborsregressor__leaf_size': 416.42625384716564, 'kneighborsregressor__n_neighbors': 24, 'kneighborsregressor__weights': 'distance'}",-0.11731988126318994,-0.11339271569577733,-0.10386977722268181,-0.12419122560791374,-0.10062784640450352,-0.11188028923881328,0.008651260277710099,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
39,0.24220023155212403,0.007389549690883399,0.08360891342163086,0.008058485664882958,153,359.8195869736237,21,distance,"{'columntransformer__countvectorizer__max_features': 153, 'kneighborsregressor__leaf_size': 359.8195869736237, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'distance'}",-0.11712936945670371,-0.1130872411605021,-0.10299993123701535,-0.12447201951143318,-0.10173934337300045,-0.11188558094773096,0.00859372618386292,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
40,0.2409876823425293,0.016201046174858808,0.08457231521606445,0.009115673806367672,252,462.79009055805744,21,distance,"{'columntransformer__countvectorizer__max_features': 252, 'kneighborsregressor__leaf_size': 462.79009055805744, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'distance'}",-0.11570168682335943,-0.11424109493642026,-0.10354840933231692,-0.12433183371238256,-0.10160756416269111,-0.11188611779343405,0.00836858860530167,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
41,0.2174988269805908,0.0162867495132144,0.07283897399902343,0.0047999046447900285,288,26.911251898827977,15,uniform,"{'columntransformer__countvectorizer__max_features': 288, 'kneighborsregressor__leaf_size': 26.911251898827977, 'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__weights': 'uniform'}",-0.1167261293740167,-0.11239462227456577,-0.1023732665116846,-0.12489956998431576,-0.10321081800601575,-0.11192088123011971,0.008470930884613334,-0.10095868500352964,-0.10097319406070289,-0.10404796717958327,-0.09830999452206227,-0.10308130132759633,-0.10147422841869487,0.0019867567106836084
42,0.28421335220336913,0.04427175346917948,0.07221269607543945,0.010054806972896978,315,470.56995074536695,27,uniform,"{'columntransformer__countvectorizer__max_features': 315, 'kneighborsregressor__leaf_size': 470.56995074536695, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.11577251604246909,-0.11484314739572116,-0.10256447781949977,-0.12570830349000467,-0.10077835619659221,-0.11193336018885738,0.009221335186681843,-0.1049682561805914,-0.10587762469574592,-0.1075449332418281,-0.10176398981974141,-0.10831267704650438,-0.10569349619688224,0.0022929816487594905
43,0.234611177444458,0.02066300291623847,0.08638339042663574,0.006705929210453244,378,493.1586806955454,6,distance,"{'columntransformer__countvectorizer__max_features': 378, 'kneighborsregressor__leaf_size': 493.1586806955454, 'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__weights': 'distance'}",-0.1109815942721581,-0.11198801592140659,-0.10252876731523759,-0.12533863340052762,-0.10900308141139303,-0.11196801846414459,0.007451672165907235,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
44,0.23746981620788574,0.017959191373173325,0.08309297561645508,0.009550145278900598,269,419.49416974311157,31,distance,"{'columntransformer__countvectorizer__max_features': 269, 'kneighborsregressor__leaf_size': 419.49416974311157, 'kneighborsregressor__n_neighbors': 31, 'kneighborsregressor__weights': 'distance'}",-0.11543657172416681,-0.11442896580037126,-0.10335340255871812,-0.12530064427232585,-0.10150257859510683,-0.11200443259013777,0.008712938004575553,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
45,0.23686800003051758,0.017447588857515937,0.08759369850158691,0.006027625865979781,323,101.68491996154837,37,distance,"{'columntransformer__countvectorizer__max_features': 323, 'kneighborsregressor__leaf_size': 101.68491996154837, 'kneighborsregressor__n_neighbors': 37, 'kneighborsregressor__weights': 'distance'}",-0.11616283183922047,-0.11483603568177833,-0.10329793693566794,-0.1246433721191556,-0.10109988442486698,-0.11200801220013787,0.008715104428559687,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
46,0.2363053321838379,0.011761727668309734,0.07754397392272949,0.008264614204939374,388,492.8617058042901,27,uniform,"{'columntransformer__countvectorizer__max_features': 388, 'kneighborsregressor__leaf_size': 492.8617058042901, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.1157029760942124,-0.11536889980471275,-0.10226687372403002,-0.12575449634065453,-0.10113816936243175,-0.1120462830652083,0.009240671931479321,-0.10503948052598398,-0.1057787923760636,-0.1075148131938691,-0.10228544434907642,-0.10863004781592567,-0.10584971565218378,0.002184872433669407
46,0.22202687263488768,0.005904668244462733,0.10656442642211914,0.011133425405917446,388,426.4339717488012,27,uniform,"{'columntransformer__countvectorizer__max_features': 388, 'kneighborsregressor__leaf_size': 426.4339717488012, 'kneighborsregressor__n_neighbors': 27, 'kneighborsregressor__weights': 'uniform'}",-0.1157029760942124,-0.11536889980471275,-0.10226687372403002,-0.12575449634065453,-0.10113816936243175,-0.1120462830652083,0.009240671931479321,-0.10503948052598398,-0.1057787923760636,-0.1075148131938691,-0.10228544434907642,-0.10863004781592567,-0.10584971565218378,0.002184872433669407
48,0.2400679111480713,0.016294627799449065,0.07734570503234864,0.007723456700157246,260,187.6648497827238,29,uniform,"{'columntransformer__countvectorizer__max_features': 260, 'kneighborsregressor__leaf_size': 187.6648497827238, 'kneighborsregressor__n_neighbors': 29, 'kneighborsregressor__weights': 'uniform'}",-0.11594417306292003,-0.11450758354250463,-0.1030167308988174,-0.12572868218324093,-0.10109568238221071,-0.11205857041393874,0.009054361433566567,-0.10559357952695182,-0.10645445011730024,-0.1083858418854647,-0.10322954556887341,-0.10915590822813466,-0.10656386506534496,0.0021028266429850666
49,0.22865772247314453,0.011160486341354863,0.08191103935241699,0.011350530717448801,397,344.4229041169877,36,distance,"{'columntransformer__countvectorizer__max_features': 397, 'kneighborsregressor__leaf_size': 344.4229041169877, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'distance'}",-0.11641566082158457,-0.11552680535334475,-0.10330935513543918,-0.12387043599575732,-0.10119206215300586,-0.11206286389182632,0.008545908220229811,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
50,0.22365927696228027,0.012906786543934776,0.08135900497436524,0.012185527253030232,326,322.79615408924957,28,uniform,"{'columntransformer__countvectorizer__max_features': 326, 'kneighborsregressor__leaf_size': 322.79615408924957, 'kneighborsregressor__n_neighbors': 28, 'kneighborsregressor__weights': 'uniform'}",-0.11594490310159325,-0.1150831349340732,-0.10272866775969075,-0.1256687826678747,-0.1009251218694318,-0.11207012206653275,0.009170491183358893,-0.10499306215010666,-0.1059817360348538,-0.10781307990326036,-0.1026451990756608,-0.10863346223513579,-0.1060133078798035,0.002120869785210137
51,0.22496910095214845,0.023077995623904474,0.09463105201721192,0.016951278312354528,207,199.32119890873167,22,uniform,"{'columntransformer__countvectorizer__max_features': 207, 'kneighborsregressor__leaf_size': 199.32119890873167, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'uniform'}",-0.11683407927966186,-0.1137511129229157,-0.10364250915579884,-0.12494113773004374,-0.10152426968682748,-0.11213862175504952,0.008641762129903634,-0.10399382564733105,-0.10505145993132778,-0.10681523714981084,-0.10145037895887962,-0.10735586855991679,-0.10493335404945321,0.0021183880029919874
52,0.23028202056884767,0.01802726087908718,0.07562479972839356,0.00565922652412113,296,144.23819985044955,36,distance,"{'columntransformer__countvectorizer__max_features': 296, 'kneighborsregressor__leaf_size': 144.23819985044955, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'distance'}",-0.11663476257934134,-0.11487327690634197,-0.10370394785658872,-0.12446750867929696,-0.10116235365298752,-0.1121683699349113,0.00861757314271167,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
