rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_randomforestregressor__max_depth,param_randomforestregressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,7.337938213348389,0.056380066121236416,0.08710885047912598,0.004774560147812155,353,49,558,"{'columntransformer__countvectorizer__max_features': 353, 'randomforestregressor__max_depth': 49, 'randomforestregressor__n_estimators': 558}",-0.09677934385379568,-0.09494372468116866,-0.09015166317784944,-0.10110824908952823,-0.0932638427026055,-0.09524936470098952,0.0036521127237009467,-0.03655765781752809,-0.03813114259965786,-0.03875300392040746,-0.03667397477144004,-0.0379286227744318,-0.03760888037669305,0.0008559356369915103
12,96.4370135307312,187.7478795451648,0.04280433654785156,0.0034547024602044753,420,54,182,"{'columntransformer__countvectorizer__max_features': 420, 'randomforestregressor__max_depth': 54, 'randomforestregressor__n_estimators': 182}",-0.09625213112394129,-0.09377633076879498,-0.09097374627683061,-0.10235142433786668,-0.0929789250019769,-0.0952665115018821,0.003925530787603407,-0.03551544719801819,-0.03680075479056255,-0.03723942654264304,-0.03561115761656967,-0.037091001093314556,-0.0364515574482216,0.000739478051962152
13,8.069555044174194,0.09267974810681723,0.09408879280090332,0.005196152098900999,218,61,627,"{'columntransformer__countvectorizer__max_features': 218, 'randomforestregressor__max_depth': 61, 'randomforestregressor__n_estimators': 627}",-0.09653287627081265,-0.09504811108285283,-0.09045885873000209,-0.1008598790292977,-0.09345547292666836,-0.09527103960792674,0.003444718338120666,-0.034438892943283984,-0.03499132677417084,-0.0353118220280289,-0.03417279817223594,-0.034979217695211486,-0.03477881152258623,0.0004128492185900964
14,4.825331354141236,0.03020533936139717,0.07422332763671875,0.011178240184544158,213,79,360,"{'columntransformer__countvectorizer__max_features': 213, 'randomforestregressor__max_depth': 79, 'randomforestregressor__n_estimators': 360}",-0.09648932913647908,-0.09518943932713277,-0.0905577567803311,-0.10099524855507025,-0.09312482280510775,-0.0952713193208242,0.003495103352926141,-0.033949836135440926,-0.03387632799432939,-0.03430692402551974,-0.03355760201839161,-0.033934786095539377,-0.033925095253844205,0.00023829761149377787
15,12.77393307685852,0.15632859339346175,0.1178903579711914,0.004812699444702312,378,99,885,"{'columntransformer__countvectorizer__max_features': 378, 'randomforestregressor__max_depth': 99, 'randomforestregressor__n_estimators': 885}",-0.09691902001976581,-0.09475188332762943,-0.0906301573878308,-0.10065620293864638,-0.0934288232698036,-0.09527721738873521,0.0033739207095625926,-0.033811209394676196,-0.03393928267959862,-0.03433949115400878,-0.03363469106187737,-0.03403947574696452,-0.03395283000742509,0.0002359943402620367
16,4.611925840377808,0.023290742262940894,0.06844220161437989,0.01103847302674719,431,59,324,"{'columntransformer__countvectorizer__max_features': 431, 'randomforestregressor__max_depth': 59, 'randomforestregressor__n_estimators': 324}",-0.09715333784357784,-0.09416639544090069,-0.0904215968446366,-0.10160142288024095,-0.09304555990375006,-0.09527766258262124,0.003829012234695413,-0.0351174215235048,-0.03614284335398914,-0.03611107695731317,-0.03481745062907227,-0.035734924262469915,-0.035584743345269856,0.000532575777935451
17,9.37799334526062,0.10751160670579978,0.09718403816223145,0.0076055645697449825,359,45,704,"{'columntransformer__countvectorizer__max_features': 359, 'randomforestregressor__max_depth': 45, 'randomforestregressor__n_estimators': 704}",-0.09723682131751019,-0.09501365894031923,-0.09020772112286497,-0.10073688127748101,-0.09331724879212909,-0.0953024662900609,0.0035568391064466315,-0.03766810468230216,-0.039813320109710136,-0.040336580274184276,-0.03805856387712325,-0.03944225343472861,-0.039063764475609684,0.0010279535105967017
18,5.597312688827515,0.053880394302901646,0.08099284172058105,0.011465163056415708,308,42,450,"{'columntransformer__countvectorizer__max_features': 308, 'randomforestregressor__max_depth': 42, 'randomforestregressor__n_estimators': 450}",-0.0969416136898479,-0.09550493316696579,-0.09062085121220531,-0.1005215819362959,-0.09294927880416715,-0.0953076517618964,0.0033888594482105053,-0.03877410063546555,-0.0408076923809784,-0.041236846730588556,-0.03885699549116504,-0.04071598775429495,-0.04007832459849849,0.0010462705316591646
19,197.93803639411925,229.9383675025601,0.1015960693359375,0.004168899935100145,372,88,714,"{'columntransformer__countvectorizer__max_features': 372, 'randomforestregressor__max_depth': 88, 'randomforestregressor__n_estimators': 714}",-0.09658768451887693,-0.094612280192676,-0.09063962613778781,-0.10114967372479947,-0.09358017134706684,-0.09531388718424141,0.0034935856509254225,-0.033961577377254845,-0.03387244511162452,-0.03421119949789494,-0.03357356516310665,-0.03408073406123492,-0.03393990424222317,0.00021571227764967719
20,6.498862981796265,0.24614256008061983,0.08528699874877929,0.008037968568334454,405,88,433,"{'columntransformer__countvectorizer__max_features': 405, 'randomforestregressor__max_depth': 88, 'randomforestregressor__n_estimators': 433}",-0.09708123384660378,-0.09350195791452387,-0.0903807571474244,-0.10184623791839784,-0.09378208562153245,-0.09531845448969647,0.0038925644941021787,-0.03387011129598614,-0.033867441052380605,-0.03436642123241705,-0.033502414492450006,-0.034140692799674945,-0.03394941617458175,0.0002909637963131607
21,6.5290852069854735,0.02744815036799925,0.08523077964782715,0.013686764218164853,400,54,472,"{'columntransformer__countvectorizer__max_features': 400, 'randomforestregressor__max_depth': 54, 'randomforestregressor__n_estimators': 472}",-0.0969085736272683,-0.09430059825027223,-0.09099197837548545,-0.10108867748489411,-0.09330246562935117,-0.09531845867345426,0.003453768673837378,-0.035600883329421115,-0.037150185853674536,-0.03722386120735407,-0.03566479219926407,-0.03678871855314097,-0.036485688228570956,0.0007120440742642563
22,7.214786958694458,0.06000704654740151,0.08449211120605468,0.0029195934434397474,417,80,494,"{'columntransformer__countvectorizer__max_features': 417, 'randomforestregressor__max_depth': 80, 'randomforestregressor__n_estimators': 494}",-0.09668046217341711,-0.09430547262070364,-0.0906470137088391,-0.10159169950666333,-0.09343245724205965,-0.09533142105033657,0.0036773170700661276,-0.03398554049545996,-0.034185616488647486,-0.03440927272155887,-0.0335964912378321,-0.03401115768921354,-0.03403761572654239,0.0002675951492459715
23,218.31927146911622,258.26033889908473,0.08266592025756836,0.000975584610631986,209,66,582,"{'columntransformer__countvectorizer__max_features': 209, 'randomforestregressor__max_depth': 66, 'randomforestregressor__n_estimators': 582}",-0.09678245674600579,-0.09511508868400555,-0.09062895474572212,-0.100578049307186,-0.09363961680648772,-0.09534883325788143,0.0033061544842635793,-0.03416772686228667,-0.034667723554300256,-0.034884061700529566,-0.03396875939120966,-0.03459911373415754,-0.03445747704849674,0.0003373541546299591
24,9.142548370361329,0.07386966486365013,0.10090823173522949,0.004957379570938235,231,46,758,"{'columntransformer__countvectorizer__max_features': 231, 'randomforestregressor__max_depth': 46, 'randomforestregressor__n_estimators': 758}",-0.09670896750528048,-0.09514147729891555,-0.09090071254488025,-0.10100697249977297,-0.09302802788074598,-0.09535723154591905,0.0034374136837180547,-0.03705355699535097,-0.03873590902582664,-0.039277839404919135,-0.037068819098144815,-0.03844833014776492,-0.0381168909344013,0.0009022161981204946
25,153.2431736469269,118.18573276994262,0.09535183906555175,0.013214013277432294,356,76,575,"{'columntransformer__countvectorizer__max_features': 356, 'randomforestregressor__max_depth': 76, 'randomforestregressor__n_estimators': 575}",-0.09665216143888164,-0.09467412089284835,-0.09065222624916006,-0.10159794491197907,-0.09322602331720381,-0.09536049536201457,0.0036815501355690703,-0.03402994290962578,-0.03427318657934343,-0.034346799490119526,-0.03377018876564031,-0.03428677497762719,-0.03414137854447125,0.00021490044130449988
26,6.569209909439087,0.10306136433077215,0.08067131042480469,0.005801355685811938,338,72,462,"{'columntransformer__countvectorizer__max_features': 338, 'randomforestregressor__max_depth': 72, 'randomforestregressor__n_estimators': 462}",-0.09701979506783741,-0.09455058424395361,-0.09090451599164842,-0.10100445886562445,-0.09333593782424589,-0.09536305839866195,0.003441456322258449,-0.034259023552520036,-0.034381466126771947,-0.03459029117442381,-0.03376850679747479,-0.03432807639373675,-0.03426547280898547,0.00027199170525096897
27,5.109342479705811,0.03296311523631376,0.07089734077453613,0.01025823919201641,396,78,351,"{'columntransformer__countvectorizer__max_features': 396, 'randomforestregressor__max_depth': 78, 'randomforestregressor__n_estimators': 351}",-0.09667764080230526,-0.09470977064421783,-0.090652353759076,-0.10132432169563885,-0.09345941890034935,-0.09536470116031745,0.003563878222655265,-0.03416107497169382,-0.03428417555640806,-0.034591439739499394,-0.03373280490367144,-0.03456424604802021,-0.034266748243858586,0.0003132077754543665
28,3.6752018451690676,0.046795306628092566,0.05851802825927734,0.0047512860776574364,232,82,262,"{'columntransformer__countvectorizer__max_features': 232, 'randomforestregressor__max_depth': 82, 'randomforestregressor__n_estimators': 262}",-0.09669210755117616,-0.09520197324100328,-0.09074486545869732,-0.10084147330508167,-0.0933555023927693,-0.09536718438974555,0.0033812202529034134,-0.03418042907575079,-0.034083146649845956,-0.034359212839966756,-0.033749068313045374,-0.03396730007645103,-0.03406783139101198,0.00020471071766704058
29,13.049939727783203,0.28593587667171655,0.1297455310821533,0.01074029316297599,247,98,925,"{'columntransformer__countvectorizer__max_features': 247, 'randomforestregressor__max_depth': 98, 'randomforestregressor__n_estimators': 925}",-0.09720481140903676,-0.09475204271792474,-0.09063203011436163,-0.10061631405851171,-0.0936366342434139,-0.09536836650864974,0.0033682374456558226,-0.0340082224849174,-0.03402007097564242,-0.03416512171517564,-0.03371895717757438,-0.03397329081895066,-0.0339771326344521,0.00014478915739638785
30,4.215710306167603,0.05745912381978113,0.06104750633239746,0.006987550284635389,397,88,282,"{'columntransformer__countvectorizer__max_features': 397, 'randomforestregressor__max_depth': 88, 'randomforestregressor__n_estimators': 282}",-0.0971655929392066,-0.09388029103265146,-0.09087283132815342,-0.10139199104857088,-0.09354572451633143,-0.09537128617298277,0.003612762428722456,-0.034112164983623,-0.034242262525960375,-0.034102272915745906,-0.03353480581865993,-0.03428942202495743,-0.03405618565378933,0.00027059876598220587
31,11.187746572494508,0.12827966413591255,0.10726876258850097,0.007405419172447194,336,82,794,"{'columntransformer__countvectorizer__max_features': 336, 'randomforestregressor__max_depth': 82, 'randomforestregressor__n_estimators': 794}",-0.09683852365287385,-0.09481781380952915,-0.09048870341007945,-0.10118901650854628,-0.09353038042610355,-0.09537288756142646,0.003564649753344887,-0.03394770115144554,-0.03415728176992631,-0.034200148924752496,-0.033616674314506836,-0.03401118187419689,-0.03398659760696561,0.0002067354887603833
32,10.396822690963745,0.11459558630619016,0.1095240592956543,0.005139084696003341,318,68,750,"{'columntransformer__countvectorizer__max_features': 318, 'randomforestregressor__max_depth': 68, 'randomforestregressor__n_estimators': 750}",-0.09699078986971582,-0.09473171370467445,-0.09048501091102179,-0.10055866374404362,-0.09411087807901973,-0.09537541126169509,0.003328812420305181,-0.03412376105962023,-0.03469510488940341,-0.03488204410838734,-0.034069160765792715,-0.03468179431730132,-0.034490373028101,0.00032978404615030765
33,12.279696226119995,0.155868908257745,0.11936616897583008,0.0074334619883227185,254,97,896,"{'columntransformer__countvectorizer__max_features': 254, 'randomforestregressor__max_depth': 97, 'randomforestregressor__n_estimators': 896}",-0.09662147759862956,-0.09484190948162918,-0.0904992876458494,-0.10078730117384935,-0.0941773044354314,-0.09538545606707778,0.0033567065668665057,-0.03406771328064647,-0.033972139581488196,-0.03408014677425198,-0.03366104235475828,-0.03409797251990714,-0.03397580290221042,0.00016330841921721696
34,7.949069213867188,0.022802502496935453,0.08955416679382325,0.018582027509815798,379,76,525,"{'columntransformer__countvectorizer__max_features': 379, 'randomforestregressor__max_depth': 76, 'randomforestregressor__n_estimators': 525}",-0.09702839742401013,-0.09454605199344078,-0.09076819195214171,-0.10130839558360524,-0.09328421572009588,-0.09538705053465876,0.003583835772153249,-0.0340313126496311,-0.03410473284064623,-0.03444830889068585,-0.033829056140795837,-0.03424324075867162,-0.034131330256086126,0.0002074029894988229
35,8.9221040725708,0.08970113538162934,0.09979572296142578,0.0050445176317025445,225,75,682,"{'columntransformer__countvectorizer__max_features': 225, 'randomforestregressor__max_depth': 75, 'randomforestregressor__n_estimators': 682}",-0.09682956290209033,-0.09479466750723113,-0.09071632108556522,-0.10088005422534838,-0.09373260786938403,-0.09539064271792383,0.003381055418880767,-0.03378893251310876,-0.034289250957786094,-0.03433986026088139,-0.033663490389276816,-0.034064433218933654,-0.03402919346799734,0.0002671515159873839
36,3.224990177154541,0.05613260873599343,0.053338813781738284,0.0041370200044161835,430,58,225,"{'columntransformer__countvectorizer__max_features': 430, 'randomforestregressor__max_depth': 58, 'randomforestregressor__n_estimators': 225}",-0.09655060461867436,-0.09484128871604744,-0.09004154190621087,-0.1018842087399258,-0.09363661702935946,-0.0953908522020436,0.0038859538469534828,-0.035189765850683695,-0.03612437209531229,-0.03642208941105414,-0.03505452135655592,-0.036073032636181834,-0.03577275626995757,0.0005461084750621011
37,12.732070302963256,0.09513168750335382,0.12315497398376465,0.0067134440617905786,286,71,927,"{'columntransformer__countvectorizer__max_features': 286, 'randomforestregressor__max_depth': 71, 'randomforestregressor__n_estimators': 927}",-0.09687974209216323,-0.09494721202028816,-0.09023163933348023,-0.10111630160889003,-0.09384541327630593,-0.0954040616662255,0.0035832769101129132,-0.0340436461409621,-0.03437620971998449,-0.034660338045773176,-0.03393183609574322,-0.034357537946312335,-0.03427391358975506,0.00025954633550157106
38,12.364932012557983,0.04779081831025508,0.12103481292724609,0.002341459350190576,264,49,986,"{'columntransformer__countvectorizer__max_features': 264, 'randomforestregressor__max_depth': 49, 'randomforestregressor__n_estimators': 986}",-0.09704818541869381,-0.0947543013882639,-0.09050542338378893,-0.10104394187803803,-0.093680918233113,-0.09540655406037953,0.0035185061997651916,-0.036203036003411224,-0.03807136309761563,-0.03839658434436958,-0.03653023676046812,-0.03766773970743717,-0.037373791982660345,0.0008603917615049001
39,6.3990624904632565,0.07078741644652023,0.08845047950744629,0.015483922424301666,291,99,463,"{'columntransformer__countvectorizer__max_features': 291, 'randomforestregressor__max_depth': 99, 'randomforestregressor__n_estimators': 463}",-0.0965443701172871,-0.09491568655946216,-0.09046416985566934,-0.10144671312053344,-0.0936768563527717,-0.09540955920114476,0.0036176807041830095,-0.03398611644695814,-0.034044965847061265,-0.03423043200914067,-0.03370105458786124,-0.03395885817802237,-0.03398428541380873,0.00017037597198093937
40,4.197179079055786,0.031976140688559286,0.05865740776062012,0.003761244463698983,391,76,285,"{'columntransformer__countvectorizer__max_features': 391, 'randomforestregressor__max_depth': 76, 'randomforestregressor__n_estimators': 285}",-0.09686899233096416,-0.09523453703984812,-0.09027504551083096,-0.10115118834525642,-0.09354642007331553,-0.09541523666004303,0.003604476109612665,-0.03404822615867683,-0.03448164500972344,-0.03456682756034563,-0.033626047177931905,-0.0343396326688564,-0.03421247571510684,0.00034207092138210016
41,7.058734130859375,0.026465926755044136,0.08242015838623047,0.008797322304014959,263,62,529,"{'columntransformer__countvectorizer__max_features': 263, 'randomforestregressor__max_depth': 62, 'randomforestregressor__n_estimators': 529}",-0.0971779986725366,-0.0951970252671354,-0.09019794458220258,-0.10036393189026022,-0.09429314731462624,-0.0954460095453522,0.003350194528038715,-0.03432022112404119,-0.035166502872858746,-0.03578823110108897,-0.03406696430295768,-0.03512678709982735,-0.03489374130015479,0.0006231062220469102
42,10.42555603981018,0.09948299460828218,0.10355701446533203,0.002086125769154393,273,94,755,"{'columntransformer__countvectorizer__max_features': 273, 'randomforestregressor__max_depth': 94, 'randomforestregressor__n_estimators': 755}",-0.09707362921499153,-0.09517951067598218,-0.09043786850590894,-0.10089422253413724,-0.09364929187577534,-0.09544690456135904,0.0034846193266236582,-0.033982372633300305,-0.03397027233121852,-0.034243718367265655,-0.03363985881802881,-0.033875219563843664,-0.0339422883427314,0.000194531104025092
43,14.398605346679688,0.11033347547932214,0.12972631454467773,0.0033946074419983242,358,77,960,"{'columntransformer__countvectorizer__max_features': 358, 'randomforestregressor__max_depth': 77, 'randomforestregressor__n_estimators': 960}",-0.09697355468638305,-0.09465775988538346,-0.09070755592423044,-0.10097010814882257,-0.0939819744853174,-0.09545819062602738,0.00340781444765093,-0.033951987725448524,-0.03420667951484905,-0.03444637648002783,-0.033678293711951676,-0.03425561991652212,-0.034107791469759834,0.00026646389437053427
44,13.17595715522766,0.07038656469216231,0.12305197715759278,0.005089424704175646,298,55,996,"{'columntransformer__countvectorizer__max_features': 298, 'randomforestregressor__max_depth': 55, 'randomforestregressor__n_estimators': 996}",-0.0966786253616668,-0.09504478235029974,-0.090453192180451,-0.10109020297281875,-0.0940347013770136,-0.09546030084844997,0.0034772471651549923,-0.03534812647096865,-0.03635910003267369,-0.0367214191175182,-0.03525568576352307,-0.03610229123647624,-0.03595732452423197,0.0005709113193764346
45,9.144080209732056,0.12063752097713734,0.09181666374206543,0.004569415896424995,395,91,627,"{'columntransformer__countvectorizer__max_features': 395, 'randomforestregressor__max_depth': 91, 'randomforestregressor__n_estimators': 627}",-0.09701773093081303,-0.09377128888693119,-0.09089385354770077,-0.10214515064003532,-0.09347376051441723,-0.0954603569039795,0.003866894103468805,-0.03406355905892824,-0.03398727055558602,-0.03419378051906108,-0.03372011287753133,-0.03417552127739014,-0.034028048857699354,0.00017144299947433072
46,6.489649248123169,0.06604299679661071,0.07791299819946289,0.006700397112586395,249,67,486,"{'columntransformer__countvectorizer__max_features': 249, 'randomforestregressor__max_depth': 67, 'randomforestregressor__n_estimators': 486}",-0.09681131981089959,-0.09470813859542852,-0.09085123579890661,-0.10071720023791561,-0.09422609064665186,-0.09546279701796045,0.003249391197795874,-0.034321478921903015,-0.03456812431596034,-0.03488791047833638,-0.034020208422887985,-0.03458060529217138,-0.03447566548625182,0.0002900763915764253
47,7.58975396156311,0.1640388303393667,0.08417983055114746,0.008678792823551823,357,87,519,"{'columntransformer__countvectorizer__max_features': 357, 'randomforestregressor__max_depth': 87, 'randomforestregressor__n_estimators': 519}",-0.09707614021251777,-0.09494126345323638,-0.0910041123401291,-0.1005373326626246,-0.09377607808836863,-0.0954669853513753,0.0032047024081687417,-0.033958522609365785,-0.034201022533906986,-0.03447242997114241,-0.03353072972751268,-0.03416405314708712,-0.034065351597802995,0.00031339890801925825
48,8.267060661315918,0.08906724615186669,0.09698734283447266,0.005745800865671838,310,70,603,"{'columntransformer__countvectorizer__max_features': 310, 'randomforestregressor__max_depth': 70, 'randomforestregressor__n_estimators': 603}",-0.09686549038400812,-0.09504330172649683,-0.09053818188123841,-0.10104401200974776,-0.09385550380318584,-0.0954692979609354,0.0034678091116744072,-0.03416211847244637,-0.03447827546458924,-0.03469914773260713,-0.03360083432068662,-0.03439543620974297,-0.034267162440014466,0.00037487639560027466
49,8.488940143585205,0.07393008525674696,0.09139060974121094,0.010645178146655268,405,46,635,"{'columntransformer__countvectorizer__max_features': 405, 'randomforestregressor__max_depth': 46, 'randomforestregressor__n_estimators': 635}",-0.09691178892349518,-0.09447712358610835,-0.09097511863008648,-0.10168227720725041,-0.09330209210590988,-0.09546968009057007,0.003648581357953867,-0.03752499207619996,-0.03969143000125528,-0.039776744677373584,-0.037608838524979094,-0.03902838825479408,-0.038726078706920394,0.000981634135950616
50,3.4040535926818847,0.03540520095585093,0.057036209106445315,0.010140932782118842,334,88,236,"{'columntransformer__countvectorizer__max_features': 334, 'randomforestregressor__max_depth': 88, 'randomforestregressor__n_estimators': 236}",-0.0970326819858065,-0.09515071715786234,-0.09082486944886305,-0.10108348940298642,-0.09333559458512587,-0.09548547051612884,0.003469492972389249,-0.0341578403754562,-0.034244777202384044,-0.03396762522975314,-0.03394673356448814,-0.034224433039211716,-0.034108281882258645,0.00012685445265675114
51,9.517520236968995,0.05375924834763996,0.09936013221740722,0.005698133565155649,418,54,695,"{'columntransformer__countvectorizer__max_features': 418, 'randomforestregressor__max_depth': 54, 'randomforestregressor__n_estimators': 695}",-0.09660104419812947,-0.09435632127907047,-0.09062575170114139,-0.10212397239563019,-0.0937482193995006,-0.09549106179469444,0.0038268509752707645,-0.035551270567115455,-0.037127638873010044,-0.03721177650628564,-0.035427948392190975,-0.036650442459601335,-0.03639381535964069,0.0007637009337234799
52,8.064039087295532,0.12769214722135658,0.08853225708007813,0.005892116838581521,281,58,603,"{'columntransformer__countvectorizer__max_features': 281, 'randomforestregressor__max_depth': 58, 'randomforestregressor__n_estimators': 603}",-0.09665619874233668,-0.09533516205653268,-0.09073777027775051,-0.10106306334373105,-0.09370894748894418,-0.09550022838185904,0.003411695813222392,-0.03489994172217785,-0.035693136666565185,-0.03607980776948982,-0.03491122336779967,-0.03558402766137235,-0.03543362743748098,0.0004615713906948117
53,7.6629761219024655,0.08703719625211133,0.08443002700805664,0.003072126998530916,244,46,621,"{'columntransformer__countvectorizer__max_features': 244, 'randomforestregressor__max_depth': 46, 'randomforestregressor__n_estimators': 621}",-0.09701620323325202,-0.09511799391288055,-0.09051178898872635,-0.10067022886050422,-0.09418586530434893,-0.09550041605994242,0.0033402175255778568,-0.037099645492674055,-0.03887840088183478,-0.03937276971014954,-0.03707176150481608,-0.03878497010151417,-0.03824150953819772,0.0009646650718445642
54,2.8978280067443847,0.036913333671294984,0.04909458160400391,0.0028215625508809026,225,48,226,"{'columntransformer__countvectorizer__max_features': 225, 'randomforestregressor__max_depth': 48, 'randomforestregressor__n_estimators': 226}",-0.0972256640879431,-0.09521964404004059,-0.090694886578929,-0.1014330278129077,-0.09296176516359728,-0.09550699753668354,0.003682087486302418,-0.03659091823612916,-0.03851101371658043,-0.0384757108847454,-0.036780294498959656,-0.03786855367224884,-0.037645298201732694,0.0008183935605256196
55,8.253340816497802,0.04902215874797556,0.08422741889953614,0.0015504982289236782,424,47,620,"{'columntransformer__countvectorizer__max_features': 424, 'randomforestregressor__max_depth': 47, 'randomforestregressor__n_estimators': 620}",-0.09703111886102193,-0.09492198696423855,-0.09007355165371762,-0.10187478421384899,-0.09364799342683829,-0.09550988702393307,0.0039036413525045874,-0.03748329680366266,-0.03910893195721358,-0.03935515280789344,-0.03732217141063828,-0.03879524330279371,-0.03841295925644033,0.0008452618743764341
