rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18,1.0557993412017823,0.20557182954758352,0.28739080429077146,0.09896932300073749,192,1.0,"{'columntransformer__countvectorizer__max_features': 192, 'ridge__alpha': 1.0}",-0.08970128148822391,-0.09934175823098272,-0.08530958131247107,-0.098091533692064,-0.0859452359175001,-0.09167787812824836,0.005953072504984274,-0.07485546004446059,-0.07371505288127449,-0.0764010118177717,-0.07473730466210667,-0.0767708671495839,-0.07529593931103946,0.001131538239136266
19,0.9046114444732666,0.19927958885877556,0.2133632183074951,0.05200546542878756,329,10.0,"{'columntransformer__countvectorizer__max_features': 329, 'ridge__alpha': 10.0}",-0.09316323030347787,-0.09717264795656487,-0.08360989489104828,-0.09962188622088168,-0.084950047733531,-0.09170354142110074,0.0064165223203739305,-0.07900832563394519,-0.07886232820502626,-0.08082993084391592,-0.07856537475834438,-0.08155588182757569,-0.07976436825376147,0.0011973142121640933
20,1.0120872497558593,0.2248699346571489,0.2871882438659668,0.04338407710038174,319,10.0,"{'columntransformer__countvectorizer__max_features': 319, 'ridge__alpha': 10.0}",-0.09319156437886417,-0.09719724807882822,-0.08363070143909451,-0.09963048109277935,-0.08494619121054658,-0.09171923724002257,0.006419699263546835,-0.07908544090376594,-0.07891454254048458,-0.0808731961915134,-0.07860189764433295,-0.08160619946787374,-0.07981625534959412,0.0011952292056799302
21,0.8355576992034912,0.1621327751760538,0.22078275680541992,0.12035525186408617,296,10.0,"{'columntransformer__countvectorizer__max_features': 296, 'ridge__alpha': 10.0}",-0.09319417154961658,-0.09716893883970268,-0.08360228033153723,-0.09967239112498683,-0.08499241985935188,-0.09172604034103904,0.006422805704320807,-0.07921785176707458,-0.07904949654851429,-0.08102275789731919,-0.07873900986573147,-0.08171222229952499,-0.0799482676756329,0.0011890892767891302
22,0.9868146419525147,0.2207240015967072,0.22920651435852052,0.040990622547359676,167,1.0,"{'columntransformer__countvectorizer__max_features': 167, 'ridge__alpha': 1.0}",-0.09112335447844727,-0.09901080523685224,-0.08551283188186179,-0.09773692417447842,-0.08532227585596583,-0.09174123832552113,0.005816747516252675,-0.07634967673482128,-0.07483211339801826,-0.07777081260324471,-0.0759513070201205,-0.07768689361883194,-0.07651816067500734,0.00110702654635733
23,1.0463150978088378,0.23721084165900433,0.25316448211669923,0.12885858711641557,270,10.0,"{'columntransformer__countvectorizer__max_features': 270, 'ridge__alpha': 10.0}",-0.09324550756038323,-0.09731034956949677,-0.08363889870148002,-0.09964919884054363,-0.08499657852566804,-0.09176810663951433,0.006433481159581651,-0.0794042526925989,-0.07922028850299863,-0.08116814295496699,-0.07886767526535411,-0.0818326846640984,-0.08009860881600342,0.0011764095142266732
24,1.1683510303497315,0.2952680595299958,0.38162574768066404,0.13021837329795594,249,10.0,"{'columntransformer__countvectorizer__max_features': 249, 'ridge__alpha': 10.0}",-0.09330035430788365,-0.0973303152078847,-0.08357072551349426,-0.09968792676954123,-0.08500467984155805,-0.09177880032807237,0.006464517392178997,-0.07962937295607489,-0.07935705889681786,-0.0813587778966836,-0.0790114557917281,-0.08204262437032378,-0.08027985798232565,0.0011962396548315282
25,0.7963498592376709,0.12191226082816956,0.2018505096435547,0.04256090484947098,256,10.0,"{'columntransformer__countvectorizer__max_features': 256, 'ridge__alpha': 10.0}",-0.09330512647157882,-0.09731971972178959,-0.08363815255924066,-0.09965960739533676,-0.0850069179010573,-0.09178590480980062,0.006438429382833429,-0.07954596117516438,-0.07931811191566403,-0.08126193495049651,-0.07894346552405003,-0.0819446565258791,-0.0802028260182508,0.0011794799334808339
25,0.9256240367889405,0.16650533214877725,0.22399983406066895,0.08899838468226465,256,10.0,"{'columntransformer__countvectorizer__max_features': 256, 'ridge__alpha': 10.0}",-0.09330512647157882,-0.09731971972178959,-0.08363815255924066,-0.09965960739533676,-0.0850069179010573,-0.09178590480980062,0.006438429382833429,-0.07954596117516438,-0.07931811191566403,-0.08126193495049651,-0.07894346552405003,-0.0819446565258791,-0.0802028260182508,0.0011794799334808339
27,0.7259374618530273,0.2009302912173071,0.17258248329162598,0.02465386115966674,231,10.0,"{'columntransformer__countvectorizer__max_features': 231, 'ridge__alpha': 10.0}",-0.0930898542589159,-0.09735104849884037,-0.0838002612093926,-0.09972216120698794,-0.08513671814778373,-0.09182000866438411,0.006381718352638219,-0.07985176918223208,-0.07955301349281114,-0.08163261032378485,-0.079247446823165,-0.08235237212189335,-0.08052744238877728,0.0012325744844595774
28,0.8085789203643798,0.22350019351696226,0.19124116897583007,0.04644081053354225,233,10.0,"{'columntransformer__countvectorizer__max_features': 233, 'ridge__alpha': 10.0}",-0.09313207370280512,-0.09736243325526558,-0.08377224240547995,-0.09972455645415787,-0.08519103387987588,-0.09183646793951689,0.006381698123295779,-0.07981946722143568,-0.07953870461640676,-0.08161095524200954,-0.0792407528742108,-0.0823156656305877,-0.0805051091169301,0.0012250428333322385
29,0.94295654296875,0.2786259069218208,0.25270915031433105,0.08912349967725369,212,10.0,"{'columntransformer__countvectorizer__max_features': 212, 'ridge__alpha': 10.0}",-0.09331742146475383,-0.09763433235233714,-0.08368716711476777,-0.10017750085334315,-0.08509447124835881,-0.09198217860671214,0.006590003801001375,-0.08017578203546977,-0.07984123740251499,-0.08193450694268371,-0.07953653911223135,-0.08261973025702027,-0.08082155914998401,0.0012248597819401242
30,1.1463729381561278,0.27806507828330695,0.2967809200286865,0.1301863034957252,202,10.0,"{'columntransformer__countvectorizer__max_features': 202, 'ridge__alpha': 10.0}",-0.09332064443301225,-0.09763726023949046,-0.0836362401833683,-0.10021486478744185,-0.08519695097503419,-0.09200119212366939,0.006591521150731985,-0.08030006528581543,-0.07996798705046104,-0.0820999233898902,-0.07967277263548413,-0.08273867228720097,-0.08095588412977035,0.0012279717867389366
31,1.0254774570465088,0.16445686711722915,0.2610635280609131,0.08933255156168389,165,10.0,"{'columntransformer__countvectorizer__max_features': 165, 'ridge__alpha': 10.0}",-0.09397583262847595,-0.09744984145471787,-0.0837310609362883,-0.10040044675153804,-0.08523769628741361,-0.09215897561168676,0.0066052998508443,-0.08117676394786046,-0.08077361760124749,-0.08289836041221094,-0.08052702438327039,-0.08344182015017396,-0.08176351729895266,0.00117963256899718
32,1.0104892253875732,0.20630867772847242,0.21633520126342773,0.05203112294459613,182,10.0,"{'columntransformer__countvectorizer__max_features': 182, 'ridge__alpha': 10.0}",-0.09361015726029816,-0.09771123217250836,-0.0838197223651327,-0.10032455725782094,-0.0853732278797425,-0.09216777938710054,0.006560477637696479,-0.08061942546952701,-0.08026233314038282,-0.08240947862921295,-0.080103612519339,-0.08302535746701678,-0.08128404144509571,0.001198148993010164
33,0.982710313796997,0.15448615427954637,0.24859437942504883,0.08614407839900537,156,0.1,"{'columntransformer__countvectorizer__max_features': 156, 'ridge__alpha': 0.1}",-0.09182819610861737,-0.0963958529982957,-0.08850012226085374,-0.09832805999365998,-0.08615846509574372,-0.09224213929143411,0.004592970726826253,-0.07673200793947631,-0.07511296464680063,-0.07786699917540368,-0.07611041626853728,-0.07841428402091699,-0.07684733441022698,0.0011882284573666144
34,1.0824798583984374,0.09478512448178812,0.29540839195251467,0.07544634001953988,158,10.0,"{'columntransformer__countvectorizer__max_features': 158, 'ridge__alpha': 10.0}",-0.09416437430671955,-0.09757707186363222,-0.083774965990082,-0.10049822461029569,-0.08534064726149834,-0.09227105680644557,0.006627803144892525,-0.08139035365017912,-0.08084306075425554,-0.08310638550685553,-0.08061377858691474,-0.0837473089698129,-0.08194017749360358,0.0012562699360169883
35,0.978956651687622,0.23246479763721148,0.26022701263427733,0.04701465546455566,160,0.01,"{'columntransformer__countvectorizer__max_features': 160, 'ridge__alpha': 0.01}",-0.09166882481853247,-0.09725203681096778,-0.08842317064589268,-0.09797706519585303,-0.08640121895069205,-0.09234446328438761,0.004625270991306268,-0.07643293505357489,-0.074736773529195,-0.07783031793932176,-0.07600751225955686,-0.07795730084997082,-0.07659296792632388,0.00120052204305089
36,0.893454122543335,0.21021283396868226,0.2988009452819824,0.04031837904148114,150,10.0,"{'columntransformer__countvectorizer__max_features': 150, 'ridge__alpha': 10.0}",-0.09434299673125827,-0.09783471328313546,-0.0838310383646586,-0.10098087978309934,-0.08535204849566479,-0.09246833533156329,0.006782628073944299,-0.0815353139706177,-0.08120080082801728,-0.08338453148152844,-0.080977028285582,-0.08404278445540798,-0.08222809180423067,0.0012434540562251638
37,0.8716127872467041,0.16127122238702954,0.2250046730041504,0.04999224383455355,141,1.0,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 1.0}",-0.09302088057376796,-0.09696138801097053,-0.08685586318261604,-0.10023068441135997,-0.08600360899715273,-0.09261448503517344,0.005548560595027061,-0.07794639439977635,-0.07674667852264222,-0.07948896391108319,-0.07746709855089765,-0.07993353951701515,-0.07831653498028292,0.001209321203327787
38,0.8057564258575439,0.11288250874884373,0.18482861518859864,0.009766005522375634,195,0.1,"{'columntransformer__countvectorizer__max_features': 195, 'ridge__alpha': 0.1}",-0.08969593691606556,-0.10158078124168853,-0.08726894148287474,-0.09846278549794939,-0.08690533277291586,-0.09278275558229881,0.0060686520682509725,-0.07445829965149303,-0.07264623472180518,-0.07591043245525166,-0.07423936174000777,-0.07620620737531855,-0.07469210718877524,0.0012823458493558695
39,0.8171508312225342,0.3020509113127,0.20109992027282714,0.06179360503445534,185,0.1,"{'columntransformer__countvectorizer__max_features': 185, 'ridge__alpha': 0.1}",-0.08991213283103924,-0.1016919300753115,-0.08739133458214306,-0.09849234191538082,-0.0865319437312524,-0.0928039366270254,0.006137606491731741,-0.07471804376785515,-0.0733403629125961,-0.07636194490121662,-0.07480448620310022,-0.07639005916097437,-0.0751229793891485,0.001147489342668768
40,0.9687473773956299,0.24590904481542802,0.24667024612426758,0.08099865561285911,192,0.1,"{'columntransformer__countvectorizer__max_features': 192, 'ridge__alpha': 0.1}",-0.08947254519224866,-0.10143087062076568,-0.08730007772264708,-0.09908878194908875,-0.08710582598396686,-0.09287962029374341,0.0061278663072739945,-0.07456732950125324,-0.0730644609580543,-0.07602494824368033,-0.07436153665417793,-0.07629148244671649,-0.07486195156077646,0.0011801957076587007
41,0.9818069458007812,0.19718905245497598,0.22441883087158204,0.05362007203496019,177,0.1,"{'columntransformer__countvectorizer__max_features': 177, 'ridge__alpha': 0.1}",-0.09025270693009776,-0.10201188031771605,-0.08721603294227763,-0.09808741488200397,-0.08708554258623734,-0.09293071553166656,0.006050693778248485,-0.07512198052125464,-0.07377638134237537,-0.07717781385054266,-0.07531363312854472,-0.07657347965412384,-0.07559265769936825,0.001189368172823557
42,1.0168919086456298,0.2773139878995269,0.2466803550720215,0.058591216877372565,231,0.01,"{'columntransformer__countvectorizer__max_features': 231, 'ridge__alpha': 0.01}",-0.08940605345581089,-0.10118197729466652,-0.08910847744071493,-0.09737406391868889,-0.08768979321323075,-0.09295207306462241,0.005335248792131528,-0.07190712430453292,-0.0706659901872952,-0.0736333542506786,-0.07205679738598066,-0.07426811019472646,-0.07250627526464277,0.0012901186584141652
43,1.088503885269165,0.2842222355460157,0.2616013526916504,0.07250496449278424,227,0.01,"{'columntransformer__countvectorizer__max_features': 227, 'ridge__alpha': 0.01}",-0.08965580956408564,-0.10137992175482828,-0.08860940296395028,-0.09778193300837594,-0.08781141460820159,-0.09304769637988834,0.005485635196820526,-0.07222470059291129,-0.07098866826318832,-0.07411203143043822,-0.07220195740431429,-0.07428187210935103,-0.07276184596004062,0.0012553596921947472
44,0.7483504772186279,0.15838349217106257,0.22042598724365234,0.05152239684001972,209,0.1,"{'columntransformer__countvectorizer__max_features': 209, 'ridge__alpha': 0.1}",-0.08981881206791832,-0.10168034794277563,-0.08694858185909543,-0.09939012657052142,-0.08765427546198856,-0.09309842878045987,0.0061878931128843415,-0.07354873963345576,-0.07216190001597465,-0.07539244353631588,-0.07344774928793975,-0.07541352363329917,-0.07399287122139706,0.0012509134490411402
45,0.917570972442627,0.2420941311112597,0.21920442581176758,0.057683688921126866,246,0.1,"{'columntransformer__countvectorizer__max_features': 246, 'ridge__alpha': 0.1}",-0.08980631223579041,-0.10164518059283649,-0.088860750010317,-0.09772843439841222,-0.08786105270901289,-0.0931803459892738,0.00548956149861727,-0.07134755470695507,-0.07012488573654949,-0.07274454818857526,-0.0712211111545613,-0.07326330868078891,-0.071740281693486,0.0011279573599507838
46,1.1178554058074952,0.33187877531702614,0.29117579460144044,0.08953506865086312,196,0.01,"{'columntransformer__countvectorizer__max_features': 196, 'ridge__alpha': 0.01}",-0.09020686805997222,-0.10210819942248711,-0.0876029194291862,-0.09913209497084739,-0.08709291807305751,-0.09322859999111009,0.006198778545576193,-0.07429803562646135,-0.07256324047642347,-0.07586970079873875,-0.07411983758577473,-0.07606139366395714,-0.07458244163027108,0.0012819046658340196
47,1.1281047821044923,0.3214720763914045,0.3412825584411621,0.1641241425323581,210,0.01,"{'columntransformer__countvectorizer__max_features': 210, 'ridge__alpha': 0.01}",-0.0899052801042784,-0.10236711460522806,-0.08775550681292803,-0.09889525481264727,-0.0874258422514273,-0.09326979971730182,0.006169054068889807,-0.07353516767403104,-0.07208372122343945,-0.07527796999620819,-0.0731878537133787,-0.07532572347318556,-0.07388208721604858,0.0012545124907391348
48,0.9544459819793701,0.18929515575469516,0.24024243354797364,0.08344936941446068,141,0.1,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 0.1}",-0.09316290216125588,-0.09736931342565858,-0.08861254188209318,-0.10052763068841854,-0.08669498556877074,-0.09327347474523938,0.005184818497112114,-0.07772966337609737,-0.07631804777499897,-0.07926342255027874,-0.07727469548681,-0.07965579666716366,-0.07804832517106974,0.0012453380542656917
49,0.8057790756225586,0.14808410500495495,0.19037976264953613,0.05498492758370744,218,0.01,"{'columntransformer__countvectorizer__max_features': 218, 'ridge__alpha': 0.01}",-0.09094727897690108,-0.10139862618088043,-0.0879659035792147,-0.09881474829508764,-0.08725312028489633,-0.09327593546339603,0.005771480475474253,-0.0728928802612405,-0.07159311138805517,-0.0746684131109722,-0.07301674332932805,-0.0749247606139428,-0.07341918174070775,0.001232950089424913
50,0.7437470436096192,0.14484427187338347,0.20273079872131347,0.04772715033529797,221,0.001,"{'columntransformer__countvectorizer__max_features': 221, 'ridge__alpha': 0.001}",-0.09089795360013937,-0.1013705557290965,-0.08822821790413864,-0.09852193103790777,-0.08749275157708249,-0.09330228196967297,0.005614612048657507,-0.07266127215973552,-0.07151353762368567,-0.074323216525964,-0.07280848048705744,-0.07453602014643262,-0.07316850538857506,0.0011251023246570094
51,0.9824223041534423,0.2485948927450929,0.2683292865753174,0.07130413974348519,235,0.001,"{'columntransformer__countvectorizer__max_features': 235, 'ridge__alpha': 0.001}",-0.08975167787091971,-0.10161950478747604,-0.089631906633274,-0.09782456965298451,-0.08779137271202649,-0.09332380633133615,0.005405063000984046,-0.07154503511858908,-0.07046531245167588,-0.07336505024987808,-0.07182515763711084,-0.07394213560702477,-0.07222853821285573,0.0012622941886302292
52,1.1773932456970215,0.22364049250588006,0.24533529281616212,0.051139566007588406,140,0.1,"{'columntransformer__countvectorizer__max_features': 140, 'ridge__alpha': 0.1}",-0.09308231401919707,-0.097369335981917,-0.08850570843617839,-0.10064588406994468,-0.08702792803636344,-0.09332623410872012,0.005155377240565322,-0.0777383833316177,-0.07631891304279405,-0.07932422180452811,-0.07729223285554307,-0.07973751771792084,-0.07808225375048075,0.0012754711897939462
53,0.922975492477417,0.15688850520245906,0.20880203247070311,0.06668115844794859,215,0.01,"{'columntransformer__countvectorizer__max_features': 215, 'ridge__alpha': 0.01}",-0.09079076580182475,-0.10277664488322576,-0.08742656805160845,-0.09864381827683388,-0.08721109800037637,-0.09336977900277385,0.006264296179893662,-0.07313623452403939,-0.07181508220140842,-0.07498141637778527,-0.07315942647201809,-0.07519441231061137,-0.0736573143771725,0.001267213646854351
54,0.8356431484222412,0.23494764850503755,0.2108830451965332,0.10094536995848515,141,0.001,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 0.001}",-0.09324101030956562,-0.09744191656721529,-0.08884360153894691,-0.10057540057358647,-0.08678977742790454,-0.09337834128344377,0.005143971316753851,-0.07771109692980323,-0.07627900094256834,-0.07925951517353087,-0.0772626630536759,-0.07964092149317144,-0.07803063951854995,0.0012540555355075734
55,1.0256080627441406,0.4020581502932472,0.23616743087768555,0.04390201786219648,140,0.001,"{'columntransformer__countvectorizer__max_features': 140, 'ridge__alpha': 0.001}",-0.0931293323947814,-0.09744564803393423,-0.08873842013035439,-0.10069338102880965,-0.08711543131472232,-0.09342444258052039,0.005115800602852628,-0.07773751135928887,-0.07627946606777287,-0.07932190070784904,-0.07727953777509015,-0.07972189385068235,-0.07806806195213666,0.001283540485045608
56,0.8910967350006104,0.2031158441860576,0.24995574951171876,0.06414524882278429,138,0.01,"{'columntransformer__countvectorizer__max_features': 138, 'ridge__alpha': 0.01}",-0.09363460325709637,-0.09723813478656747,-0.08874228408826258,-0.10061636506671208,-0.08710501501630369,-0.09346728044298844,0.005062820602658806,-0.07797937616353191,-0.07661021864775423,-0.07939848966071024,-0.0772716965644681,-0.07965759277919711,-0.07818347476313231,0.0011829975192802257
57,1.126343059539795,0.2298607689000214,0.2777710914611816,0.08904098942720517,138,0.001,"{'columntransformer__countvectorizer__max_features': 138, 'ridge__alpha': 0.001}",-0.09361235912428606,-0.09724255449506787,-0.08876854738225538,-0.10061951776187955,-0.08711277460144777,-0.09347115067298732,0.005057390683556277,-0.07798708485126775,-0.07660704973145231,-0.07939752105500217,-0.07727084742081672,-0.07965633522554245,-0.07818376765681628,0.0011831990073974791
58,0.9425296306610107,0.1901900852948802,0.23121356964111328,0.058475984801514135,126,10.0,"{'columntransformer__countvectorizer__max_features': 126, 'ridge__alpha': 10.0}",-0.09521414994681145,-0.09892186897455284,-0.08535292952258498,-0.10182578645296775,-0.08647043720020482,-0.09355703441942437,0.0065943451406948635,-0.08282571469153122,-0.08264444304938007,-0.08486830518624108,-0.08176752866598057,-0.08517042161514457,-0.0834552826416555,0.0013297115883167958
59,0.9428242206573486,0.37161247233804723,0.22119650840759278,0.0719909185295721,276,0.1,"{'columntransformer__countvectorizer__max_features': 276, 'ridge__alpha': 0.1}",-0.09096861011314114,-0.10105698589888953,-0.0899509020220672,-0.09826316804612677,-0.08821404804857673,-0.09369074282576027,0.005031087572936428,-0.06911617538412738,-0.06824393457524343,-0.07114133066129921,-0.06959950336516817,-0.07103417364473043,-0.06982702352611372,0.001117842187917914
60,1.0311652660369872,0.24546189879845334,0.3016869068145752,0.07353219324891078,253,0.01,"{'columntransformer__countvectorizer__max_features': 253, 'ridge__alpha': 0.01}",-0.09092759898300802,-0.10226197751661477,-0.08961452317747265,-0.09797703182846848,-0.08834779188751175,-0.09382578467861513,0.0053767055205895175,-0.07109924510701747,-0.06972089294415107,-0.07231123162018266,-0.0708287003420374,-0.07271953411982694,-0.07133592082664311,0.0010758457107374123
61,0.9191333293914795,0.17027495649974736,0.2971229553222656,0.06773864812874335,268,0.1,"{'columntransformer__countvectorizer__max_features': 268, 'ridge__alpha': 0.1}",-0.09100041204183779,-0.10143476593968975,-0.09004562938774749,-0.09824360701095493,-0.08871572484751768,-0.09388802784554953,0.005015563676586619,-0.07001303810346893,-0.06899537673071834,-0.07143848510707046,-0.07018668606884611,-0.07156648817649915,-0.0704400148373206,0.0009590984223414422
