rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,0.2469857692718506,0.027964984744491623,0.061237335205078125,0.007651688581145182,396,10.0,"{'columntransformer__countvectorizer__max_features': 396, 'ridge__alpha': 10.0}",-0.09312692197370431,-0.09693762756109363,-0.08351065853000465,-0.09957506036805602,-0.08481547214781222,-0.09159314811613417,0.006417014499322887,-0.07859690902076817,-0.07844455065943247,-0.08042620923893047,-0.07812613838637325,-0.08105557926616808,-0.07932987731433448,0.0011789846587121797
12,0.22421832084655763,0.009760950464255114,0.06606698036193848,0.010678644493640668,400,10.0,"{'columntransformer__countvectorizer__max_features': 400, 'ridge__alpha': 10.0}",-0.09313167294772953,-0.09693326733962929,-0.08351847743014139,-0.09957004709290919,-0.08484397535754637,-0.09159948803359115,0.006407281606172465,-0.07857239084357553,-0.0784360453068749,-0.08037531925301804,-0.07811719178753848,-0.08103736522684536,-0.07930766248357046,0.0011704122284769923
13,0.23122215270996094,0.0076087514240414595,0.07481627464294434,0.018886956783628464,430,10.0,"{'columntransformer__countvectorizer__max_features': 430, 'ridge__alpha': 10.0}",-0.09313167294772953,-0.09693326733962929,-0.08351847743014139,-0.09961320987600575,-0.08484041178190951,-0.0916074078750831,0.006418785875753991,-0.07857239084357553,-0.0784360453068749,-0.08037531925301804,-0.07801951719209207,-0.08098674113545157,-0.07927800274620242,0.0011759640109880842
13,0.23783378601074218,0.019333491287551,0.06972522735595703,0.012600552811208792,425,10.0,"{'columntransformer__countvectorizer__max_features': 425, 'ridge__alpha': 10.0}",-0.09313167294772953,-0.09693326733962929,-0.08351847743014139,-0.09961320987600575,-0.08484041178190951,-0.0916074078750831,0.006418785875753991,-0.07857239084357553,-0.0784360453068749,-0.08037531925301804,-0.07801951719209207,-0.08098674113545157,-0.07927800274620242,0.0011759640109880842
15,0.24233298301696776,0.005499336346719317,0.054747915267944335,0.0063224816722946935,377,10.0,"{'columntransformer__countvectorizer__max_features': 377, 'ridge__alpha': 10.0}",-0.09312245781807586,-0.09699367583201361,-0.08357995821676426,-0.09953358858114668,-0.08484598539784473,-0.09161513316916903,0.006391996291464778,-0.07870653126821746,-0.07855769580366112,-0.08056754688044801,-0.0782535604627475,-0.08118701276756458,-0.07945446943652774,0.0011871347527227355
16,0.2250046730041504,0.02838683398147999,0.06160898208618164,0.012486153284551793,354,10.0,"{'columntransformer__countvectorizer__max_features': 354, 'ridge__alpha': 10.0}",-0.09312450313817063,-0.0970294373408316,-0.08362193994795775,-0.09957105439071463,-0.08492917007346289,-0.09165522097822751,0.006379259754495551,-0.07882866376296349,-0.07871245997837603,-0.08070559754756236,-0.07838716010372106,-0.0813771902055288,-0.07960221431963035,0.0012028627471413458
17,0.25249056816101073,0.01738049097623959,0.06292743682861328,0.0041909495352888395,359,10.0,"{'columntransformer__countvectorizer__max_features': 359, 'ridge__alpha': 10.0}",-0.09312949200162231,-0.09704450833434909,-0.08361670148911042,-0.0995503285338014,-0.0849424863670189,-0.09165670334518042,0.006375409118193558,-0.07880862422946366,-0.07868897453953606,-0.08067406700159499,-0.07835867813059905,-0.08133924985882295,-0.07957391875200334,0.0011976920990892574
18,0.24484963417053224,0.01293096682763901,0.05868029594421387,0.005615051352959093,329,10.0,"{'columntransformer__countvectorizer__max_features': 329, 'ridge__alpha': 10.0}",-0.09316170528378147,-0.09717296311777121,-0.08368598820869289,-0.09967392764958481,-0.08497711704422911,-0.0917343402608119,0.0064045151845642904,-0.07900932129930825,-0.07886256148134392,-0.08082985698188935,-0.07854250773347536,-0.08155685826234588,-0.07976022115167256,0.001202039529932764
19,0.25312581062316897,0.009036817116177221,0.06225342750549316,0.010433489640663627,192,1.0,"{'columntransformer__countvectorizer__max_features': 192, 'ridge__alpha': 1.0}",-0.08970635559355389,-0.09933854880396915,-0.08545319582710861,-0.09814180402781324,-0.08605204591076314,-0.0917383900326416,0.00591157278189608,-0.0748314860904166,-0.07370487690986165,-0.07639635123475234,-0.0746969410364263,-0.07674104332283006,-0.0752741397188574,0.001131622833564653
20,0.22577981948852538,0.010445221347075036,0.05703182220458984,0.003862347112318761,319,10.0,"{'columntransformer__countvectorizer__max_features': 319, 'ridge__alpha': 10.0}",-0.09319011480869077,-0.09719774371392761,-0.08370705883384946,-0.09968338855675447,-0.08497350673293283,-0.09175036252923104,0.0064078117820503995,-0.07908637137513023,-0.07891446455981953,-0.08087393424345406,-0.07857881824249484,-0.08160708824262541,-0.07981213533270481,0.001200240814112859
21,0.23623623847961425,0.016502277135002512,0.05906600952148437,0.010713161842804186,296,10.0,"{'columntransformer__countvectorizer__max_features': 296, 'ridge__alpha': 10.0}",-0.09319273773013975,-0.09716497975348933,-0.08367470833771003,-0.09972505314853086,-0.08502094337629665,-0.09175568446923332,0.006410855598446494,-0.07921876684726814,-0.07905117237697427,-0.08102196842021088,-0.0787151373334937,-0.08171038952366137,-0.07994348690032167,0.0011929253364153464
22,0.2608346939086914,0.03173871711779263,0.06423888206481934,0.0020716667888693854,167,1.0,"{'columntransformer__countvectorizer__max_features': 167, 'ridge__alpha': 1.0}",-0.09111655264503307,-0.09904570270105399,-0.08565023482296757,-0.0978134524771328,-0.08530969380678531,-0.09178712729059454,0.0058150112002453005,-0.07633100734423587,-0.07482248647842628,-0.07776750808994806,-0.07591739929646867,-0.07764323680085196,-0.07649632760198616,0.001104131642594327
23,0.23624162673950194,0.014998928243028535,0.06769361495971679,0.016187208214109402,270,10.0,"{'columntransformer__countvectorizer__max_features': 270, 'ridge__alpha': 10.0}",-0.09324374545317289,-0.0973070548760317,-0.08371008018711358,-0.09970476969268091,-0.08502527999107785,-0.09179818604001538,0.006422477023103729,-0.07940503202847736,-0.07922144628966554,-0.08117145960992457,-0.07884399547964814,-0.08183049082496059,-0.08009448484653524,0.0011810890368564803
24,0.2658507823944092,0.024399457554692437,0.05953202247619629,0.010724085805876792,249,10.0,"{'columntransformer__countvectorizer__max_features': 249, 'ridge__alpha': 10.0}",-0.09329306023580845,-0.09732811263952322,-0.08364562546581443,-0.09974017145978584,-0.08503015591289924,-0.09180742514276624,0.00645228515144066,-0.0796297990820017,-0.07935806745999353,-0.08136179873922271,-0.07898824890764858,-0.08204112941273237,-0.08027580872031977,0.0012010927701995217
25,0.2462191104888916,0.026213804840425483,0.061610984802246097,0.009398029617751383,256,10.0,"{'columntransformer__countvectorizer__max_features': 256, 'ridge__alpha': 10.0}",-0.0932971063192554,-0.09731663171241774,-0.08370886037906339,-0.09971330905705253,-0.08503460122149545,-0.0918141017378569,0.006426992760485503,-0.07954630997868946,-0.07931951544625263,-0.08126529419258173,-0.0789200710528342,-0.08194280978551033,-0.08019880009117367,0.0011843151835094063
25,0.240012788772583,0.011742180725920748,0.06576600074768066,0.009318754033320104,256,10.0,"{'columntransformer__countvectorizer__max_features': 256, 'ridge__alpha': 10.0}",-0.0932971063192554,-0.09731663171241774,-0.08370886037906339,-0.09971330905705253,-0.08503460122149545,-0.0918141017378569,0.006426992760485503,-0.07954630997868946,-0.07931951544625263,-0.08126529419258173,-0.0789200710528342,-0.08194280978551033,-0.08019880009117367,0.0011843151835094063
27,0.23247942924499512,0.010224968602871668,0.05708050727844238,0.007796588845219672,231,10.0,"{'columntransformer__countvectorizer__max_features': 231, 'ridge__alpha': 10.0}",-0.09308433241414797,-0.0973488162938226,-0.08386860446995721,-0.09977588638764014,-0.08516626001499639,-0.09184877991611286,0.006371111041611253,-0.07985221831463668,-0.07955426254030469,-0.08163471876182113,-0.0792256667744346,-0.08235120869828767,-0.08052361501789694,0.0012369104730768873
28,0.2222525119781494,0.017163924827997726,0.07089700698852539,0.014220344187325437,233,10.0,"{'columntransformer__countvectorizer__max_features': 233, 'ridge__alpha': 10.0}",-0.09314234360806223,-0.09736070991396974,-0.08384305881613774,-0.09977659949528034,-0.08521980990940711,-0.09186850434857144,0.006370837794520397,-0.07981634827205565,-0.07953973563191805,-0.08161297302926611,-0.07921858474227203,-0.08231436075099724,-0.08050040048530181,0.0012298069361617561
29,0.24612903594970703,0.01267952269129079,0.055196714401245114,0.008289153689345704,212,10.0,"{'columntransformer__countvectorizer__max_features': 212, 'ridge__alpha': 10.0}",-0.09331113124890184,-0.09763063214840426,-0.08376290485419512,-0.10022776015482186,-0.08512353598553155,-0.09201119287837092,0.0065765338604534766,-0.0801757430738853,-0.07984225172772302,-0.0819361230985777,-0.07952228642972967,-0.0826183661881707,-0.08081895410361728,0.0012275964670598594
30,0.27485294342041017,0.03001496267488519,0.07625856399536132,0.022596771456318044,202,10.0,"{'columntransformer__countvectorizer__max_features': 202, 'ridge__alpha': 10.0}",-0.09331759889990718,-0.09763431226317469,-0.08370710642500226,-0.10026996090715917,-0.08524210138511337,-0.09203421597607134,0.006577373621988812,-0.08030062115900545,-0.07996837371629534,-0.08209622989312103,-0.07965803752527502,-0.082737242808054,-0.08095210102035016,0.0012298380240894477
31,0.25392894744873046,0.04861518731551034,0.05959386825561523,0.002904710872024713,165,10.0,"{'columntransformer__countvectorizer__max_features': 165, 'ridge__alpha': 10.0}",-0.09396266594179382,-0.09745122088452865,-0.08380945736826134,-0.10045409106817278,-0.08529225333898768,-0.09219393772034885,0.006586809807391395,-0.08117950005184366,-0.08077303332814503,-0.0828953921216631,-0.08051001481300635,-0.08344354413310721,-0.08176029688955308,0.0011829608654729754
32,0.24483346939086914,0.02573115714524001,0.07203168869018554,0.010766844859854264,182,10.0,"{'columntransformer__countvectorizer__max_features': 182, 'ridge__alpha': 10.0}",-0.09360714744253691,-0.09770901491536785,-0.08389428044320661,-0.10038105065425178,-0.08540408858658713,-0.09219911640839007,0.00654871414037293,-0.08061951816534065,-0.08026239060240012,-0.08240604931655761,-0.08008500493325227,-0.08303341480841736,-0.0812812755651936,0.0012035132544275804
33,0.22391080856323242,0.010642645507842047,0.07192916870117187,0.010218549779549835,158,10.0,"{'columntransformer__countvectorizer__max_features': 158, 'ridge__alpha': 10.0}",-0.09415086049616528,-0.09757122690209855,-0.0838686916542263,-0.10054995969582269,-0.08538219295690912,-0.0923045863410444,0.006606303991593206,-0.08139231928296561,-0.08084017996014306,-0.08310387407385103,-0.08059780874723702,-0.08375610950240037,-0.08193805831331942,0.0012620517723636669
34,0.2357119083404541,0.020929078247115016,0.060300159454345706,0.005275953999310654,150,10.0,"{'columntransformer__countvectorizer__max_features': 150, 'ridge__alpha': 10.0}",-0.09434033154911142,-0.09783027312519073,-0.08392075460679477,-0.10103038350830082,-0.08538680981668131,-0.09250171052121581,0.006764125753856981,-0.08153569973786057,-0.08119690940721523,-0.08338366368560815,-0.08096320541877457,-0.08405248375632507,-0.08222639240115673,0.001249513457762023
35,0.22717514038085937,0.011586569297585784,0.0693514347076416,0.01322486310511335,156,0.1,"{'columntransformer__countvectorizer__max_features': 156, 'ridge__alpha': 0.1}",-0.09187820584058579,-0.0963321656129029,-0.08868451728842633,-0.09834791265425764,-0.08791693180768437,-0.09263194664077141,0.004116930324183357,-0.07669912239757733,-0.0750932135421599,-0.07786838999014219,-0.07602902403132147,-0.07825338681775644,-0.07678862735579148,0.00116368758483533
36,0.23792390823364257,0.022569212924066735,0.057480812072753906,0.008889822864548123,141,1.0,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 1.0}",-0.09301985102277181,-0.0969551874865377,-0.08701911983865282,-0.10023797186911691,-0.08615168864167445,-0.09267676377175074,0.005480511409779203,-0.07792228583356647,-0.07673512775842392,-0.07949078582442806,-0.07744408167437718,-0.0798873698965485,-0.07829593019746882,0.0012051324039939262
37,0.23438420295715331,0.020571457571430262,0.06490559577941894,0.005452153947108152,160,0.01,"{'columntransformer__countvectorizer__max_features': 160, 'ridge__alpha': 0.01}",-0.0915259905352617,-0.09719881804458966,-0.08861107046740906,-0.09806834192418275,-0.08975863422220576,-0.09303257103872978,0.003879554534191348,-0.07631781787113229,-0.07464929954458938,-0.07783333323979814,-0.07595944041154928,-0.07771526390381206,-0.07649503099417623,0.0011836391005341645
38,0.23135218620300294,0.01471275611664008,0.07034902572631836,0.015456030278729289,195,0.1,"{'columntransformer__countvectorizer__max_features': 195, 'ridge__alpha': 0.1}",-0.08969940408598205,-0.10150337821484112,-0.08743282082188122,-0.09851029209925194,-0.08854749358659884,-0.09313867776171104,0.005732134562726815,-0.07442182683535006,-0.07257964495832911,-0.07591381478731558,-0.0741924341452229,-0.07598066715301743,-0.07461767757584702,0.0012578138730621289
39,0.23452634811401368,0.020851148951956385,0.0706930160522461,0.011600010870474003,185,0.1,"{'columntransformer__countvectorizer__max_features': 185, 'ridge__alpha': 0.1}",-0.08995860820415458,-0.10163397208037621,-0.08755156818818387,-0.09855970829013662,-0.08829740787145234,-0.09320025292686072,0.005767237986660038,-0.07468532296269687,-0.0732867183967138,-0.0763630632250394,-0.07475334476549005,-0.07615601089617585,-0.07504889204922319,0.0011204949513337267
40,0.24095921516418456,0.008594820213232535,0.07217583656311036,0.012012873629120603,192,0.1,"{'columntransformer__countvectorizer__max_features': 192, 'ridge__alpha': 0.1}",-0.0894850105105918,-0.10139165202156303,-0.08746513038009465,-0.09907948007021038,-0.08879995904884751,-0.09324424640626147,0.0057915783142695925,-0.07454260963457741,-0.07301481267847601,-0.07602821186972304,-0.0743213121991968,-0.07606200284187115,-0.07479378984476888,0.0011474535566601048
41,0.2984422206878662,0.02798989592373492,0.06371736526489258,0.01811932201538616,177,0.1,"{'columntransformer__countvectorizer__max_features': 177, 'ridge__alpha': 0.1}",-0.09024138589533247,-0.10191159727691695,-0.08738564632709923,-0.09815058992768018,-0.08855684880609865,-0.0932492136466255,0.005735976235925393,-0.07509992297791267,-0.07371858454046187,-0.07718035223573952,-0.07525860534512814,-0.07639436144972184,-0.07553036530979282,0.0011841139996802408
42,0.22539138793945312,0.0075275462152664865,0.05944857597351074,0.00698448268901324,246,0.1,"{'columntransformer__countvectorizer__max_features': 246, 'ridge__alpha': 0.1}",-0.08975381348129817,-0.10183719940741487,-0.08901492763539602,-0.09784484947308346,-0.08800997136818195,-0.0932921522730749,0.005521970833708422,-0.07132762074721966,-0.07010015266150202,-0.0727492040208041,-0.07118865662570473,-0.07321523306291025,-0.07171617342362815,0.0011273954297303678
43,0.23870792388916015,0.01891852121803718,0.06415472030639649,0.010322107120416892,209,0.1,"{'columntransformer__countvectorizer__max_features': 209, 'ridge__alpha': 0.1}",-0.08981570326110214,-0.10156360149356672,-0.08704330793457692,-0.09943655821393149,-0.08922637353134691,-0.09341710888690484,0.0058950290223682734,-0.07351539807557533,-0.07212122063859636,-0.07540879869393184,-0.07339557022742667,-0.07518311372398506,-0.07392482027190304,0.0012236174361529534
44,0.23028669357299805,0.017720872191061172,0.05996150970458984,0.018581404288033575,141,0.1,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 0.1}",-0.09321317986899261,-0.09722148253942348,-0.08877664029341722,-0.10044758479479371,-0.08817154889096421,-0.09356608727751825,0.0047514484750976575,-0.0776999811472377,-0.07624282732153474,-0.07927241681906616,-0.07721743556082612,-0.07945489744635005,-0.07797751165900295,0.0012266471985743455
45,0.2324662685394287,0.016330490392785994,0.05569462776184082,0.008990289444152883,231,0.01,"{'columntransformer__countvectorizer__max_features': 231, 'ridge__alpha': 0.01}",-0.08942682467138346,-0.10118780266572569,-0.08927426696508367,-0.0974045586739217,-0.09063768954057934,-0.09358622850333877,0.0048363438586899185,-0.07185457747041941,-0.07064112582921,-0.07363014228012507,-0.07201409582813685,-0.07409414003913913,-0.0724468162894061,0.0012579704122994714
46,0.23720030784606932,0.013219951923527064,0.05775671005249024,0.008142912742250492,126,10.0,"{'columntransformer__countvectorizer__max_features': 126, 'ridge__alpha': 10.0}",-0.09521383484342992,-0.09891867857729314,-0.08544000352463406,-0.10187259508208975,-0.0865066927891289,-0.09359036096331515,0.006576149621370859,-0.08282655183092243,-0.08264123354090025,-0.08486258067584794,-0.08175485840425735,-0.08517296398425972,-0.08345163768723754,0.0013326868710425248
47,0.2551685333251953,0.014700605679869166,0.0588958740234375,0.007991272711236381,140,0.1,"{'columntransformer__countvectorizer__max_features': 140, 'ridge__alpha': 0.1}",-0.09307527755097342,-0.09721831587141279,-0.08866242590242371,-0.10054637569953188,-0.08851331056792945,-0.09360314111845426,0.004730194008011638,-0.07773386913931905,-0.07624488157089065,-0.07931996382585711,-0.0772299335952973,-0.07955562641838813,-0.07801685490995044,0.0012573882628742032
48,0.23653035163879393,0.011387945660833015,0.06962423324584961,0.01209023678884232,227,0.01,"{'columntransformer__countvectorizer__max_features': 227, 'ridge__alpha': 0.01}",-0.08968770194856064,-0.10144591236172983,-0.088801810687991,-0.09780815512692936,-0.09073605272087763,-0.0936959265692177,0.00501501329134038,-0.0721700989447494,-0.07094554535349012,-0.07411008386232072,-0.0721592870459059,-0.07411179722073542,-0.07269936248544032,0.0012355389587439536
49,0.2521337985992432,0.020586533949537387,0.05852389335632324,0.009289139506215958,276,0.1,"{'columntransformer__countvectorizer__max_features': 276, 'ridge__alpha': 0.1}",-0.09093991909269689,-0.1010094953631383,-0.09011572523128937,-0.09844925096191062,-0.08831194249969267,-0.09376526662974556,0.0050091724737176,-0.06910213291484416,-0.06819188220728445,-0.07113595920233946,-0.06949406326798034,-0.07098126290239934,-0.06978106009896956,0.0011265020216081557
50,0.24451699256896972,0.013000116725105357,0.059801673889160155,0.005054591100161147,218,0.01,"{'columntransformer__countvectorizer__max_features': 218, 'ridge__alpha': 0.01}",-0.09094012410947959,-0.10145957619789203,-0.08810471336545099,-0.09886897839553024,-0.08978919543025797,-0.09383251749972217,0.005311498768186653,-0.07284148279865121,-0.07154298918660218,-0.07467005364576017,-0.07298946993414389,-0.07476510808493289,-0.07336182073001807,0.0012164073021506251
51,0.24291348457336426,0.011648515519281411,0.05377240180969238,0.006668642523041521,210,0.01,"{'columntransformer__countvectorizer__max_features': 210, 'ridge__alpha': 0.01}",-0.08990603291900945,-0.1024133546114242,-0.08796394626761567,-0.0988866654726854,-0.09010709879800585,-0.0938554196137481,0.0057080418482701656,-0.07349003446651753,-0.07205340889293196,-0.07527805020384082,-0.07314553480797281,-0.07514449932323676,-0.07382230553889997,0.0012300249562298567
52,0.23238792419433593,0.023666805006205438,0.05509495735168457,0.0038733012183516297,196,0.01,"{'columntransformer__countvectorizer__max_features': 196, 'ridge__alpha': 0.01}",-0.09017826852273327,-0.10188671683316293,-0.08777703638019498,-0.0991417661588066,-0.09059900922772987,-0.09391655942452552,0.0055407742405007175,-0.07426001619595458,-0.07246643006081281,-0.07587424850827917,-0.07406962798040205,-0.07582101927666147,-0.07449826840442202,0.0012658479291546222
53,0.25408158302307127,0.021065892308854493,0.0638012409210205,0.008876598346989045,268,0.1,"{'columntransformer__countvectorizer__max_features': 268, 'ridge__alpha': 0.1}",-0.09097690847789597,-0.10144308149027674,-0.09017248558157177,-0.0983538607304102,-0.08871987596399446,-0.09393324244882982,0.005019998830426434,-0.06998856791254389,-0.06893208957371891,-0.07144297519428572,-0.0700894767751928,-0.07148471860839127,-0.07038756561282652,0.000967894694755749
54,0.2502762317657471,0.00900674792012398,0.05854144096374512,0.001124585491597412,215,0.01,"{'columntransformer__countvectorizer__max_features': 215, 'ridge__alpha': 0.01}",-0.09078732225076769,-0.10283601356082339,-0.08757518061541081,-0.09872772505991072,-0.09006259466174238,-0.093997767229731,0.005788423934122178,-0.07308721760888653,-0.07176824806268181,-0.07498574948407588,-0.07312763347216988,-0.07500309849503917,-0.07359438942457067,0.001243400233531727
55,0.23656077384948732,0.012163876000098103,0.06959900856018067,0.0186600705441837,138,0.01,"{'columntransformer__countvectorizer__max_features': 138, 'ridge__alpha': 0.01}",-0.09358153660045156,-0.09705084808338016,-0.08890403302716708,-0.10060527594822569,-0.09006646471745194,-0.09404163167533527,0.004348456489885417,-0.0779680225623447,-0.07653856447192166,-0.07938304388230755,-0.07721562162868231,-0.07944739536350108,-0.07811052958175146,0.0011574753185361322
56,0.23470487594604492,0.013060044351359499,0.06219625473022461,0.005871982616793551,141,0.001,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 0.001}",-0.09325955722312923,-0.09731115114673816,-0.08901141805941958,-0.10057865788877156,-0.09018501053259617,-0.09406915897013095,0.004340665770095671,-0.07769201924743036,-0.07624237172031988,-0.07925983271302188,-0.07721455913935839,-0.07940400470620647,-0.0779625575052674,0.0012126355294845264
57,0.26947798728942873,0.0568546074085974,0.056814050674438475,0.0028946460136731896,221,0.001,"{'columntransformer__countvectorizer__max_features': 221, 'ridge__alpha': 0.001}",-0.09087620036914416,-0.10142948791230791,-0.08839977484401484,-0.09846721496807488,-0.09125698004121713,-0.09408593162695178,0.004975161975520273,-0.07261007254829466,-0.07145981068921498,-0.0743207041110086,-0.07277110605434853,-0.0743575187621585,-0.07310384243300506,0.0011054247376453186
58,0.2520726203918457,0.02407811956820597,0.05861167907714844,0.004678817360134075,307,0.1,"{'columntransformer__countvectorizer__max_features': 307, 'ridge__alpha': 0.1}",-0.09111920601943199,-0.1021594251141931,-0.09029565493538035,-0.09872057017178773,-0.08817046056226245,-0.09409306336061113,0.005381846771654544,-0.06748797870804776,-0.06617605370114715,-0.06875921721103156,-0.06811694734814383,-0.06966483405980908,-0.06804100620563587,0.0011783291783260732
59,0.2490321636199951,0.0267109706752186,0.058995389938354494,0.009553833301190114,140,0.001,"{'columntransformer__countvectorizer__max_features': 140, 'ridge__alpha': 0.001}",-0.09317845763339543,-0.09731297173508678,-0.0888972096191693,-0.10069658057127828,-0.09051339668686065,-0.0941197232491581,0.004350128940093148,-0.07771037704823093,-0.07624170191522603,-0.07930898764305364,-0.07723242648941091,-0.07949502438995613,-0.07799770349717552,0.0012420292194529094
60,0.22840466499328613,0.025941021805415812,0.07115087509155274,0.009741999849214185,235,0.001,"{'columntransformer__countvectorizer__max_features': 235, 'ridge__alpha': 0.001}",-0.0897479127312178,-0.10170932996474326,-0.08975695850522285,-0.0977579668974843,-0.09165700130978142,-0.09412583388168992,0.004796878214194659,-0.07150032799864856,-0.07043954086493437,-0.07336198074973178,-0.0717657379533037,-0.07381001570057975,-0.07217552065343964,0.0012423119115369111
61,0.24410543441772461,0.02362148158427508,0.06570477485656738,0.006403410958191645,138,0.001,"{'columntransformer__countvectorizer__max_features': 138, 'ridge__alpha': 0.001}",-0.09364981113248202,-0.09706188790180785,-0.0889323053327819,-0.10068628823591022,-0.09035576788258473,-0.09413721209711334,0.004314442288584301,-0.07796012615606604,-0.07653410655912009,-0.07939764199396145,-0.07722336586470839,-0.07943036252366431,-0.07810912061950406,0.0011570131916212609
