rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12,0.5235601902008057,0.01680873346829265,0.08591818809509277,0.012624893426726567,130,38.3840041627377,0.008637682339493937,"{'columntransformer__countvectorizer__max_features': 130, 'svr__C': 38.3840041627377, 'svr__gamma': 0.008637682339493937}",-0.09362568378864138,-0.10034906110378013,-0.09482777449070437,-0.09996375086757157,-0.09265272281632138,-0.09628379861340376,0.0032384780320476895,-0.04657360884371171,-0.046705097898167895,-0.04735505886107187,-0.04710555028981792,-0.04771479276201643,-0.04709082173095717,0.00041849016353863287
13,0.43729076385498045,0.03845667361267111,0.0876697063446045,0.030786302825003487,391,5109.0702249872065,0.04491071747107046,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 5109.0702249872065, 'svr__gamma': 0.04491071747107046}",-0.09413203464003345,-0.10169418724804657,-0.09040457002795602,-0.10399138586039279,-0.09235467304608569,-0.09651537016450291,0.005348729271747087,-0.028484443912363728,-0.02850651546410614,-0.02828275319072783,-0.028076388015709094,-0.028658005687691574,-0.028401621254119675,0.00020174322375080667
14,0.4206414699554443,0.013140871164878035,0.08427343368530274,0.008835422019425908,397,56.48337744684721,0.031459124234739615,"{'columntransformer__countvectorizer__max_features': 397, 'svr__C': 56.48337744684721, 'svr__gamma': 0.031459124234739615}",-0.09398218361838803,-0.10102744477992066,-0.09059940871633775,-0.10396799515537936,-0.09336677596821731,-0.09658876164764862,0.0050438632889327805,-0.028597546661028993,-0.028610102496359046,-0.028457411567919987,-0.02818987385379935,-0.02855948944675789,-0.028482884805173053,0.00015601554838697162
15,0.42121052742004395,0.011280270952406976,0.07602591514587402,0.0041552663120116295,312,97.7074998305957,0.04589739155617633,"{'columntransformer__countvectorizer__max_features': 312, 'svr__C': 97.7074998305957, 'svr__gamma': 0.04589739155617633}",-0.09470538321811772,-0.10300207753651092,-0.08989464247199759,-0.10436226899210313,-0.09240454581017865,-0.09687378360578161,0.005779582295680331,-0.02845702398789081,-0.028413100097114088,-0.028283373009986835,-0.02798487950649579,-0.028540512172335303,-0.02833577775476457,0.0001941501549446011
16,0.3712327003479004,0.020580686234431194,0.09577336311340331,0.005045597980047104,249,128.36363185405617,0.0685529446752002,"{'columntransformer__countvectorizer__max_features': 249, 'svr__C': 128.36363185405617, 'svr__gamma': 0.0685529446752002}",-0.09625736799599025,-0.10172986977616871,-0.08940970508803676,-0.10522705637627464,-0.0931386147319868,-0.09715252279369144,0.005709889386615508,-0.028613299918261687,-0.028478036051425144,-0.02850612308983877,-0.028085466050784786,-0.028323886761056835,-0.02840136237427344,0.00018306509262141216
17,0.35811705589294435,0.01451370830800438,0.08005237579345703,0.002917552676140272,200,1.7281734890805678,0.10528251991210166,"{'columntransformer__countvectorizer__max_features': 200, 'svr__C': 1.7281734890805678, 'svr__gamma': 0.10528251991210166}",-0.09912021648826284,-0.10001974909882974,-0.09122265646063205,-0.10767439637457578,-0.0929170650286622,-0.09819081669019251,0.005839773539143202,-0.031610738580402836,-0.031617574624216285,-0.03147091613555714,-0.031122572345736448,-0.03180235889956048,-0.03152483211709464,0.00022703394669937275
18,0.7734499931335449,0.01915803872912074,0.08831896781921386,0.014851837198209818,167,104.787619403751,0.006793451538894223,"{'columntransformer__countvectorizer__max_features': 167, 'svr__C': 104.787619403751, 'svr__gamma': 0.006793451538894223}",-0.09410923125005648,-0.10426369575338534,-0.09561030654870493,-0.10273552311292561,-0.09787455927645432,-0.09891866318830535,0.003957367938620741,-0.0383856108477118,-0.03787979816058743,-0.03766834238466344,-0.03846697095801725,-0.03865184378927077,-0.038210513228050136,0.0003726993660321652
19,0.3240639686584473,0.007174321867865273,0.08328022956848144,0.009433689011448972,133,0.3474608463376797,0.018308966791215943,"{'columntransformer__countvectorizer__max_features': 133, 'svr__C': 0.3474608463376797, 'svr__gamma': 0.018308966791215943}",-0.10126223547647538,-0.10270062921339686,-0.09137897729050116,-0.11079358543872425,-0.09077386025628127,-0.09938185753507578,0.007522251122675628,-0.08678138925674471,-0.0863791054886113,-0.08910201707616884,-0.08522049983416545,-0.08925946730413493,-0.08734849579196505,0.0015821721267559922
20,0.41977295875549314,0.02907125372978606,0.0924980640411377,0.0023511471705622306,304,3225.5272380164834,0.1272062767946053,"{'columntransformer__countvectorizer__max_features': 304, 'svr__C': 3225.5272380164834, 'svr__gamma': 0.1272062767946053}",-0.10051312416746608,-0.10138542006618975,-0.09194939514536778,-0.10895002817883029,-0.09437551759871178,-0.09943469703131314,0.005952056672255282,-0.028647774149436773,-0.02870222324010557,-0.028477369187692742,-0.028364815812589487,-0.02844059689141168,-0.02852655585624725,0.00012768791491516842
21,0.3610395908355713,0.005569822499517321,0.08239059448242188,0.009218349177348595,439,68.65935560448851,0.13749488342987257,"{'columntransformer__countvectorizer__max_features': 439, 'svr__C': 68.65935560448851, 'svr__gamma': 0.13749488342987257}",-0.10148949042164379,-0.10122988998602155,-0.09248943359451856,-0.10947643660645591,-0.09432730985558828,-0.09980251209284562,0.006032032421802017,-0.028613925578547125,-0.02873026505550871,-0.028581324953196475,-0.02844432908399277,-0.0284979534832028,-0.02857355963088958,9.86540661961459e-05
22,0.3797606468200684,0.011388848179078275,0.07660655975341797,0.004093077617787303,104,4.138627686492709,0.053282119155282665,"{'columntransformer__countvectorizer__max_features': 104, 'svr__C': 4.138627686492709, 'svr__gamma': 0.053282119155282665}",-0.09843258733971118,-0.10506581687944373,-0.09253648446842673,-0.10730040693148804,-0.09576301158692442,-0.09981966144119882,0.00556612521225725,-0.03424029125625873,-0.034907964229513984,-0.03495815774238035,-0.03452888495410519,-0.0347936958360447,-0.034685798803660586,0.0002676854753313244
23,0.3818198204040527,0.02544277067116827,0.0810122013092041,0.00733703636532317,188,0.26973788347855704,0.05548096289578808,"{'columntransformer__countvectorizer__max_features': 188, 'svr__C': 0.26973788347855704, 'svr__gamma': 0.05548096289578808}",-0.1022970782251969,-0.10269886683770287,-0.09308438182121294,-0.11097296560827563,-0.09131468655086245,-0.10007359580865013,0.007158209100187158,-0.07673333147261815,-0.07623890130664362,-0.0779262519308837,-0.0748685076030972,-0.07903309913381817,-0.07696001828941217,0.0014266804270101692
24,0.47103204727172854,0.014523768578076872,0.07692484855651856,0.0021113835229877114,145,20.38028044582066,0.0252997625325705,"{'columntransformer__countvectorizer__max_features': 145, 'svr__C': 20.38028044582066, 'svr__gamma': 0.0252997625325705}",-0.09695814825207044,-0.10376595864855055,-0.09501654284619873,-0.1073918418265932,-0.09742105629582831,-0.10011070957384824,0.004679725311868187,-0.030461671505029275,-0.03121850160603429,-0.030893564200267485,-0.030965327247630854,-0.031098899953917635,-0.030927592902575907,0.00025831707711901814
25,0.6482728958129883,0.033324708307949626,0.07989487648010254,0.013080063229395176,406,1827.4243436217375,0.011093601138396036,"{'columntransformer__countvectorizer__max_features': 406, 'svr__C': 1827.4243436217375, 'svr__gamma': 0.011093601138396036}",-0.09715653145901389,-0.10375849870126956,-0.09554809120643777,-0.10533376371741558,-0.09933729019700023,-0.1002268350562274,0.0037593102212975667,-0.028560062095469727,-0.02850521838161929,-0.028251864165131195,-0.028170906540412807,-0.028815565973929803,-0.028460723431312562,0.00023038108610344552
26,0.5441079616546631,0.03442622375846064,0.09980630874633789,0.013654031927755095,212,60.72986785522943,0.021991913760241014,"{'columntransformer__countvectorizer__max_features': 212, 'svr__C': 60.72986785522943, 'svr__gamma': 0.021991913760241014}",-0.09702156957618761,-0.10663632680576572,-0.09241859618745181,-0.1084882273389997,-0.09836841031657782,-0.10058662604499653,0.006056087890735839,-0.02883332672059068,-0.028702863245650714,-0.02862575835507485,-0.028504079490441033,-0.028980410787569313,-0.028729287719865316,0.00016493770800933
27,0.3743432998657227,0.010698811453951495,0.08230218887329102,0.006630270625326119,132,1.7762543238920123,0.1410648535047206,"{'columntransformer__countvectorizer__max_features': 132, 'svr__C': 1.7762543238920123, 'svr__gamma': 0.1410648535047206}",-0.1030061416825649,-0.10147643407918507,-0.09292763136908665,-0.11074341610159953,-0.09566612415695833,-0.1007639494778789,0.006205167504404882,-0.030612732590815744,-0.030639163270489697,-0.030238896038406224,-0.02982103207032738,-0.03033004357047037,-0.030328373508101886,0.0002976087046783055
28,0.39256906509399414,0.008834931293794283,0.07705478668212891,0.009816004277475403,378,3.331779620926683,0.1573043835178012,"{'columntransformer__countvectorizer__max_features': 378, 'svr__C': 3.331779620926683, 'svr__gamma': 0.1573043835178012}",-0.10344366930763346,-0.10205609598283229,-0.09328530679460371,-0.11078497838436223,-0.09487708017740716,-0.10088942612936777,0.0063210468420256995,-0.02867518903026064,-0.028706065372522585,-0.02863058180422167,-0.02842043274172713,-0.028526864020703792,-0.028591826593887166,0.00010497404359475463
29,0.398723840713501,0.033779793643687224,0.10804882049560546,0.02027677796864608,338,1.0569114983822856,0.0025339127656317465,"{'columntransformer__countvectorizer__max_features': 338, 'svr__C': 1.0569114983822856, 'svr__gamma': 0.0025339127656317465}",-0.10515927758436454,-0.10576174449881015,-0.0930529420370751,-0.11128973144375348,-0.09197015289198465,-0.10144676969119759,0.007609838725698099,-0.0943171940114878,-0.09349247792422628,-0.097139059647635,-0.09268135365957546,-0.09714562034016838,-0.0949551411166186,0.0018592562438809156
30,0.34664139747619627,0.016055342824767473,0.08094887733459473,0.005378468350621807,374,1.2883492325734685,0.0020131603145300487,"{'columntransformer__countvectorizer__max_features': 374, 'svr__C': 1.2883492325734685, 'svr__gamma': 0.0020131603145300487}",-0.10553174569506737,-0.10597511784285228,-0.09334618060114841,-0.11146546719472751,-0.0921614988695361,-0.10169600204066634,0.007603847442174737,-0.09469899551668154,-0.09380919959404993,-0.09759385793058035,-0.09310098996902506,-0.09748992176495602,-0.09533859295505857,0.001869194041136013
31,0.36032280921936033,0.0181092547659736,0.07989058494567872,0.011220369370273387,102,0.46057381775641676,0.13535738715779316,"{'columntransformer__countvectorizer__max_features': 102, 'svr__C': 0.46057381775641676, 'svr__gamma': 0.13535738715779316}",-0.10437953774466804,-0.10328933533573548,-0.09449104731796064,-0.11162571988748353,-0.09475856192011949,-0.10170884044119344,0.006455664105899554,-0.051873056038455594,-0.052469441247863166,-0.0534697436372563,-0.05102193981951265,-0.05362169494143869,-0.05249117513690528,0.0009774320782536742
32,0.8303444385528564,0.029693351691441723,0.10425972938537598,0.01588440740858357,198,160.31873423829194,0.007731109165229405,"{'columntransformer__countvectorizer__max_features': 198, 'svr__C': 160.31873423829194, 'svr__gamma': 0.007731109165229405}",-0.09692710280153478,-0.10646066889033771,-0.09822614159362444,-0.10731742946927683,-0.10207546603584595,-0.10220136175812393,0.004194088189390407,-0.031894000043164644,-0.03147493641846889,-0.03128408440893987,-0.03160911156963751,-0.03148641329868853,-0.031549709147779895,0.00020110628822193825
33,0.5477360725402832,0.03612876853451239,0.09986176490783691,0.023697177131315663,174,253.7090426516668,0.023297068119681925,"{'columntransformer__countvectorizer__max_features': 174, 'svr__C': 253.7090426516668, 'svr__gamma': 0.023297068119681925}",-0.09783764480466542,-0.10835787991655285,-0.09758422689371327,-0.11031613769135533,-0.10141420906678016,-0.10310201967461341,0.005304261498728889,-0.02856322002993293,-0.028562295048862357,-0.028416256458778735,-0.028250322257669457,-0.028895961959242548,-0.02853761115089721,0.00021304566684970358
34,0.47592921257019044,0.023615522728485796,0.08719816207885742,0.002281578717019796,158,82.08781286227855,0.2076351304541143,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 82.08781286227855, 'svr__gamma': 0.2076351304541143}",-0.10735359294288907,-0.10486677776422497,-0.09458788659104465,-0.11323655536331043,-0.09742125579346751,-0.10349321369098732,0.006751228579179602,-0.028697599539336916,-0.02869979780009402,-0.02871888531409834,-0.02842121426272018,-0.028561895440078162,-0.028619878471265525,0.00011406973142153042
35,0.3467008113861084,0.020903651153504992,0.08112249374389649,0.011948293653347918,198,0.25561150690611073,0.1327236816184204,"{'columntransformer__countvectorizer__max_features': 198, 'svr__C': 0.25561150690611073, 'svr__gamma': 0.1327236816184204}",-0.10767413990719166,-0.10641085356131927,-0.09508683016426205,-0.11568591540459525,-0.09397804988714777,-0.1037671577849032,0.008191277566956848,-0.06632233558211252,-0.06612168703798095,-0.06792071433753304,-0.06481824193275039,-0.0685641216307132,-0.06674942010421801,0.001339475340025599
36,1.0800600051879883,0.030306832814152737,0.0998715877532959,0.014113866709227393,120,290.65092918289565,0.005390747451358312,"{'columntransformer__countvectorizer__max_features': 120, 'svr__C': 290.65092918289565, 'svr__gamma': 0.005390747451358312}",-0.09875993459917744,-0.10760152454054937,-0.10228209843517934,-0.1077153379697688,-0.10295638632641738,-0.10386305637421847,0.003411144914939082,-0.035303466392475835,-0.036595048467896796,-0.03545802357660754,-0.036588109570031765,-0.03608094507341377,-0.036005118616085144,0.0005450273679715561
37,0.34367709159851073,0.015276206820221218,0.08379535675048828,0.01174809694496258,253,0.15036216873089092,0.06456549865349608,"{'columntransformer__countvectorizer__max_features': 253, 'svr__C': 0.15036216873089092, 'svr__gamma': 0.06456549865349608}",-0.10772226918745834,-0.10635513850634175,-0.0948391087708577,-0.11629343264244041,-0.0942229061818325,-0.10388657105778613,0.008366356583829563,-0.08535986475695696,-0.08538247165037025,-0.08784586360110547,-0.08371530494004524,-0.08828627495831794,-0.08611795598135917,0.0017073747954207128
38,0.36159534454345704,0.024111710556085943,0.08866000175476074,0.015748772166336616,156,21.125135575739712,0.22037433791340294,"{'columntransformer__countvectorizer__max_features': 156, 'svr__C': 21.125135575739712, 'svr__gamma': 0.22037433791340294}",-0.10828001164469271,-0.10550637670054398,-0.09506091672661213,-0.11382313163765398,-0.09800886295803288,-0.10413585993350713,0.006823345643155653,-0.028705041359436523,-0.028670399381447605,-0.02878396383374184,-0.028421858044803867,-0.028678229490361206,-0.028651898421958207,0.0001218356520727716
39,1.890566873550415,0.04720863875888842,0.12158412933349609,0.03153606868190746,275,1291.3355581737703,0.0034362828819527558,"{'columntransformer__countvectorizer__max_features': 275, 'svr__C': 1291.3355581737703, 'svr__gamma': 0.0034362828819527558}",-0.09997421785631475,-0.10772774166204484,-0.10021768942577901,-0.11093711786531908,-0.10400514574275473,-0.10457238251044247,0.0042636691971099094,-0.02932813986739688,-0.02942780388026215,-0.02921694156143275,-0.029135183619374064,-0.02908403352198206,-0.029238420490089578,0.00012559471876673404
40,0.36788372993469237,0.019826663201652796,0.08219742774963379,0.005190482694763475,250,0.13191110283999083,0.10656215907960478,"{'columntransformer__countvectorizer__max_features': 250, 'svr__C': 0.13191110283999083, 'svr__gamma': 0.10656215907960478}",-0.11071812283114144,-0.10969054428297803,-0.09698945329529009,-0.1189119532084954,-0.09604415374999581,-0.10647084547358014,0.008738417305030256,-0.08384601857195577,-0.08463458981070053,-0.08710508097432157,-0.08234813243798973,-0.08728650200538242,-0.08504406476007001,0.0019051166957866645
41,0.7667712688446044,0.029431652629606727,0.08210196495056152,0.009899703723151063,160,1708.9014581052515,0.012289177503183762,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 1708.9014581052515, 'svr__gamma': 0.012289177503183762}",-0.10206931431837361,-0.10907366979824278,-0.10203561049941329,-0.11318171915513375,-0.10642258636594452,-0.10655658002742159,0.004261945159056105,-0.02885273522391443,-0.02848416436065554,-0.02876257453238412,-0.02854859121468023,-0.028858151555325697,-0.028701243377392004,0.00015604963872163535
42,1.3912498474121093,0.052123399506399125,0.08617796897888183,0.008172351388594505,223,4660.207139328414,0.005301605851373888,"{'columntransformer__countvectorizer__max_features': 223, 'svr__C': 4660.207139328414, 'svr__gamma': 0.005301605851373888}",-0.10091956103231087,-0.11415146799699112,-0.10148294197486382,-0.11463342390990182,-0.10741622730787441,-0.1077207244443884,0.005905901268068853,-0.028810371490567446,-0.028729764949247744,-0.029020668418557664,-0.02873413921809704,-0.02897062218801877,-0.028853113252897734,0.00012089629158066996
43,3.53005690574646,0.14117660082616448,0.09415044784545898,0.01373370155779381,186,5193.607079698028,0.0020040250173208496,"{'columntransformer__countvectorizer__max_features': 186, 'svr__C': 5193.607079698028, 'svr__gamma': 0.0020040250173208496}",-0.10079996448544594,-0.11177932986197295,-0.10565172486571768,-0.11364575359373578,-0.10708706267257086,-0.10779276709588866,0.004563584173541466,-0.029708581014640693,-0.029651247380743876,-0.029417913592019496,-0.02950603705906514,-0.029588465521058212,-0.029574448913505486,0.00010321761391650911
44,1.0915968894958497,0.032507432049148244,0.07975144386291504,0.006366648098869057,151,1166.4508737742108,0.00787349937749258,"{'columntransformer__countvectorizer__max_features': 151, 'svr__C': 1166.4508737742108, 'svr__gamma': 0.00787349937749258}",-0.10313517831365825,-0.11006526442460672,-0.10526287019608055,-0.11521936689193119,-0.10863056168603365,-0.10846264830246206,0.004168221103739624,-0.0289859483691336,-0.028736619640394978,-0.028579265492431262,-0.02877679408906943,-0.02904034184863011,-0.028823793887931874,0.00016899086471712255
45,0.34115095138549806,0.008824918522246667,0.07451171875,0.004582747892662847,196,0.08433936855448027,0.10174849000016441,"{'columntransformer__countvectorizer__max_features': 196, 'svr__C': 0.08433936855448027, 'svr__gamma': 0.10174849000016441}",-0.11348406786789886,-0.11240407107016526,-0.09938454870221758,-0.12184210313423441,-0.0977211200256459,-0.1089671821600324,0.009124459759216249,-0.09270178954092793,-0.09360879865214053,-0.09655288247860673,-0.09143168000760409,-0.09654339185745185,-0.09416770850734622,0.0020630112383067545
46,0.37434072494506837,0.022023131361927167,0.08933343887329101,0.022059593557198894,207,0.5254081252625634,0.0015457459699343258,"{'columntransformer__countvectorizer__max_features': 207, 'svr__C': 0.5254081252625634, 'svr__gamma': 0.0015457459699343258}",-0.11482476554472562,-0.11422478178641454,-0.10136096673121701,-0.1195322503849164,-0.09925589879335552,-0.10983973264812581,0.008024102685565599,-0.10516242562129575,-0.10525247712665649,-0.10931055635973111,-0.10444110520679514,-0.10900559268801631,-0.10663443140049897,0.0020818899620216524
47,0.3412795543670654,0.008747726376263183,0.0895376205444336,0.013045424322237813,200,0.0844969227081577,0.012395394752300929,"{'columntransformer__countvectorizer__max_features': 200, 'svr__C': 0.0844969227081577, 'svr__gamma': 0.012395394752300929}",-0.11414621946749279,-0.11368009221969481,-0.10120658376682082,-0.12089595217492058,-0.0996238554547738,-0.10991054061674055,0.008178074567810344,-0.10450458266369739,-0.10480189549575784,-0.10872533382971311,-0.10330262991440767,-0.10845086756179341,-0.1059570618930739,0.002207827469488775
48,0.3206058979034424,0.007595776348801813,0.08022418022155761,0.009632749515767553,232,0.046677019952932775,0.02108318602970307,"{'columntransformer__countvectorizer__max_features': 232, 'svr__C': 0.046677019952932775, 'svr__gamma': 0.02108318602970307}",-0.11593376742193312,-0.11542317173625373,-0.1026908266762901,-0.12297765955265245,-0.10094628366978906,-0.11159434181138368,0.008434740066764087,-0.10619167438412914,-0.10676025975634805,-0.11074710805175239,-0.1051206125480274,-0.1104447177834545,-0.10785287450474228,0.002302732621703592
49,0.6135579586029053,0.012387044688455601,0.07395458221435547,0.006611389331291313,109,1551.8548830334785,0.021746146218792253,"{'columntransformer__countvectorizer__max_features': 109, 'svr__C': 1551.8548830334785, 'svr__gamma': 0.021746146218792253}",-0.10864326875732554,-0.1161036298878664,-0.10343760368885574,-0.12317609851355334,-0.11033474837595425,-0.11233906984471105,0.006760554010424122,-0.029122116492034916,-0.028713614931949363,-0.028895361083504222,-0.02895028870174699,-0.028804462812242235,-0.028897168804295548,0.0001383566974127874
50,0.34641342163085936,0.01920999483243663,0.08871269226074219,0.013530833100028509,336,0.1651217067653553,0.2559235557490051,"{'columntransformer__countvectorizer__max_features': 336, 'svr__C': 0.1651217067653553, 'svr__gamma': 0.2559235557490051}",-0.117757749469324,-0.11631457270268389,-0.10371335793120309,-0.1253695081426405,-0.10154194478713145,-0.11293942660659657,0.008990413877016233,-0.0765618593002925,-0.07726771373837722,-0.0797835861430457,-0.07511861856651003,-0.07996579060859753,-0.0777395136713646,0.0018768642687132435
51,0.3725019931793213,0.018727422083500252,0.11189875602722169,0.004783720396550736,300,4.8131544682687375,0.3987161675895086,"{'columntransformer__countvectorizer__max_features': 300, 'svr__C': 4.8131544682687375, 'svr__gamma': 0.3987161675895086}",-0.11852261781527434,-0.11640530349763077,-0.10375511728194964,-0.12388759100232735,-0.10333315585585418,-0.11318075709060724,0.008238779082208846,-0.029522171156101923,-0.029643984087861133,-0.02943852642030819,-0.029131664445146376,-0.02981597194224326,-0.029510463610332178,0.00022801925018235193
52,0.3258196353912354,0.011792350925377927,0.08754453659057618,0.00859089577505569,297,0.09113112659497054,0.0032825527566018157,"{'columntransformer__countvectorizer__max_features': 297, 'svr__C': 0.09113112659497054, 'svr__gamma': 0.0032825527566018157}",-0.12066355847361827,-0.11979072804074173,-0.10682104952525508,-0.12646382255305805,-0.10403268218646862,-0.11555436815582835,0.008626550502985478,-0.11193268412525999,-0.11192236755710126,-0.11674928989117668,-0.11219527870263345,-0.11640573209059879,-0.11384107047335404,0.0022390720971049325
53,0.3650794982910156,0.007154916721632654,0.10321698188781739,0.008620826873561256,400,0.12235646815506826,0.002069064426902789,"{'columntransformer__countvectorizer__max_features': 400, 'svr__C': 0.12235646815506826, 'svr__gamma': 0.002069064426902789}",-0.1212961037314656,-0.12039931814460482,-0.10715711067530727,-0.12674416913984218,-0.10446946367249647,-0.11601323307274325,0.00864857178284371,-0.11264474212279445,-0.11263629759872543,-0.11733267724724279,-0.11278228488020982,-0.11718588227701636,-0.11451637682519775,0.002240651541638077
