rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16,1.7770663738250732,0.3740562950654995,0.3829141139984131,0.11938801459819058,397,56.48337744684721,0.031459124234739615,"{'columntransformer__countvectorizer__max_features': 397, 'svr__C': 56.48337744684721, 'svr__gamma': 0.031459124234739615}",-0.09409665335183402,-0.09996147227717819,-0.08985091390362228,-0.10337419169607723,-0.09332412731348129,-0.09612147170843859,0.004870163689483098,-0.028472298257499216,-0.02864595043648034,-0.02844921569609721,-0.028494604292661756,-0.028593290362877326,-0.02853107180912317,7.556835425203095e-05
17,1.8657009601593018,0.365759076523332,0.34456419944763184,0.09138354987760532,312,97.7074998305957,0.04589739155617633,"{'columntransformer__countvectorizer__max_features': 312, 'svr__C': 97.7074998305957, 'svr__gamma': 0.04589739155617633}",-0.09461638937409816,-0.10138721315082812,-0.08857342736453455,-0.10417273923396515,-0.09194668029930529,-0.09613928988454626,0.005817499184858675,-0.028427074704818013,-0.02835252157899563,-0.02819208073917263,-0.028314312483759246,-0.02873940125013539,-0.028405078151376183,0.00018364328468584295
18,1.2619592189788817,0.30825097968366527,0.26645708084106445,0.08287798861282875,304,3225.5272380164834,0.1272062767946053,"{'columntransformer__countvectorizer__max_features': 304, 'svr__C': 3225.5272380164834, 'svr__gamma': 0.1272062767946053}",-0.0991185136259115,-0.0997662782128177,-0.08975142126349964,-0.10592869990477898,-0.09210911384779016,-0.09733480537095959,0.005792482455640048,-0.028780811216799703,-0.028734522240025276,-0.028478680224474563,-0.028423381317476,-0.028393416693202125,-0.028562162338395536,0.00016261598666867711
19,1.5331997394561767,0.3789653189614213,0.4397746562957764,0.13110018053600328,439,68.65935560448851,0.13749488342987257,"{'columntransformer__countvectorizer__max_features': 439, 'svr__C': 68.65935560448851, 'svr__gamma': 0.13749488342987257}",-0.09979212675672516,-0.09966114083277886,-0.09039089453987026,-0.10636153101750474,-0.09199604634614114,-0.09764034789860403,0.005816966655329186,-0.028670627545889803,-0.028719779952127322,-0.02855408861826372,-0.028390247482944258,-0.028523664422565723,-0.02857168160435817,0.00011598010456779275
20,2.7263283252716066,0.41593686806560964,0.2573550701141357,0.09780150850586496,167,104.787619403751,0.006793451538894223,"{'columntransformer__countvectorizer__max_features': 167, 'svr__C': 104.787619403751, 'svr__gamma': 0.006793451538894223}",-0.09361702284636574,-0.10253348924607182,-0.09529896247971378,-0.10142930596818518,-0.09552375927939935,-0.09768050796394716,0.0035899902195913602,-0.03981358897725228,-0.03900238359429183,-0.039108002230103814,-0.03953279185468408,-0.04001989041127689,-0.03949533141352178,0.0003926511817021271
21,1.0438348770141601,0.0716838519758634,0.18831133842468262,0.01524415347901807,104,4.138627686492709,0.053282119155282665,"{'columntransformer__countvectorizer__max_features': 104, 'svr__C': 4.138627686492709, 'svr__gamma': 0.053282119155282665}",-0.09807132446806659,-0.10268763587979739,-0.09081990962327571,-0.10666130291647866,-0.09396105975971865,-0.0984402465294674,0.005725291897908136,-0.034505210356905826,-0.0358438450064539,-0.03600258756649469,-0.035703501889280925,-0.03594755013655499,-0.03560053899113806,0.000557064409999735
22,1.2240012168884278,0.2834812611103024,0.2776792049407959,0.05389015198448894,132,1.7762543238920123,0.1410648535047206,"{'columntransformer__countvectorizer__max_features': 132, 'svr__C': 1.7762543238920123, 'svr__gamma': 0.1410648535047206}",-0.10139311983463774,-0.09977432966142205,-0.09100269188123601,-0.10777036222489571,-0.09306909107044063,-0.09860191893452644,0.006026377647096217,-0.030516850033675307,-0.030818718776084778,-0.03048309488477517,-0.030085430210607538,-0.030564030519147016,-0.03049362488485796,0.00023576096877065048
23,1.3826907634735108,0.24882377430473115,0.30426321029663084,0.05023593097595507,378,3.331779620926683,0.1573043835178012,"{'columntransformer__countvectorizer__max_features': 378, 'svr__C': 3.331779620926683, 'svr__gamma': 0.1573043835178012}",-0.10174459348524817,-0.10036079862316168,-0.09115098245712715,-0.10770728276391117,-0.09271406606010464,-0.09873554467791056,0.006098716229189829,-0.028734104747880625,-0.028699736291152553,-0.028597708277595845,-0.02840247443958168,-0.02856037625166059,-0.028598880001574255,0.00011706133404095348
24,1.2373090267181397,0.22197108002713326,0.2927134037017822,0.08895360140862643,133,0.3474608463376797,0.018308966791215943,"{'columntransformer__countvectorizer__max_features': 133, 'svr__C': 0.3474608463376797, 'svr__gamma': 0.018308966791215943}",-0.10094757913017711,-0.10267689832211117,-0.09099092484538188,-0.10966041427595336,-0.0902482443413814,-0.09890481218300098,0.007370892572984011,-0.08660457327697788,-0.08632355128818656,-0.08900862400122589,-0.08531125832189893,-0.08928499551459859,-0.08730660048057756,0.001565346556832328
25,1.7785152435302733,0.2809196682737034,0.2678194046020508,0.06040724453191281,145,20.38028044582066,0.0252997625325705,"{'columntransformer__countvectorizer__max_features': 145, 'svr__C': 20.38028044582066, 'svr__gamma': 0.0252997625325705}",-0.0965980948917663,-0.10173790049115818,-0.09426404188995048,-0.10662141058270054,-0.09588778802414102,-0.09902184717594328,0.0045489322401170915,-0.030797303971554946,-0.03177039902015074,-0.03181286822140682,-0.03192232445237374,-0.03171638552757987,-0.031603856238613226,0.00040890925902492385
26,1.2415689468383788,0.1799502014430285,0.3342374324798584,0.042743990529928506,188,0.26973788347855704,0.05548096289578808,"{'columntransformer__countvectorizer__max_features': 188, 'svr__C': 0.26973788347855704, 'svr__gamma': 0.05548096289578808}",-0.10134158632487919,-0.10240328826759028,-0.09275762985439631,-0.10961308807249744,-0.09024765709992724,-0.09927264992385809,0.00699860039370795,-0.07643917706853134,-0.07588287851003937,-0.07766740792263113,-0.07514859419712341,-0.07916201585171731,-0.07686001471000851,0.0014150584936260247
27,1.9868505001068115,0.3240918803920793,0.2910560131072998,0.12047386026691213,212,60.72986785522943,0.021991913760241014,"{'columntransformer__countvectorizer__max_features': 212, 'svr__C': 60.72986785522943, 'svr__gamma': 0.021991913760241014}",-0.09723383657006976,-0.1050428916084134,-0.09225228103415167,-0.10819896433012478,-0.09721171693455624,-0.09998793809546316,0.005798385571192197,-0.02876767875015697,-0.028712811930713043,-0.028789199079172687,-0.028661078991396687,-0.02932288169347074,-0.028850730088982025,0.00024024973875769014
28,2.86798357963562,0.7541120027036057,0.2861199378967285,0.03087489922529432,406,1827.4243436217375,0.011093601138396036,"{'columntransformer__countvectorizer__max_features': 406, 'svr__C': 1827.4243436217375, 'svr__gamma': 0.011093601138396036}",-0.09817809575676661,-0.10381691148249286,-0.09538829770524328,-0.10499045097306664,-0.09901702064615,-0.1002781553127439,0.0035955512463821454,-0.02845347211072405,-0.028683727073260133,-0.0282153397696646,-0.02823657609313855,-0.028864092105065114,-0.02849064143037049,0.00025237639755458833
29,1.1869840621948242,0.3229371388134705,0.27156572341918944,0.07888532294847539,102,0.46057381775641676,0.13535738715779316,"{'columntransformer__countvectorizer__max_features': 102, 'svr__C': 0.46057381775641676, 'svr__gamma': 0.13535738715779316}",-0.10330522018677658,-0.10156599647751646,-0.09367073177201482,-0.1098108439968094,-0.09305656959790568,-0.10028187240620459,0.006284951665112678,-0.05212005845039658,-0.052595857426815454,-0.05367550730087909,-0.051606680160021096,-0.05405420108920264,-0.05281046088546297,0.0009237957779701229
30,3.146962594985962,0.4336903408665207,0.20934672355651857,0.04547308758557953,198,160.31873423829194,0.007731109165229405,"{'columntransformer__countvectorizer__max_features': 198, 'svr__C': 160.31873423829194, 'svr__gamma': 0.007731109165229405}",-0.09583073957748152,-0.10450728405295256,-0.0980475406992976,-0.1056332075228047,-0.09970407971363054,-0.10074457031323339,0.003756570520562735,-0.03232281349454971,-0.031902238430717336,-0.03183556203921214,-0.03210010697482287,-0.03250494373775394,-0.0321331329354112,0.00025186242748340696
31,1.4775063037872314,0.24565620792320939,0.3386037826538086,0.08854356106068655,158,82.08781286227855,0.2076351304541143,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 82.08781286227855, 'svr__gamma': 0.2076351304541143}",-0.10542399190155217,-0.10307707698750568,-0.09245383203506227,-0.11027484572142866,-0.0951690515081944,-0.10127975963074864,0.006581099243399439,-0.028625436726581077,-0.028711444958306822,-0.028525533687945828,-0.028215537956428748,-0.028646545045974886,-0.028544899675047475,0.00017516250319319837
32,1.3640228271484376,0.2398186092516945,0.3466654777526855,0.12270886670603619,338,1.0569114983822856,0.0025339127656317465,"{'columntransformer__countvectorizer__max_features': 338, 'svr__C': 1.0569114983822856, 'svr__gamma': 0.0025339127656317465}",-0.10520258905123499,-0.10567648945231105,-0.09281235038524394,-0.11121811311677021,-0.09185013983323359,-0.10135193636775877,0.007669151129673815,-0.09435354368254616,-0.09363123953477658,-0.09723927761813492,-0.09289161471650915,-0.09722140277738556,-0.09506741566587047,0.0018255393545803314
33,1.1430579662322997,0.2784548934553154,0.26924614906311034,0.06206326718110605,374,1.2883492325734685,0.0020131603145300487,"{'columntransformer__countvectorizer__max_features': 374, 'svr__C': 1.2883492325734685, 'svr__gamma': 0.0020131603145300487}",-0.10552134332853236,-0.10589026992370484,-0.0930566940496994,-0.11141873804294868,-0.09204723471613088,-0.10158685601220323,0.0076737670486089135,-0.09469188295071006,-0.09395328301579299,-0.0976577894137075,-0.09327098122442672,-0.0975731630516298,-0.09542941993125342,0.0018408185004761056
34,1.3314223766326905,0.2878949155813093,0.2882357120513916,0.06916817398116783,156,21.125135575739712,0.22037433791340294,"{'columntransformer__countvectorizer__max_features': 156, 'svr__C': 21.125135575739712, 'svr__gamma': 0.22037433791340294}",-0.1063522753221707,-0.10370651613538508,-0.09295417586619374,-0.11089769838861589,-0.0958548194399433,-0.10195309703046176,0.006642329611631397,-0.028617334169607107,-0.028706488755575372,-0.02862445490632017,-0.02821810297915049,-0.028711350036358493,-0.028575546169402326,0.00018302600193379972
35,4.426435470581055,0.818645866970759,0.24131498336791993,0.07335386012744213,120,290.65092918289565,0.005390747451358312,"{'columntransformer__countvectorizer__max_features': 120, 'svr__C': 290.65092918289565, 'svr__gamma': 0.005390747451358312}",-0.09788366463821148,-0.10542336407289747,-0.10048592309990519,-0.10634025882695325,-0.100585614084472,-0.10214376494448787,0.0032153089945567617,-0.03666665403184902,-0.037536490404890925,-0.036359598919847906,-0.03754694106962906,-0.037306912439530854,-0.037083319373149556,0.0004832564995854886
36,1.1641501903533935,0.2610580248867572,0.2911099910736084,0.06743132342542871,198,0.25561150690611073,0.1327236816184204,"{'columntransformer__countvectorizer__max_features': 198, 'svr__C': 0.25561150690611073, 'svr__gamma': 0.1327236816184204}",-0.10628183299196262,-0.10523332333583463,-0.09417325181572915,-0.11390090725405977,-0.09265750183166602,-0.10244936344585043,0.007974342464025766,-0.06586088236272979,-0.06546238291481682,-0.06714611393442207,-0.0644949570971069,-0.06836464047280048,-0.06626579535637521,0.001350955650327487
37,2.2625084400177,0.5001926767210669,0.3309785842895508,0.06901970082076735,174,253.7090426516668,0.023297068119681925,"{'columntransformer__countvectorizer__max_features': 174, 'svr__C': 253.7090426516668, 'svr__gamma': 0.023297068119681925}",-0.09845061496540171,-0.10734078536664496,-0.09657609032557729,-0.11078708567963841,-0.0993582421696321,-0.10250256370137889,0.005540213469147082,-0.028482007683531853,-0.02846143141616355,-0.028561641015638923,-0.028330985626354076,-0.02879612887402281,-0.028526438923142237,0.00015386614908053777
38,1.4072049140930176,0.36003122225236456,0.2938364028930664,0.048358326864962664,253,0.15036216873089092,0.06456549865349608,"{'columntransformer__countvectorizer__max_features': 253, 'svr__C': 0.15036216873089092, 'svr__gamma': 0.06456549865349608}",-0.10669049114678993,-0.1056361052089553,-0.09403046754098798,-0.11478618025178211,-0.09341459238689807,-0.10291156730708269,0.008145873439250259,-0.08505638624707869,-0.08492176834235822,-0.08729333345222694,-0.0836717398131697,-0.08789742215106466,-0.08576813000117964,0.001579739831494896
39,7.0203674793243405,1.5377119448214231,0.2722310066223145,0.11302035261627164,275,1291.3355581737703,0.0034362828819527558,"{'columntransformer__countvectorizer__max_features': 275, 'svr__C': 1291.3355581737703, 'svr__gamma': 0.0034362828819527558}",-0.09946687905141446,-0.10565272269440498,-0.09937872260369493,-0.11005375548289499,-0.10258280525363811,-0.10342697701720951,0.00404107664650085,-0.029405569936830588,-0.02947811794196346,-0.02931953435042317,-0.02939345073157871,-0.029422903508494393,-0.029403915293858062,5.118393068719166e-05
40,1.081103754043579,0.31238214830856265,0.27428789138793946,0.0921638432394512,250,0.13191110283999083,0.10656215907960478,"{'columntransformer__countvectorizer__max_features': 250, 'svr__C': 0.13191110283999083, 'svr__gamma': 0.10656215907960478}",-0.10970827332887736,-0.10863322449967908,-0.09608279753004371,-0.11781688246835563,-0.09525770965063957,-0.10549977749551909,0.008635050290860239,-0.08344633359736077,-0.08389781783391446,-0.08657798765697922,-0.08215221646796625,-0.08671490842679289,-0.0845578527966027,0.0017995577831096934
41,3.750504493713379,0.8287938387508066,0.3170107364654541,0.10445114032848679,160,1708.9014581052515,0.012289177503183762,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 1708.9014581052515, 'svr__gamma': 0.012289177503183762}",-0.10196178765852504,-0.10812350549139488,-0.1004185691581576,-0.11342491552751031,-0.10362280032887786,-0.10551031563289315,0.004723352616504452,-0.02880587920362981,-0.028477424126682194,-0.028895775750267708,-0.02842485435270113,-0.028796093029841728,-0.028680005292624516,0.00019079760246600106
42,13.974850416183472,1.4946833483942132,0.25710482597351075,0.07656576799239755,186,5193.607079698028,0.0020040250173208496,"{'columntransformer__countvectorizer__max_features': 186, 'svr__C': 5193.607079698028, 'svr__gamma': 0.0020040250173208496}",-0.09971991795991453,-0.11050448941372897,-0.10415535156842173,-0.1112665042862189,-0.10468324039293363,-0.10606590072424356,0.004303040596531924,-0.029921522750054615,-0.029626831361247746,-0.02958106641053322,-0.029786552847801545,-0.030040099517888153,-0.02979121457750506,0.00017327998094139518
43,5.302469158172608,0.7706450363493268,0.23813266754150392,0.050035782185196144,223,4660.207139328414,0.005301605851373888,"{'columntransformer__countvectorizer__max_features': 223, 'svr__C': 4660.207139328414, 'svr__gamma': 0.005301605851373888}",-0.10041933082487851,-0.1136273413648914,-0.0997018914212952,-0.11403335889474588,-0.10387755884460759,-0.1063318962700837,0.00628450813234112,-0.02874816068413711,-0.02880299871884092,-0.02879542595495504,-0.028771587180200453,-0.02898991817757935,-0.028821618143142574,8.632115709517753e-05
44,7.380619239807129,0.6796103937120147,0.2558735847473145,0.0638108904545381,151,1166.4508737742108,0.00787349937749258,"{'columntransformer__countvectorizer__max_features': 151, 'svr__C': 1166.4508737742108, 'svr__gamma': 0.00787349937749258}",-0.10264963350721958,-0.10843350611766739,-0.10304196496775238,-0.11502764703510537,-0.10505988273401407,-0.10684252687235177,0.004576676801430316,-0.028896061151628946,-0.028588861594182887,-0.028647046116865235,-0.02875691107898082,-0.02900370192763805,-0.028778516373859187,0.00015378261352086444
45,1.4802286148071289,0.25620019372754804,0.31693096160888673,0.11291122646459698,196,0.08433936855448027,0.10174849000016441,"{'columntransformer__countvectorizer__max_features': 196, 'svr__C': 0.08433936855448027, 'svr__gamma': 0.10174849000016441}",-0.11236200456109931,-0.1116591839759023,-0.09816443285982344,-0.12093017580874399,-0.0971416171473522,-0.10805148287058426,0.009102041137232442,-0.0921595559186067,-0.09304198181886249,-0.09580635963773848,-0.091043211804817,-0.09610850474705039,-0.09363192278541502,0.002003943757344537
46,1.2398128032684326,0.24854854803101248,0.30426912307739257,0.06478169717552566,207,0.5254081252625634,0.0015457459699343258,"{'columntransformer__countvectorizer__max_features': 207, 'svr__C': 0.5254081252625634, 'svr__gamma': 0.0015457459699343258}",-0.11472217698053863,-0.1143207512064547,-0.1006870656749287,-0.11957308918208086,-0.09916040983532762,-0.1096926985758661,0.00820203843890605,-0.10517106349989717,-0.10537379483164078,-0.10921052856552803,-0.10458624983081258,-0.10900959521357431,-0.10667024638829059,0.002009824076356837
47,1.1401754379272462,0.2931909250988701,0.29418210983276366,0.07657482001783177,200,0.0844969227081577,0.012395394752300929,"{'columntransformer__countvectorizer__max_features': 200, 'svr__C': 0.0844969227081577, 'svr__gamma': 0.012395394752300929}",-0.11418915674860625,-0.11365347082323599,-0.10072829333459504,-0.12068681941381676,-0.09961671011711798,-0.10977489008747439,0.008229567101881474,-0.10455146331057714,-0.1048562670574062,-0.10871291024764886,-0.10345744473414219,-0.10857674859697038,-0.10603096678934895,0.0021847513129916534
48,1.2119985580444337,0.28468998399498213,0.29490251541137696,0.09835556923361777,232,0.046677019952932775,0.02108318602970307,"{'columntransformer__countvectorizer__max_features': 232, 'svr__C': 0.046677019952932775, 'svr__gamma': 0.02108318602970307}",-0.11586906090070712,-0.11538378613155083,-0.10226539346588351,-0.12263377155669757,-0.10094098528690777,-0.11141859946834938,0.008424618403998154,-0.10626075143784405,-0.10675114148350755,-0.11072883558304399,-0.10525684960950875,-0.11051625115716425,-0.10790276585421373,0.0022733366820474727
49,1.1950361728668213,0.2914811255747639,0.29529871940612795,0.05409366173396663,336,0.1651217067653553,0.2559235557490051,"{'columntransformer__countvectorizer__max_features': 336, 'svr__C': 0.1651217067653553, 'svr__gamma': 0.2559235557490051}",-0.11641089846602298,-0.11523854442847263,-0.10266143623860315,-0.12420411395153624,-0.10050605025301072,-0.11180420866752913,0.008922024157302786,-0.07575001565232771,-0.0764320823772967,-0.07909740914169512,-0.07431719761520679,-0.07924556045558505,-0.07696845304842227,0.0019245316702013078
50,1.3262598037719726,0.2558935130361739,0.341992712020874,0.04985942541972641,300,4.8131544682687375,0.3987161675895086,"{'columntransformer__countvectorizer__max_features': 300, 'svr__C': 4.8131544682687375, 'svr__gamma': 0.3987161675895086}",-0.11711952289023907,-0.1151809724399781,-0.10263510598983573,-0.12208572494072102,-0.10213194296473457,-0.11183065384510169,0.00803724264582614,-0.02933478918640717,-0.029494773307791208,-0.029358688148087828,-0.029035311298486813,-0.029736863887573933,-0.02939208516566939,0.00022851827232758963
51,2.0380794048309325,0.32275170297665196,0.2286073684692383,0.07380700176805262,109,1551.8548830334785,0.021746146218792253,"{'columntransformer__countvectorizer__max_features': 109, 'svr__C': 1551.8548830334785, 'svr__gamma': 0.021746146218792253}",-0.10971181168203235,-0.1143132732171986,-0.10310364435067108,-0.12433679698670576,-0.10896161018888209,-0.11208542728509799,0.007086946677174026,-0.029060362648442587,-0.028676684021937637,-0.02893912185279702,-0.029064857332490524,-0.02902219106593555,-0.028952643384320666,0.00014516796585089593
52,1.3103347778320313,0.320810779335221,0.29642291069030763,0.09442702907922336,297,0.09113112659497054,0.0032825527566018157,"{'columntransformer__countvectorizer__max_features': 297, 'svr__C': 0.09113112659497054, 'svr__gamma': 0.0032825527566018157}",-0.12066890297036097,-0.11993460956363451,-0.10669857093899128,-0.12645833545451604,-0.10404080234441798,-0.11556024425438416,0.008662893897622459,-0.11203411476341206,-0.11201863954631852,-0.11684647837830305,-0.11226570029316908,-0.11650328836064308,-0.11393364426836916,0.0022425505944365064
53,1.2618725776672364,0.2655241686484723,0.30864605903625486,0.06660524028911136,101,289.8310717369359,0.5575744788582225,"{'columntransformer__countvectorizer__max_features': 101, 'svr__C': 289.8310717369359, 'svr__gamma': 0.5575744788582225}",-0.12109693104268747,-0.11952657333489325,-0.10667263933820327,-0.12576935968610942,-0.10520883240007266,-0.11565486716039322,0.008206207234977078,-0.02954181975350451,-0.029492933769745253,-0.02923224976025423,-0.029068815378185293,-0.029899552520548354,-0.029447074236447525,0.0002846210557232482
